74106,"[u'[Second] Army area map, no. 9 : hostile aerodromes opposite Second Army front, August 23rd, 1918 (from air photographs) | Digital Archive @ McMaster University Library', u'5', u'4']"
4824,"[u'51b.I8 [Plouvain] May 19, 1917. | Digital Archive @ McMaster University Library', u'2', u'2']"
74107,"[u'Army area map no. 10 : Watten Bridge Head - Merckeghem Switch - St. Omer - Sercus Line, signal communications | Digital Archive @ McMaster University Library', u'1', u'1']"
4825,"['No Results Found', 0, 0]"
74108,"[u'Army area map no. 10 : Watten Bridge Head - Merckeghem Switch - St. Omer - Sercus Line, water supply | Digital Archive @ McMaster University Library', u'2', u'2']"
4826,"['No Results Found', 0, 0]"
74109,"[u'Army area map no. 10 : army training areas map, October, 1918 | Digital Archive @ McMaster University Library', u'6', u'5']"
4827,"['No Results Found', 0, 0]"
4828,"[u'20.U23 [North of Langemarck] December 26, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
74110,"['No Results Found', 0, 0]"
74111,"['No Results Found', 0, 0]"
4829,"['No Results Found', 0, 0]"
74112,"['No Results Found', 0, 0]"
4830,"[u'Aerial photo, World War, 1914-1918; Scarpe river; Ancre river.. | Digital Archive @ McMaster University Library', u'7', u'6']"
74113,"[u'Western Front 4, new series : enemy order of battle, 6 pm, 23.4.1917 | Digital Archive @ McMaster University Library', u'16', u'5']"
4831,"['No Results Found', 0, 0]"
74159,"[u'Transportation map of the Middle East | Digital Archive @ McMaster University Library', u'5', u'3']"
4832,"['No Results Found', 0, 0]"
74179,"[u'Aldershot camp and vicinity | Digital Archive @ McMaster University Library', u'1', u'1']"
4833,"[u'62d.F3 [Fricourt, Southeast Toward Maricourt] August 9, 1918 | Digital Archive @ McMaster University Library', u'2', u'1']"
4834,"['No Results Found', 0, 0]"
74180,"[u'Third Army map : [Lens, Arras Cambrai] | Digital Archive @ McMaster University Library', u'14', u'8']"
4835,"['No Results Found', 0, 0]"
74181,"[u'Situation map 23-11-17 : [Cambrai Region] | Digital Archive @ McMaster University Library', u'2', u'1']"
4836,"['No Results Found', 0, 0]"
74182,"[u'Cambrai, parts of Lens, Valenciennes, Amiens, St. Quentin : enemy order of battle, 16-10-17 | Digital Archive @ McMaster University Library', u'5', u'3']"
4837,"[u'28.Q5 [Gheluwe to Menin] October 3, 1918 | Digital Archive @ McMaster University Library', u'3', u'1']"
74183,"[u'Cambrai, parts of Lens, Valenciennes, Amiens, St. Quentin : enemy order of battle, 1-11-17 | Digital Archive @ McMaster University Library', u'7', u'4']"
4839,"[u'57d.W27 [Albert] June 15, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
74184,"[u'Cambrai, parts of Lens, Valenciennes, Amiens, St. Quentin : enemy order of battle, 26-11-17 | Digital Archive @ McMaster University Library', u'5', u'3']"
4840,"['No Results Found', 0, 0]"
74185,"[u'Cambrai, parts of Lens, Valenciennes, Amiens, St. Quentin : enemy order of battle, 1-12-17 | Digital Archive @ McMaster University Library', u'2', u'2']"
4841,"['No Results Found', 0, 0]"
74186,"[u'Third Army administrative map : Third Army traffic map, June 1918 | Digital Archive @ McMaster University Library', u'5', u'3']"
4842,"['No Results Found', 0, 0]"
74187,"[u'Third Army forward traffic map, September 14th, 1918 : parts of Lens Valenciennes, Amiens and St. Quentin | Digital Archive @ McMaster University Library', u'2', u'1']"
74188,"[u'Fourth Army area, administrative map : motor traffic circuits | Digital Archive @ McMaster University Library', u'2', u'2']"
4843,"[u'Aerial photo, World War, 1914-1918; Scarpe river; Canal du Nord.. April, 1917. | Digital Archive @ McMaster University Library', u'5', u'4']"
74189,"[u'Fourth Army area administrative map : situation map showing approximate position of British Front Line on 31st May, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
4844,"['No Results Found', 0, 0]"
74340,"[u'Plan of survey of lots in the City of Hamilton, the property of Walter Dickson Esq | Digital Archive @ McMaster University Library', u'3', u'3']"
4845,"['No Results Found', 0, 0]"
74377,"[u'Jamaica | Digital Archive @ McMaster University Library', u'4', u'2']"
4846,"[u'29.K31 [Railway between Anseghem and Gyselbrechteghem] October 30, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
74378,"[u'Ottawa-Gatineau District, Ontario - Quebec | Digital Archive @ McMaster University Library', u'2', u'1']"
4847,"['No Results Found', 0, 0]"
74381,"[u""[Fourth Army] administrative area map (Dixmude) : situation map showing distribution of enemy's forces on 15th Sept., 1917 | Digital Archive @ McMaster University Library"", u'7', u'4']"
4848,"['No Results Found', 0, 0]"
74382,"['No Results Found', 0, 0]"
4849,"[u'62d.E21 [Dernancourt] April 21, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
74384,"[u'Roye : railway map | Digital Archive @ McMaster University Library', u'5', u'3']"
4850,"['No Results Found', 0, 0]"
74385,"[u'Vignacourt administrative map : army area map, Oct. 24th 1918 | Digital Archive @ McMaster University Library', u'3', u'3']"
4851,"['No Results Found', 0, 0]"
74386,"['No Results Found', 0, 0]"
4852,"[u'27.X15 [Meteren] July 19, 1918 | Digital Archive @ McMaster University Library', u'3', u'3']"
74444,"[u'Plan of subdivision of part of lot 7, concession 2, Barton-Tp., the property of Hon. W.E. Sanford | Digital Archive @ McMaster University Library', u'4', u'4']"
4853,"[u'51b.W9 [Marquion Region] September 25, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
74445,"['No Results Found', 0, 0]"
4854,"[u'28.L3 [Pickwick House near Rolleghemcappelle] October 7, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
74446,"[u'Fifth Army area (showing traffic circuits dated 23-6-17) | Digital Archive @ McMaster University Library', u'4', u'3']"
4855,"[u'51b.W5 [Sauchy-Lestree] September 20, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
74448,"[u'Plan of the south ends of lots nos 13 and 14 in the 4th Conn of Barton, divided into 59 lots of about one acre each | Digital Archive @ McMaster University Library', u'4', u'4']"
4856,"[u'[British Tanks Behind the Arras-Bapaume Railway] January, 1917 | Digital Archive @ McMaster University Library', u'4', u'4']"
74449,"[u'Map issued with Fifth Army summary of information, October 15th 1918 | Digital Archive @ McMaster University Library', u'8', u'6']"
4857,"[u'20.U22 [Langemarck] December 26, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
74450,"[u'Road and bridge map, showing roads normally suitable for motor traffic, road bridges and light railways | Digital Archive @ McMaster University Library', u'5', u'3']"
4858,"[u'28.O4 [White Chateau near Hollebeke and the Ypres Canal] May 20, 1917 | Digital Archive @ McMaster University Library', u'5', u'5']"
74451,"[u'Map shewing strengths of bridges : Hazebrouck | Digital Archive @ McMaster University Library', u'4', u'4']"
4859,"['No Results Found', 0, 0]"
74455,"[u'Plan of John Fergusons property | Digital Archive @ McMaster University Library', u'7', u'6']"
4860,"[u'57b.M14 [St. Quentin Canal Near Vaucelles, Hindenberg Support Line] October 3, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
74457,"[u'[Map of portion of Ferguson Avenue North and area] | Digital Archive @ McMaster University Library', u'1', u'1']"
74459,"[u'1:250,000 - North West Area : serial no. 11, German order of battle 3.5.18 | Digital Archive @ McMaster University Library', u'1', u'1']"
4861,"[u'28.Q10 [Quarm. Farm between Gheluwe and Menin] October 3, 1918 | Digital Archive @ McMaster University Library', u'4', u'1']"
74460,"[u'Fifth Army area (showing traffic circuits dated 24-7-17) | Digital Archive @ McMaster University Library', u'1', u'1']"
4862,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'2', u'2']"
74461,"[u'The Property of Thos. Stinson Esq Hamilton | Digital Archive @ McMaster University Library', u'2', u'2']"
4863,"['No Results Found', 0, 0]"
4864,"[u'62b.A21 [Canal du Nord to River Oise north of Bellicourt, March 24, 1917] | Digital Archive @ McMaster University Library', u'1', u'1']"
74462,"[u'Map shewing strengths of bridges : Lens | Digital Archive @ McMaster University Library', u'4', u'2']"
74463,"[u'1: 250,000 - North West Area : serial no. 13, German order of battle 10.5.18 | Digital Archive @ McMaster University Library', u'16', u'15']"
4865,"[u'20.V2 [Davout Farm] December 6, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
74464,"[u'1:250,000 Western Area : serial no. 18, German order of battle 7.5.18 | Digital Archive @ McMaster University Library', u'7', u'5']"
4866,"[u'62d.Q33 [Ammunition Dumps Northeast of Bayonvillers] May 17, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
74465,"[u'1:250,000 Western Area : serial no. 18, German order of battle 8.5.18 | Digital Archive @ McMaster University Library', u'2', u'2']"
4867,"['No Results Found', 0, 0]"
74466,"[u'N. E. France & part of Belgium : billeting area map, issued with O.A. 414, dated 30.1.18 | Digital Archive @ McMaster University Library', u'7', u'7']"
4868,"[u'[Aerodrome near Hangelar, Cologne Bridgehead] January 2, 1919 | Digital Archive @ McMaster University Library', u'8', u'6']"
74467,"[u'North West Europe railway map | Digital Archive @ McMaster University Library', u'8', u'8']"
4869,"['No Results Found', 0, 0]"
4870,"['No Results Found', 0, 0]"
4871,"['No Results Found', 0, 0]"
74468,"[u'Calais to the Somme : billeting area map, issued with O.A., 414., dated 23-10-18 | Digital Archive @ McMaster University Library', u'8', u'7']"
4872,"['No Results Found', 0, 0]"
74469,"[u'Map ""D"" railways : [Li\xe8ge Region] | Digital Archive @ McMaster University Library', u'4', u'3']"
4873,"[u'62d.P21 [Tailloux Woods, South of Hamel] July 22, 1918 | Digital Archive @ McMaster University Library', u'2', u'1']"
74470,"[u'Nouvelle carte de la Belgique, physique et administrative | Digital Archive @ McMaster University Library', u'10', u'8']"
4874,"['No Results Found', 0, 0]"
74471,"[u'Skeleton map of Western Europe | Digital Archive @ McMaster University Library', u'1', u'1']"
4875,"[u'36.K26 [Lille, Northeast of the Citadelle] May 24, 1916 | Digital Archive @ McMaster University Library', u'1', u'1']"
74477,"['No Results Found', 0, 0]"
4876,"[u'28.J28 [Duplex Farm, Southwest of Gheluvelt] October 17, 1917 | Digital Archive @ McMaster University Library', u'3', u'3']"
74478,"[u'Skeleton map of Franco-German & Belgian Frontier | Digital Archive @ McMaster University Library', u'1', u'1']"
4877,"[u'28.O6 [Northeast of Hollebeke, Ypres Canal] August 7, 1917 | Digital Archive @ McMaster University Library', u'6', u'4']"
74479,"[u'Skeleton map of Franco-German & Belgian Frontier | Digital Archive @ McMaster University Library', u'1', u'1']"
4878,"['No Results Found', 0, 0]"
74480,"[u'Map showing main railway routes on the Western Front | Digital Archive @ McMaster University Library', u'16', u'13']"
4879,"[u'62d.V9 [Marcelcave and Cave Copse] July 23, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
74481,"[u'Seine, Meuse and Rhine Basins | Digital Archive @ McMaster University Library', u'1', u'1']"
4880,"['No Results Found', 0, 0]"
74482,"['No Results Found', 0, 0]"
4881,"['No Results Found', 0, 0]"
74487,"[u'Plan of the survey of lots in the City of Hamilton, the property of Robt. J. Hamilton Esqr | Digital Archive @ McMaster University Library', u'3', u'2']"
4882,"['No Results Found', 0, 0]"
74488,"[u'Caledonia, Ont. 1925 | Digital Archive @ McMaster University Library', u'12', u'5']"
74489,"['No Results Found', 0, 0]"
4883,"['No Results Found', 0, 0]"
74494,"[u'Carte de France \xe0 1/600,000 : [historic map showing the advance of the victorious Allied armies, November - December 1918] | Digital Archive @ McMaster University Library', u'2', u'2']"
4884,"[u""29.P35 [Canal de l'Escaut and Ruyen] October 30, 1918 | Digital Archive @ McMaster University Library"", u'7', u'3']"
74495,"[u'Connaught Range | Digital Archive @ McMaster University Library', u'2', u'2']"
4885,"[u'20.V8 [Gravel Farm] December 26, 1917, c.2 | Digital Archive @ McMaster University Library', u'2', u'2']"
74496,"[u'Petawawa | Digital Archive @ McMaster University Library', u'2', u'2']"
4886,"[u'28.M3 [North of Westoutre, South of Reninghelst] July 20, 1918 | Digital Archive @ McMaster University Library', u'3', u'2']"
74497,"[u'Petawawa | Digital Archive @ McMaster University Library', u'5', u'5']"
4887,"[u'Aerial photo, World War, 1914-1918; Wytshaete. June, 1917. | Digital Archive @ McMaster University Library', u'3', u'2']"
74498,"[u'Camp Borden | Digital Archive @ McMaster University Library', u'19', u'14']"
4888,"['No Results Found', 0, 0]"
74499,"['No Results Found', 0, 0]"
4889,"[u'27.X27 [Hoegenacker Mill and Belle Croix Farm, South of Meteren] July 2, 1918 | Digital Archive @ McMaster University Library', u'6', u'2']"
74501,"[u'Sketch of survey of lots nos. 10, 11 and 12 in the Fourth Conn. of Township of Barton | Digital Archive @ McMaster University Library', u'1', u'1']"
4890,"[u'36c.A28 [Southwest of Auchy lez-la-Bassee] December 24, 1916 | Digital Archive @ McMaster University Library', u'1', u'1']"
74549,"[u'Plan of survey of lots in the City of Hamilton between Concession and Markland Streets being part of lot 16 in 3 Concession | Digital Archive @ McMaster University Library', u'1', u'1']"
4891,"[u'62c.A25 and 62d.L2 [Billon Wood, Maricourt to Morlancourt] August 9, 1918 | Digital Archive @ McMaster University Library', u'2', u'1']"
74550,"[u'Plan of subdivision of part of north half of lot 11 and the north half of lot 12 in the Fifth Concession | Digital Archive @ McMaster University Library', u'3', u'3']"
4892,"[u'51b.I19 [Roeux] May 9, 1917 | Digital Archive @ McMaster University Library', u'4', u'3']"
4893,"[u'51b.I19 [Roeux, Mount Pleasant Wood] May 10, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
74551,"['No Results Found', 0, 0]"
4894,"[u'20.O18 [Milieu Chateau Near Stag and Brabant Crossroads] December 18, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
74553,"[u'Ottawa-Kingston District (Ottawa-Perth) | Digital Archive @ McMaster University Library', u'2', u'2']"
4895,"['No Results Found', 0, 0]"
74554,"['No Results Found', 0, 0]"
4896,"['No Results Found', 0, 0]"
74555,"[u'Ottawa-Kingston District (Perth-Kingston) | Digital Archive @ McMaster University Library', u'1', u'1']"
74629,"[u'Crete | Digital Archive @ McMaster University Library', u'4', u'3']"
4897,"['No Results Found', 0, 0]"
74655,"[u'Sketch of lots in the township of Barton & adjacent to the City of Hamilton, the property of Michael Aikman Esq | Digital Archive @ McMaster University Library', u'2', u'2']"
4898,"['No Results Found', 0, 0]"
74659,"['No Results Found', 0, 0]"
4899,"[u'27.X27 [Belle Croix Farm and the Meteren Becque, South of Meteren] July 25, 1918 | Digital Archive @ McMaster University Library', u'3', u'2']"
74660,"[u'Odessa | Digital Archive @ McMaster University Library', u'1', u'1']"
4900,"['No Results Found', 0, 0]"
74661,"[u'Chisin\u04d1u | Digital Archive @ McMaster University Library', u'2', u'1']"
4901,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library', u'5', u'5']"
74662,"['No Results Found', 0, 0]"
4902,"[u'29.P22 [Langestraat, Between Bosch and Hulstraat] October 30, 1918 copy 2 | Digital Archive @ McMaster University Library', u'2', u'2']"
74663,"[u'Budapest | Digital Archive @ McMaster University Library', u'1', u'1']"
4903,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'3', u'3']"
74664,"['No Results Found', 0, 0]"
4904,"[u'57d.K36 [South of Serre, Northeast of Beaumont-Hamel] December 22, 1916 | Digital Archive @ McMaster University Library', u'3', u'2']"
74665,"[u'Bolzano | Digital Archive @ McMaster University Library', u'1', u'1']"
4905,"[u'20.O14 [Napoleon Farm, South of Roonehoek] December 26, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
4906,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'5', u'2']"
74666,"['No Results Found', 0, 0]"
4907,"[u'66d.M31 [St. Mard-les-Triot] August 14, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
74667,"['No Results Found', 0, 0]"
4908,"[u'28.K30 [Clarborough House, Artoishoek] October 1, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
74668,"[u'Kerch | Digital Archive @ McMaster University Library', u'1', u'1']"
4909,"[u'28.P28 [Kaphoek to Hulstraat] October 30, 1918 | Digital Archive @ McMaster University Library', u'4', u'3']"
74669,"['No Results Found', 0, 0]"
74670,"[u'Bucure\u015fti | Digital Archive @ McMaster University Library', u'1', u'1']"
4910,"[u'62d.K35 [Somme Canal and Cateaux Wood, Southwest of Etinehem] August 10, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
74671,"['No Results Found', 0, 0]"
4911,"['No Results Found', 0, 0]"
74672,"['No Results Found', 0, 0]"
4912,"[u'36a.Q2 [Merville Front, Cornet Malo] May 9, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
74673,"['No Results Found', 0, 0]"
4913,"[u'27.X15 [Meteren] July 12, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
74674,"['No Results Found', 0, 0]"
4914,"['No Results Found', 0, 0]"
74675,"['No Results Found', 0, 0]"
4915,"['No Results Found', 0, 0]"
74676,"[u'Plan of lots in the city of Hamilton, the property of V.H. Tisdale, Esq. | Digital Archive @ McMaster University Library', u'1', u'1']"
4916,"[u'51b.U23 [Starfish, Bulldog, and Ostrich Trenches near Bullecourt] | Digital Archive @ McMaster University Library', u'3', u'2']"
4917,"[u'27.X20 [Between Moolenacker and Meteren] June 27, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
74678,"[u""Plan of the survey of that part of David Kirkendall's Survey in the town of Hamilton | Digital Archive @ McMaster University Library"", u'3', u'3']"
4918,"['No Results Found', 0, 0]"
74679,"['No Results Found', 0, 0]"
4919,"['No Results Found', 0, 0]"
74680,"[u'Plan of lots in the City of Hamilton, the property of V.H. Tisdale, Esq. | Digital Archive @ McMaster University Library', u'2', u'2']"
4920,"['No Results Found', 0, 0]"
74681,"[u'Sketch of lot no 9 and part of lot no. 10 south of King St. in Hamilton | Digital Archive @ McMaster University Library', u'3', u'3']"
4921,"['No Results Found', 0, 0]"
4922,"['No Results Found', 0, 0]"
74686,"[u'[Map of Hamilton, showing Main Street and Emerald Street] | Digital Archive @ McMaster University Library', u'3', u'3']"
74688,"[u'[West limits of the City of Hamilton around Paradise Street] | Digital Archive @ McMaster University Library', u'8', u'6']"
4923,"[u'28.R8 [Menin] May 10, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
4924,"['No Results Found', 0, 0]"
74689,"['No Results Found', 0, 0]"
4925,"['No Results Found', 0, 0]"
74690,"[u'Lyon | Digital Archive @ McMaster University Library', u'1', u'1']"
74691,"[u'Varna | Digital Archive @ McMaster University Library', u'1', u'1']"
4926,"['No Results Found', 0, 0]"
74692,"['No Results Found', 0, 0]"
4927,"['No Results Found', 0, 0]"
74693,"['No Results Found', 0, 0]"
4928,"[u'36.C29 [Houplines] April 24, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
74694,"['No Results Found', 0, 0]"
4929,"['No Results Found', 0, 0]"
74696,"[u'Firenze (Florence) | Digital Archive @ McMaster University Library', u'1', u'1']"
4930,"[u'[Cologne Bridgehead] January 2, 1919 | Digital Archive @ McMaster University Library', u'1', u'1']"
74697,"[u'Nice | Digital Archive @ McMaster University Library', u'1', u'1']"
4931,"[u'28.O19 [A Comparison of Wytschaete in 1915 and 1917] June 12, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
74698,"[u'Marseille | Digital Archive @ McMaster University Library', u'1', u'1']"
4932,"['No Results Found', 0, 0]"
74699,"[u'Istanbul | Digital Archive @ McMaster University Library', u'2', u'2']"
4933,"['No Results Found', 0, 0]"
74800,"[u'Plan of lots A.B.C.D.E.F. and of lots G, H, I, J, K, (south side of canal), at Burlington Beach, Saltfleet Township. | Digital Archive @ McMaster University Library', u'4', u'4']"
4934,"['No Results Found', 0, 0]"
74826,"[u'[Part of the Beasley Farm in the City of Hamilton] as laid out [into] lots for the Hon. M. Cameron | Digital Archive @ McMaster University Library', u'5', u'4']"
4935,"[u'20.P26 [Villers-lez-Cagnicourt] December 18, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
74904,"[u'Thessalonik\u0113 (Salonika) | Digital Archive @ McMaster University Library', u'5', u'2']"
4936,"[u'28.L19 [Kezelberg] October 1, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
74905,"['No Results Found', 0, 0]"
74906,"[u'N\xe1poli | Digital Archive @ McMaster University Library', u'1', u'1']"
4937,"[u'29.J30 [Between Anseghem and Bergstraat] October 30, 1918 | Digital Archive @ McMaster University Library', u'5', u'3']"
74907,"[u'Roma | Digital Archive @ McMaster University Library', u'2', u'2']"
4938,"['No Results Found', 0, 0]"
74908,"[u'Ajaccio | Digital Archive @ McMaster University Library', u'1', u'1']"
4939,"[u'20.O36 [Marechal Farm and Colombo House, Houthulst Forest] December 18, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
74909,"['No Results Found', 0, 0]"
4940,"['No Results Found', 0, 0]"
74910,"['No Results Found', 0, 0]"
4941,"['No Results Found', 0, 0]"
74911,"['No Results Found', 0, 0]"
4942,"[u'20.O16 [Between Strovendorp, Wildeman Jonkershove, and Nachtegaal] December 26, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
74912,"['No Results Found', 0, 0]"
4943,"['No Results Found', 0, 0]"
74913,"[u'Messina | Digital Archive @ McMaster University Library', u'1', u'1']"
4944,"['No Results Found', 0, 0]"
74914,"[u'C\xe1gliari | Digital Archive @ McMaster University Library', u'1', u'1']"
4945,"['No Results Found', 0, 0]"
74917,"['No Results Found', 0, 0]"
4946,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library', u'7', u'6']"
74918,"['No Results Found', 0, 0]"
4947,"[u'62d.P21 [Vaire Wood] July 16, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
74919,"[u'Athe\u0304nai (Athens) | Digital Archive @ McMaster University Library', u'1', u'1']"
4948,"[u'51b.P18 [Bullecourt] April 24, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
74920,"[u'Other WWI Theatres of War | Digital Archive @ McMaster University Library', u'62', u'27']"
74921,"[u'Turkey WWI | Digital Archive @ McMaster University Library', u'33', u'15']"
4949,"[u'27.X9 [Meteren] July 4, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
4950,"[u'29.K32 [Smeier, Just North of Caster] October 30, 1918 | Digital Archive @ McMaster University Library', u'3', u'2']"
74922,"[u'Africa WWI | Digital Archive @ McMaster University Library', u'7', u'4']"
4951,"[u'28.K30 [Wheatley Corner between Somerby Farm and Clarborough House] October 1, 1918 | Digital Archive @ McMaster University Library', u'3', u'2']"
74923,"[u'Egypt WWI | Digital Archive @ McMaster University Library', u'3', u'2']"
4952,"[u'51b.C26 [Repaired Road Between Gavrelle and Fresnes les Montauban] March 26, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
74924,"[u'Balkans WWI | Digital Archive @ McMaster University Library', u'41', u'21']"
74925,"[u'Italy WWI | Digital Archive @ McMaster University Library', u'18', u'11']"
74926,"[u'Russia WWI | Digital Archive @ McMaster University Library', u'6', u'4']"
74927,"[u'German East Africa WWI | Digital Archive @ McMaster University Library', u'3', u'2']"
4953,"[u'20.X4 [East of Roulers] September 21, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
74928,"[u'Middle East WWI | Digital Archive @ McMaster University Library', u'19', u'9']"
4954,"['No Results Found', 0, 0]"
74929,"[u'Gallipoli 1:20k series | Digital Archive @ McMaster University Library', u'18', u'9']"
4955,"['No Results Found', 0, 0]"
74930,"[u'Syria 1:250k series | Digital Archive @ McMaster University Library', u'2', u'1']"
4956,"[u'28.N18 [View of Hospice and Wytschaete from Byron Farm] May 1, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
4957,"['No Results Found', 0, 0]"
74931,"[u'Palestine 1:40k series | Digital Archive @ McMaster University Library', u'9', u'6']"
4958,"['No Results Found', 0, 0]"
74932,"[u'Palestine 1:20k series | Digital Archive @ McMaster University Library', u'18', u'6']"
4959,"[u'27.X10 [Haute Porte Farm, Tree Farm and Benedict Cross Roads] July 4, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
74933,"[u'British East Africa 1:250k series WWI | Digital Archive @ McMaster University Library', u'1', u'1']"
74934,"['No Results Found', 0, 0]"
4960,"['No Results Found', 0, 0]"
74935,"[u'German Maps | Digital Archive @ McMaster University Library', u'59', u'37']"
4961,"[u'20.P32 [Rail Network North of Schaap-Balie and West of Vijfwegen] December 6, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
74936,"[u'Railway and Ammunition Dump Maps | Digital Archive @ McMaster University Library', u'169', u'51']"
4962,"[u'51b.Q30 [Canal du Nord Near Sauchy-Cauchy] September 20, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
74937,"['No Results Found', 0, 0]"
4963,"[u'36c.U7 [Near Rouvroy, Southeast of Lens] October 15, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
74938,"[u'Training Area Maps | Digital Archive @ McMaster University Library', u'25', u'15']"
4964,"[u'29.P22 [Langestraat to Hulstraat] October 30, 1918 | Digital Archive @ McMaster University Library', u'4', u'3']"
4965,"[u'28.N30 [Peckham, Southwest of Wytschaete] August 25, 1916 | Digital Archive @ McMaster University Library', u'8', u'4']"
74939,"[u'Enemy Organisation Maps | Digital Archive @ McMaster University Library', u'70', u'30']"
4966,"[u'20.U6 [Angle Point] December 26, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
74940,"[u'Enemy Order of Battle Maps | Digital Archive @ McMaster University Library', u'78', u'30']"
4967,"[u'20.U.24 [East of Schreiboom] December 26, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
74941,"[u'French Maps | Digital Archive @ McMaster University Library', u'38', u'27']"
74943,"[u'Regular Series 1:20k (Original Collection) | Digital Archive @ McMaster University Library', u'15', u'9']"
4968,"['No Results Found', 0, 0]"
74944,"[u'Regular Series 1:40k (Original Collection) | Digital Archive @ McMaster University Library', u'15', u'9']"
74945,"[u'Regular Series 1:10k (Original Collection) | Digital Archive @ McMaster University Library', u'19', u'7']"
4969,"['No Results Found', 0, 0]"
75078,"['No Results Found', 0, 0]"
4970,"[u""28.D25 [Frezenberg to Devil's Crossing] September 1918 | Digital Archive @ McMaster University Library"", u'4', u'2']"
75079,"[u'Sicilia | Digital Archive @ McMaster University Library', u'3', u'2']"
4971,"['No Results Found', 0, 0]"
75080,"[u'Paris | Digital Archive @ McMaster University Library', u'2', u'2']"
4972,"['No Results Found', 0, 0]"
75081,"['No Results Found', 0, 0]"
4973,"['No Results Found', 0, 0]"
75082,"['No Results Found', 0, 0]"
4974,"['No Results Found', 0, 0]"
75083,"[u'Sun Prints | Digital Archive @ McMaster University Library', u'3', u'2']"
4975,"['No Results Found', 0, 0]"
75084,"['No Results Found', 0, 0]"
4976,"['No Results Found', 0, 0]"
75085,"[u'Lw\xf3w | Digital Archive @ McMaster University Library', u'1', u'1']"
4977,"['No Results Found', 0, 0]"
75086,"[u'""B"" Series Maps | Digital Archive @ McMaster University Library', u'19', u'10']"
4978,"[u'36c.U7 [Rouvroy, Southeast of Lens] October 15, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
75087,"['No Results Found', 0, 0]"
75088,"['No Results Found', 0, 0]"
4979,"['No Results Found', 0, 0]"
75089,"['No Results Found', 0, 0]"
4980,"[u'51b.C5 [New Road near Izel-les Equerchin, Drocourt-Queant Line] March 21, 1918 | Digital Archive @ McMaster University Library', u'2', u'1']"
75090,"['No Results Found', 0, 0]"
4981,"[u'28.I14 [Ypres Southern Ramparts and Infantry Barracks] January 29, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
75091,"['No Results Found', 0, 0]"
