pagetitle,pageviews,users
5240,"[u'62d.P17 [Southeast of Hamel] July 16, 1918 | Digital Archive @ McMaster University Library', u'3', u'3']"
5241,"[u'36c.G3 [Dundee Walk, Berwick, Old Boots, Munster, and Parade Trenches] February 2, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5242,"['No Results Found', 0, 0]"
5243,"[u'20.P32 [Chateau Jules Dujardin and Six Roads, Kleber, and Colbert Cross Roads, Houthulst Forest] December 6, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5244,"['No Results Found', 0, 0]"
5245,"['No Results Found', 0, 0]"
5246,"[u'36c.A27 [Craters South of Cuinchy, West of Auchy lez-la-Bassee] December 24, 1916. copy 1 | Digital Archive @ McMaster University Library', u'5', u'1']"
5247,"[u'28.Q11 [Gheluwe to Menin] October 3, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
5248,"['No Results Found', 0, 0]"
5249,"['No Results Found', 0, 0]"
5946,"[u'Ontario conservation reports | Digital Archive @ McMaster University Library', u'19', u'12']"
6349,"['No Results Found', 0, 0]"
6351,"[u'Central Lake Ontario conservation report, wildl...', u'1', u'1']"
6352,"['No Results Found', 0, 0]"
6353,"[u'Etobicoke Valley report 1947...', u'5', u'3']"
6355,"['No Results Found', 0, 0]"
6356,"['No Results Found', 0, 0]"
6358,"['No Results Found', 0, 0]"
6359,"['No Results Found', 0, 0]"
6360,"['No Results Found', 0, 0]"
6361,"[u'Upper Thames Valley conservation report, 1952; ...', u'3', u'3']"
6362,"['No Results Found', 0, 0]"
6363,"['No Results Found', 0, 0]"
6364,"['No Results Found', 0, 0]"
6365,"['No Results Found', 0, 0]"
6366,"['No Results Found', 0, 0]"
6367,"['No Results Found', 0, 0]"
6368,"['No Results Found', 0, 0]"
6369,"[u'Niagara Peninsula conservation report...', u'1', u'1']"
6370,"['No Results Found', 0, 0]"
6371,"['No Results Found', 0, 0]"
6372,"['No Results Found', 0, 0]"
6373,"[u'Humber Valley conservation report, 1948 | Digital Archive @ McMaster University Library', u'1', u'1']"
6374,"[u'Credit Valley conservation report...', u'3', u'2']"
6375,"[u'Report on the Ganaraska watershed...', u'1', u'1']"
6376,"['No Results Found', 0, 0]"
6377,"['No Results Found', 0, 0]"
6378,"['No Results Found', 0, 0]"
6379,"[u'Saugeen Valley conservation report, 1952...', u'8', u'1']"
6380,"['No Results Found', 0, 0]"
6381,"['No Results Found', 0, 0]"
6382,"['No Results Found', 0, 0]"
6383,"['No Results Found', 0, 0]"
6384,"['No Results Found', 0, 0]"
6386,"[u'Don Valley conservation report...', u'1', u'1']"
6387,"['No Results Found', 0, 0]"
6388,"['No Results Found', 0, 0]"
6389,"['No Results Found', 0, 0]"
6390,"['No Results Found', 0, 0]"
6391,"[u'Lower Saugeen Valley conservation report, fores...', u'1', u'1']"
6392,"['No Results Found', 0, 0]"
6393,"['No Results Found', 0, 0]"
6394,"['No Results Found', 0, 0]"
6395,"['No Results Found', 0, 0]"
6396,"['No Results Found', 0, 0]"
6397,"['No Results Found', 0, 0]"
6398,"[u'North Grey Region conservation report, 1959...', u'2', u'1']"
6399,"['No Results Found', 0, 0]"
6400,"['No Results Found', 0, 0]"
6401,"['No Results Found', 0, 0]"
6420,"[u'Sixteen Mile Creek conservation report, 1958...', u'1', u'1']"
6421,"[u'Don Valley conservation report, 1950...', u'5', u'3']"
6422,"['No Results Found', 0, 0]"
6426,"[u'Humber Valley conservation report, 1948...', u'4', u'2']"
8063,"['No Results Found', 0, 0]"
8065,"['No Results Found', 0, 0]"
8066,"['No Results Found', 0, 0]"
8067,"['No Results Found', 0, 0]"
8069,"['No Results Found', 0, 0]"
8286,"[u'France 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'60', u'32']"
8462,"[u'Angoule\u0302me | Digital Archive @ McMaster University Library', u'1', u'1']"
8463,"['No Results Found', 0, 0]"
8464,"[u'Moulins | Digital Archive @ McMaster University Library', u'1', u'1']"
8465,"[u'Lyon | Digital Archive @ McMaster University Library', u'1', u'1']"
8466,"[u'Epinal | Digital Archive @ McMaster University Library', u'3', u'1']"
8467,"[u'Bordeaux | Digital Archive @ McMaster University Library', u'2', u'2']"
8468,"['No Results Found', 0, 0]"
8469,"['No Results Found', 0, 0]"
8470,"['No Results Found', 0, 0]"
8471,"['No Results Found', 0, 0]"
8472,"[u'Auxerre | Digital Archive @ McMaster University Library', u'4', u'1']"
8473,"['No Results Found', 0, 0]"
8474,"[u'Cherbourg & Caen | Digital Archive @ McMaster University Library', u'55', u'31']"
8475,"['No Results Found', 0, 0]"
8476,"['No Results Found', 0, 0]"
8477,"[u'Besanc\u0327on | Digital Archive @ McMaster University Library', u'2', u'1']"
8478,"[u'Rennes | Digital Archive @ McMaster University Library', u'2', u'2']"
8479,"[u'Tarbes | Digital Archive @ McMaster University Library', u'1', u'1']"
8480,"[u'Clermont-Ferrand | Digital Archive @ McMaster University Library', u'2', u'2']"
8481,"[u'Vannes | Digital Archive @ McMaster University Library', u'1', u'1']"
8482,"['No Results Found', 0, 0]"
8483,"[u'St. Brieuc | Digital Archive @ McMaster University Library', u'1', u'1']"
8484,"['No Results Found', 0, 0]"
8485,"[u'Pe\u0301rigueux | Digital Archive @ McMaster University Library', u'1', u'1']"
8486,"['No Results Found', 0, 0]"
8487,"[u'Grenoble | Digital Archive @ McMaster University Library', u'1', u'1']"
8488,"[u'La Roche-sur-Yon | Digital Archive @ McMaster University Library', u'1', u'1']"
8489,"['No Results Found', 0, 0]"
8490,"[u'Orleans | Digital Archive @ McMaster University Library', u'4', u'1']"
8491,"['No Results Found', 0, 0]"
8709,"['No Results Found', 0, 0]"
8710,"[u'Lorient-Groix | Digital Archive @ McMaster University Library', u'2', u'1']"
8711,"['No Results Found', 0, 0]"
8712,"['No Results Found', 0, 0]"
8713,"['No Results Found', 0, 0]"
8714,"['No Results Found', 0, 0]"
8715,"[u'Bordeaux-Arcachon | Digital Archive @ McMaster University Library', u'1', u'1']"
8716,"[u'Bourmont-Fays Billot | Digital Archive @ McMaster University Library', u'1', u'1']"
8717,"[u'Marseille | Digital Archive @ McMaster University Library', u'1', u'1']"
8718,"['No Results Found', 0, 0]"
8719,"['No Results Found', 0, 0]"
8720,"[u'Luneville-Epinal | Digital Archive @ McMaster University Library', u'7', u'5']"
8721,"[u'Nice, Cannes | Digital Archive @ McMaster University Library', u'1', u'1']"
8722,"['No Results Found', 0, 0]"
8723,"['No Results Found', 0, 0]"
8724,"['No Results Found', 0, 0]"
8725,"[u'Pithiviers-Orl\xe9ans | Digital Archive @ McMaster University Library', u'8', u'1']"
8726,"['No Results Found', 0, 0]"
8727,"['No Results Found', 0, 0]"
8728,"['No Results Found', 0, 0]"
8729,"[u'Semur | Digital Archive @ McMaster University Library', u'1', u'1']"
8730,"['No Results Found', 0, 0]"
8731,"['No Results Found', 0, 0]"
8732,"['No Results Found', 0, 0]"
8733,"[u'St Nazaire-Nantes | Digital Archive @ McMaster University Library', u'1', u'1']"
8734,"['No Results Found', 0, 0]"
8735,"['No Results Found', 0, 0]"
8736,"[u'Nancy-Mirecourt | Digital Archive @ McMaster University Library', u'4', u'4']"
8737,"[u'Aix | Digital Archive @ McMaster University Library', u'2', u'2']"
8738,"['No Results Found', 0, 0]"
8739,"['No Results Found', 0, 0]"
8740,"[u'Auch | Digital Archive @ McMaster University Library', u'1', u'1']"
8741,"['No Results Found', 0, 0]"
8742,"[u'Morlaix-Gourin | Digital Archive @ McMaster University Library', u'3', u'1']"
8743,"['No Results Found', 0, 0]"
8744,"['No Results Found', 0, 0]"
8745,"['No Results Found', 0, 0]"
8746,"['No Results Found', 0, 0]"
8747,"[u'N\xeemes | Digital Archive @ McMaster University Library', u'1', u'1']"
8748,"['No Results Found', 0, 0]"
8749,"['No Results Found', 0, 0]"
8750,"[u'Mortagne Nogent-le-Rotrou | Digital Archive @ McMaster University Library', u'1', u'1']"
8751,"[u'Mauriac | Digital Archive @ McMaster University Library', u'1', u'1']"
8752,"[u'Cherbourg-Valognes | Digital Archive @ McMaster University Library', u'13', u'9']"
8753,"['No Results Found', 0, 0]"
8754,"['No Results Found', 0, 0]"
8755,"['No Results Found', 0, 0]"
8756,"['No Results Found', 0, 0]"
8757,"['No Results Found', 0, 0]"
8758,"['No Results Found', 0, 0]"
8759,"['No Results Found', 0, 0]"
8760,"[u'Rennes-Redon | Digital Archive @ McMaster University Library', u'2', u'2']"
8761,"['No Results Found', 0, 0]"
8762,"[u'Castres | Digital Archive @ McMaster University Library', u'1', u'1']"
8763,"['No Results Found', 0, 0]"
8764,"[u'St. Malo-Dinan | Digital Archive @ McMaster University Library', u'1', u'1']"
8765,"['No Results Found', 0, 0]"
8766,"['No Results Found', 0, 0]"
8767,"[u'Vannes | Digital Archive @ McMaster University Library', u'1', u'1']"
8768,"[u'Neufchatel-Rouen | Digital Archive @ McMaster University Library', u'1', u'1']"
8769,"[u'Sens-Auxerre | Digital Archive @ McMaster University Library', u'4', u'1']"
8770,"[u'Boucau-Bayonne | Digital Archive @ McMaster University Library', u'1', u'1']"
8771,"['No Results Found', 0, 0]"
8772,"[u'St L\xf4-Vire | Digital Archive @ McMaster University Library', u'15', u'11']"
8773,"['No Results Found', 0, 0]"
8774,"[u'Dreux-Chartres | Digital Archive @ McMaster University Library', u'2', u'1']"
8775,"['No Results Found', 0, 0]"
8776,"[u'Ch\xe2lons-sur-Marne-Troyes | Digital Archive @ McMaster University Library', u'3', u'2']"
8777,"['No Results Found', 0, 0]"
8778,"['No Results Found', 0, 0]"
8779,"['No Results Found', 0, 0]"
8780,"[u'Paris, Fontainbleu | Digital Archive @ McMaster University Library', u'1', u'1']"
8781,"['No Results Found', 0, 0]"
8782,"[u'Fontenay le Comte La Rochelle | Digital Archive @ McMaster University Library', u'2', u'1']"
8783,"['No Results Found', 0, 0]"
8784,"['No Results Found', 0, 0]"
8785,"['No Results Found', 0, 0]"
8786,"[u'Tarbes | Digital Archive @ McMaster University Library', u'1', u'1']"
8788,"['No Results Found', 0, 0]"
8791,"[u'Brest Douarnenez | Digital Archive @ McMaster University Library', u'3', u'2']"
8792,"[u'St Brieuc-Loud\xe9ac | Digital Archive @ McMaster University Library', u'1', u'1']"
8793,"[u'Bar-sur-Seine-Tonnerre | Digital Archive @ McMaster University Library', u'1', u'1']"
8794,"['No Results Found', 0, 0]"
8795,"['No Results Found', 0, 0]"
8796,"[u'Le Mans-St Calais | Digital Archive @ McMaster University Library', u'1', u'1']"
8797,"['No Results Found', 0, 0]"
8798,"['No Results Found', 0, 0]"
8799,"['No Results Found', 0, 0]"
8800,"['No Results Found', 0, 0]"
8801,"['No Results Found', 0, 0]"
8802,"[u'Caen-Falaise | Digital Archive @ McMaster University Library', u'46', u'25']"
8803,"[u'Pontivy-Vannes | Digital Archive @ McMaster University Library', u'1', u'1']"
8804,"['No Results Found', 0, 0]"
8805,"[u'Les Pieux-Guernsey | Digital Archive @ McMaster University Library', u'4', u'3']"
8806,"[u'Dax-Orthez | Digital Archive @ McMaster University Library', u'1', u'1']"
8807,"[u'Evron La-Fl\xe8che | Digital Archive @ McMaster University Library', u'1', u'1']"
8808,"['No Results Found', 0, 0]"
8809,"['No Results Found', 0, 0]"
8810,"[u'Bar-le-Duc-Wassy | Digital Archive @ McMaster University Library', u'2', u'2']"
8811,"[u'Prades | Digital Archive @ McMaster University Library', u'2', u'2']"
8812,"['No Results Found', 0, 0]"
8813,"['No Results Found', 0, 0]"
8814,"['No Results Found', 0, 0]"
8815,"['No Results Found', 0, 0]"
8816,"['No Results Found', 0, 0]"
8817,"[u'Quiberon Belle-Ile-en-Mer | Digital Archive @ McMaster University Library', u'1', u'1']"
8818,"[u'Lisieux-Bernay | Digital Archive @ McMaster University Library', u'1', u'1']"
8819,"['No Results Found', 0, 0]"
8820,"['No Results Found', 0, 0]"
8821,"['No Results Found', 0, 0]"
8822,"[u'Loudun-Bressuire | Digital Archive @ McMaster University Library', u'2', u'2']"
8823,"[u'Abbeville-Dieppe | Digital Archive @ McMaster University Library', u'4', u'3']"
8824,"['No Results Found', 0, 0]"
8825,"['No Results Found', 0, 0]"
8826,"[u'Le Havre Pont-Audemer | Digital Archive @ McMaster University Library', u'1', u'1']"
8827,"['No Results Found', 0, 0]"
8828,"['No Results Found', 0, 0]"
8829,"['No Results Found', 0, 0]"
8830,"['No Results Found', 0, 0]"
8831,"[u'Alen\xe7on-Mayenne | Digital Archive @ McMaster University Library', u'3', u'3']"
8832,"['No Results Found', 0, 0]"
8833,"['No Results Found', 0, 0]"
8834,"[u""Quimper-Pont L'Abbe | Digital Archive @ McMaster University Library"", u'1', u'1']"
8835,"['No Results Found', 0, 0]"
8836,"['No Results Found', 0, 0]"
8837,"[u'Blois | Digital Archive @ McMaster University Library', u'5', u'2']"
8838,"['No Results Found', 0, 0]"
8839,"['No Results Found', 0, 0]"
8840,"[u'Poitiers | Digital Archive @ McMaster University Library', u'1', u'1']"
8841,"[u'Gien | Digital Archive @ McMaster University Library', u'1', u'1']"
8842,"['No Results Found', 0, 0]"
8843,"[u'Angers Saumur | Digital Archive @ McMaster University Library', u'3', u'2']"
8844,"['No Results Found', 0, 0]"
8845,"['No Results Found', 0, 0]"
8846,"[u'Avranches-Foug\xe8res | Digital Archive @ McMaster University Library', u'7', u'5']"
8848,"[u'Belgium & N.E. France 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'55', u'27']"
8850,"[u'Holland 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'20', u'7']"
8858,"['No Results Found', 0, 0]"
8859,"[u'Den Helder | Digital Archive @ McMaster University Library', u'2', u'2']"
8860,"[u's Hertogenbosch | Digital Archive @ McMaster University Library', u'12', u'8']"
8861,"[u'Utrecht | Digital Archive @ McMaster University Library', u'3', u'3']"
8862,"['No Results Found', 0, 0]"
8863,"[u'Rotterdam | Digital Archive @ McMaster University Library', u'5', u'5']"
8866,"[u'Verdun | Digital Archive @ McMaster University Library', u'4', u'4']"
8867,"[u'Dunkerque | Digital Archive @ McMaster University Library', u'1', u'1']"
8868,"[u'Antwerp | Digital Archive @ McMaster University Library', u'7', u'4']"
8869,"[u'St. Quentin | Digital Archive @ McMaster University Library', u'1', u'1']"
8870,"[u'Valenciennes | Digital Archive @ McMaster University Library', u'2', u'1']"
8871,"[u'Tournai | Digital Archive @ McMaster University Library', u'23', u'4']"
8872,"['No Results Found', 0, 0]"
8873,"[u'Li\xe9ge | Digital Archive @ McMaster University Library', u'2', u'2']"
8874,"[u'Arlon | Digital Archive @ McMaster University Library', u'5', u'2']"
8875,"['No Results Found', 0, 0]"
8876,"[u'Lens | Digital Archive @ McMaster University Library', u'5', u'4']"
8877,"[u'Brussels | Digital Archive @ McMaster University Library', u'2', u'2']"
8878,"[u'Namur | Digital Archive @ McMaster University Library', u'1', u'1']"
8879,"['No Results Found', 0, 0]"
8880,"[u'Maeseyck | Digital Archive @ McMaster University Library', u'7', u'5']"
8881,"[u'Amiens | Digital Archive @ McMaster University Library', u'1', u'1']"
8882,"['No Results Found', 0, 0]"
8883,"[u'Marche | Digital Archive @ McMaster University Library', u'1', u'1']"
8884,"['No Results Found', 0, 0]"
8886,"[u'Ghent | Digital Archive @ McMaster University Library', u'2', u'2']"
8887,"[u'Hazebrouck | Digital Archive @ McMaster University Library', u'2', u'2']"
8896,"[u'Stans | Digital Archive @ McMaster University Library', u'48', u'3']"
8897,"[u'Bulle | Digital Archive @ McMaster University Library', u'2', u'2']"
8898,"['No Results Found', 0, 0]"
8899,"['No Results Found', 0, 0]"
8900,"[u'Bern | Digital Archive @ McMaster University Library', u'1', u'1']"
8901,"['No Results Found', 0, 0]"
8902,"['No Results Found', 0, 0]"
8903,"['No Results Found', 0, 0]"
8904,"[u'Thun | Digital Archive @ McMaster University Library', u'1', u'1']"
8905,"[u'Altdorf | Digital Archive @ McMaster University Library', u'5', u'3']"
9425,"[u'Denmark 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'18', u'7']"
9476,"[u'L\xe6s\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
9478,"['No Results Found', 0, 0]"
9482,"[u'Hj\xf6rring-Frederikshavn | Digital Archive @ McMaster University Library', u'1', u'1']"
9484,"[u'Klitm\xf6ller-Tisted | Digital Archive @ McMaster University Library', u'1', u'1']"
9486,"['No Results Found', 0, 0]"
9488,"[u'Aalborg | Digital Archive @ McMaster University Library', u'3', u'3']"
9490,"[u'Vestervig | Digital Archive @ McMaster University Library', u'1', u'1']"
9495,"['No Results Found', 0, 0]"
9506,"['No Results Found', 0, 0]"
9513,"['No Results Found', 0, 0]"
9515,"['No Results Found', 0, 0]"
9517,"[u'Lemvig | Digital Archive @ McMaster University Library', u'1', u'1']"
9518,"['No Results Found', 0, 0]"
9520,"['No Results Found', 0, 0]"
9521,"['No Results Found', 0, 0]"
9523,"['No Results Found', 0, 0]"
9524,"['No Results Found', 0, 0]"
9526,"['No Results Found', 0, 0]"
9527,"['No Results Found', 0, 0]"
9530,"[u'Aarhus | Digital Archive @ McMaster University Library', u'1', u'1']"
9532,"['No Results Found', 0, 0]"
9533,"['No Results Found', 0, 0]"
9535,"['No Results Found', 0, 0]"
9538,"['No Results Found', 0, 0]"
9539,"['No Results Found', 0, 0]"
9541,"['No Results Found', 0, 0]"
9543,"['No Results Found', 0, 0]"
9556,"['No Results Found', 0, 0]"
9557,"['No Results Found', 0, 0]"
9558,"['No Results Found', 0, 0]"
9561,"['No Results Found', 0, 0]"
9562,"['No Results Found', 0, 0]"
9567,"[u'Bogense | Digital Archive @ McMaster University Library', u'3', u'2']"
9568,"['No Results Found', 0, 0]"
9570,"['No Results Found', 0, 0]"
9572,"['No Results Found', 0, 0]"
9589,"['No Results Found', 0, 0]"
9590,"['No Results Found', 0, 0]"
9591,"['No Results Found', 0, 0]"
9595,"['No Results Found', 0, 0]"
9596,"[u'K\xf6benhavn | Digital Archive @ McMaster University Library', u'2', u'2']"
9597,"['No Results Found', 0, 0]"
9598,"['No Results Found', 0, 0]"
9600,"['No Results Found', 0, 0]"
9601,"['No Results Found', 0, 0]"
9602,"['No Results Found', 0, 0]"
9604,"['No Results Found', 0, 0]"
9605,"['No Results Found', 0, 0]"
9606,"['No Results Found', 0, 0]"
9611,"['No Results Found', 0, 0]"
9612,"['No Results Found', 0, 0]"
9615,"['No Results Found', 0, 0]"
9616,"[u'Dybb\xf6l | Digital Archive @ McMaster University Library', u'1', u'1']"
9617,"['No Results Found', 0, 0]"
9619,"['No Results Found', 0, 0]"
9620,"['No Results Found', 0, 0]"
9622,"['No Results Found', 0, 0]"
9623,"['No Results Found', 0, 0]"
9625,"['No Results Found', 0, 0]"
9626,"['No Results Found', 0, 0]"
9636,"[u'Kj\xf6benhavn | Digital Archive @ McMaster University Library', u'1', u'1']"
9638,"['No Results Found', 0, 0]"
9640,"['No Results Found', 0, 0]"
9642,"[u'Aalborg | Digital Archive @ McMaster University Library', u'2', u'2']"
9645,"['No Results Found', 0, 0]"
9650,"[u'Romania 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'117', u'46']"
9653,"[u'S\u0103v\xe2r\u015fin | Digital Archive @ McMaster University Library', u'3', u'1']"
9654,"[u'Beiu\u015f | Digital Archive @ McMaster University Library', u'1', u'1']"
9656,"[u'Deva \u015fi Ha\u0163eg | Digital Archive @ McMaster University Library', u'5', u'4']"
9657,"[u'Oradea | Digital Archive @ McMaster University Library', u'2', u'2']"
9659,"[u'Craiova | Digital Archive @ McMaster University Library', u'8', u'5']"
9676,"['No Results Found', 0, 0]"
9689,"['No Results Found', 0, 0]"
9690,"[u'Abrud si Alba Iulia | Digital Archive @ McMaster University Library', u'5', u'4']"
9693,"[u'Bechet | Digital Archive @ McMaster University Library', u'2', u'2']"
9694,"[u'\u015eimleul Silvaniei | Digital Archive @ McMaster University Library', u'2', u'2']"
9697,"[u'Dr\u0103ga\u015fani | Digital Archive @ McMaster University Library', u'2', u'2']"
9698,"[u'R\xe2mnicul V\xe2lcea | Digital Archive @ McMaster University Library', u'3', u'3']"
9700,"[u'Sibiu | Digital Archive @ McMaster University Library', u'4', u'3']"
9701,"[u'Blaj si Media\u015f | Digital Archive @ McMaster University Library', u'1', u'1']"
9703,"[u'Turda si T\xe2rgul Mure\u015f | Digital Archive @ McMaster University Library', u'2', u'2']"
9704,"['No Results Found', 0, 0]"
9706,"['No Results Found', 0, 0]"
9707,"['No Results Found', 0, 0]"
9709,"[u'Pite\u015fti | Digital Archive @ McMaster University Library', u'4', u'3']"
9710,"[u'Campul Lung | Digital Archive @ McMaster University Library', u'2', u'2']"
9712,"[u'Brasov | Digital Archive @ McMaster University Library', u'4', u'4']"
9713,"['No Results Found', 0, 0]"
9715,"[u'Toplita | Digital Archive @ McMaster University Library', u'1', u'1']"
9716,"['No Results Found', 0, 0]"
9718,"[u'Giurgiu | Digital Archive @ McMaster University Library', u'1', u'1']"
9719,"[u'Biala | Digital Archive @ McMaster University Library', u'2', u'2']"
9721,"[u'Bucure\u015fti | Digital Archive @ McMaster University Library', u'11', u'5']"
9722,"[u'Ploe\u015fti | Digital Archive @ McMaster University Library', u'6', u'5']"
9724,"[u'Vama Crasna | Digital Archive @ McMaster University Library', u'2', u'2']"
9725,"[u'V\u0103leni de Munte | Digital Archive @ McMaster University Library', u'2', u'2']"
9727,"['No Results Found', 0, 0]"
9728,"[u'Palanca | Digital Archive @ McMaster University Library', u'4', u'3']"
9740,"[u'Piatra-Neam\u0163 | Digital Archive @ McMaster University Library', u'3', u'2']"
9741,"[u'\u015eumen | Digital Archive @ McMaster University Library', u'3', u'3']"
9747,"[u'Turtucaia | Digital Archive @ McMaster University Library', u'1', u'1']"
9748,"[u'C\u0103l\u0103ra\u015fi | Digital Archive @ McMaster University Library', u'1', u'1']"
9750,"[u'Buz\u0103u | Digital Archive @ McMaster University Library', u'1', u'1']"
9751,"['No Results Found', 0, 0]"
9753,"[u'Foc\u015fani | Digital Archive @ McMaster University Library', u'3', u'1']"
9754,"[u'Adjud | Digital Archive @ McMaster University Library', u'9', u'2']"
9756,"[u'Bac\u0103u | Digital Archive @ McMaster University Library', u'2', u'2']"
9757,"[u'Ia\u015fi | Digital Archive @ McMaster University Library', u'3', u'3']"
9759,"['No Results Found', 0, 0]"
9760,"['No Results Found', 0, 0]"
9762,"[u'Cernavod\u0103 | Digital Archive @ McMaster University Library', u'1', u'1']"
9765,"['No Results Found', 0, 0]"
9766,"[u'Br\u0103ila | Digital Archive @ McMaster University Library', u'1', u'1']"
9768,"['No Results Found', 0, 0]"
9769,"[u'B\xe2rlad | Digital Archive @ McMaster University Library', u'1', u'1']"
9772,"[u'R\u0103duc\u0103neni | Digital Archive @ McMaster University Library', u'1', u'1']"
9773,"[u'Cavarna | Digital Archive @ McMaster University Library', u'1', u'1']"
9779,"['No Results Found', 0, 0]"
9784,"['No Results Found', 0, 0]"
9785,"[u'Constanta | Digital Archive @ McMaster University Library', u'1', u'1']"
9787,"[u'Tulcea | Digital Archive @ McMaster University Library', u'1', u'1']"
9788,"['No Results Found', 0, 0]"
9794,"[u'Bolgrad | Digital Archive @ McMaster University Library', u'1', u'1']"
9795,"[u'Tarutino | Digital Archive @ McMaster University Library', u'1', u'1']"
9797,"[u'Chi\u015fin\u0103u | Digital Archive @ McMaster University Library', u'2', u'2']"
9798,"[u'Comrat | Digital Archive @ McMaster University Library', u'2', u'1']"
9801,"['No Results Found', 0, 0]"
9802,"['No Results Found', 0, 0]"
9804,"['No Results Found', 0, 0]"
9805,"[u'Tatarbunar | Digital Archive @ McMaster University Library', u'1', u'1']"
9807,"[u'Catargi | Digital Archive @ McMaster University Library', u'3', u'3']"
9808,"[u'Cetatea-Alb\u0103 (Vasilevca) | Digital Archive @ McMaster University Library', u'1', u'1']"
9819,"['No Results Found', 0, 0]"
9839,"[u'Canadian Fire Insurance Plans | Digital Archive @ McMaster University Library', u'342', u'118']"
9871,"['No Results Found', 0, 0]"
9916,"[u'Yugoslavia 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'37', u'20']"
9921,"[u'Europe, Central 1:250k Topographic Maps | Digital Archive @ McMaster University Library', u'25', u'14']"
9938,"['No Results Found', 0, 0]"
9942,"[u'Turnu-Severin | Digital Archive @ McMaster University Library', u'1', u'1']"
9947,"[u'Arad | Digital Archive @ McMaster University Library', u'2', u'1']"
9948,"[u'Lugoj | Digital Archive @ McMaster University Library', u'1', u'1']"
9950,"['No Results Found', 0, 0]"
9951,"[u'T\xe2rgul Mure\u015f | Digital Archive @ McMaster University Library', u'2', u'2']"
9953,"['No Results Found', 0, 0]"
9954,"['No Results Found', 0, 0]"
9963,"['No Results Found', 0, 0]"
9964,"['No Results Found', 0, 0]"
9966,"[u'Gala\u0163i | Digital Archive @ McMaster University Library', u'1', u'1']"
9968,"['No Results Found', 0, 0]"
9969,"['No Results Found', 0, 0]"
9987,"[u'Ljubljana | Digital Archive @ McMaster University Library', u'2', u'2']"
9988,"[u'Zagreb | Digital Archive @ McMaster University Library', u'4', u'3']"
9991,"[u'Nagykanizsa | Digital Archive @ McMaster University Library', u'3', u'2']"
9992,"[u'Osijek | Digital Archive @ McMaster University Library', u'2', u'2']"
9994,"[u'Subotica | Digital Archive @ McMaster University Library', u'1', u'1']"
9998,"[u'Szeged | Digital Archive @ McMaster University Library', u'1', u'1']"
9999,"[u'Fiume, Su\u0161ak | Digital Archive @ McMaster University Library', u'2', u'2']"
10000,"[u'Bosanski-Novi | Digital Archive @ McMaster University Library', u'4', u'3']"
10001,"[u'Banja Luka | Digital Archive @ McMaster University Library', u'1', u'1']"
10011,"[u'Poland 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'2', u'2']"
10014,"[u'Klaipeda | Digital Archive @ McMaster University Library', u'1', u'1']"
10015,"['No Results Found', 0, 0]"
10017,"['No Results Found', 0, 0]"
10018,"[u'Brod | Digital Archive @ McMaster University Library', u'1', u'1']"
10019,"[u'Sremska Mitrovica | Digital Archive @ McMaster University Library', u'2', u'2']"
10020,"[u'Beograd | Digital Archive @ McMaster University Library', u'5', u'4']"
10021,"[u'Vr\u0161ac | Digital Archive @ McMaster University Library', u'1', u'1']"
10023,"['No Results Found', 0, 0]"
10024,"[u'Zara | Digital Archive @ McMaster University Library', u'4', u'4']"
10025,"[u'Split | Digital Archive @ McMaster University Library', u'3', u'2']"
10026,"[u'Travnik | Digital Archive @ McMaster University Library', u'2', u'2']"
10027,"[u'Sarajevo | Digital Archive @ McMaster University Library', u'2', u'2']"
10029,"[u'Vi\u0161egrad | Digital Archive @ McMaster University Library', u'2', u'2']"
10030,"[u'Kraljevo | Digital Archive @ McMaster University Library', u'2', u'2']"
10031,"[u'Para\xe7in | Digital Archive @ McMaster University Library', u'2', u'2']"
10032,"[u'Mostar | Digital Archive @ McMaster University Library', u'2', u'2']"
10033,"[u'Dubrovnik | Digital Archive @ McMaster University Library', u'2', u'2']"
10034,"[u'Pljevlja | Digital Archive @ McMaster University Library', u'3', u'3']"
10035,"[u'Pe\u0107 | Digital Archive @ McMaster University Library', u'2', u'2']"
10036,"[u'Pri\u0161tina | Digital Archive @ McMaster University Library', u'2', u'2']"
10037,"[u'Ni\u0161 | Digital Archive @ McMaster University Library', u'1', u'1']"
10038,"[u'Shkod\xebr (Scutari) | Digital Archive @ McMaster University Library', u'1', u'1']"
10039,"[u'Prizren | Digital Archive @ McMaster University Library', u'2', u'2']"
10040,"[u'Skoplje | Digital Archive @ McMaster University Library', u'1', u'1']"
10042,"[u'\u0160\u0160tip | Digital Archive @ McMaster University Library', u'1', u'1']"
10043,"[u'Celovec | Digital Archive @ McMaster University Library', u'2', u'2']"
10044,"['No Results Found', 0, 0]"
10045,"['No Results Found', 0, 0]"
