pagetitle,pageviews,users
19520,"[u'Hattem | Digital Archive @ McMaster University Library', u'3', u'3']"
19521,"[u'Heino | Digital Archive @ McMaster University Library', u'2', u'1']"
19522,"['No Results Found', 0, 0]"
19523,"[u'Lemelerveld | Digital Archive @ McMaster University Library', u'2', u'1']"
19524,"[u'Vriezenveen | Digital Archive @ McMaster University Library', u'1', u'1']"
19525,"[u'Tubbergen | Digital Archive @ McMaster University Library', u'1', u'1']"
19526,"['No Results Found', 0, 0]"
19527,"['No Results Found', 0, 0]"
19528,"['No Results Found', 0, 0]"
19529,"[u'Wijhe | Digital Archive @ McMaster University Library', u'5', u'2']"
19530,"[u'Raalte | Digital Archive @ McMaster University Library', u'3', u'2']"
19531,"['No Results Found', 0, 0]"
19532,"['No Results Found', 0, 0]"
19533,"[u'Almelo | Digital Archive @ McMaster University Library', u'5', u'4']"
19534,"[u'Kom\xe1rno | Digital Archive @ McMaster University Library', u'1', u'1']"
19535,"['No Results Found', 0, 0]"
19536,"[u'Oldenzaal | Digital Archive @ McMaster University Library', u'1', u'1']"
19537,"[u'Bentheim | Digital Archive @ McMaster University Library', u'2', u'2']"
19538,"[u'Deventer | Digital Archive @ McMaster University Library', u'16', u'1']"
19539,"[u'Bathmen | Digital Archive @ McMaster University Library', u'3', u'2']"
19540,"['No Results Found', 0, 0]"
19541,"[u'Holten | Digital Archive @ McMaster University Library', u'2', u'2']"
19542,"['No Results Found', 0, 0]"
19543,"[u'ww2_Holland_25k_3705_R | Digital Archive @ McMaster University Library', u'6', u'5']"
19544,"[u'Hengelo | Digital Archive @ McMaster University Library', u'2', u'2']"
19545,"['No Results Found', 0, 0]"
19546,"[u'Enschede | Digital Archive @ McMaster University Library', u'2', u'2']"
19547,"['No Results Found', 0, 0]"
19548,"[u'Nyiregyhaza | Digital Archive @ McMaster University Library', u'1', u'1']"
19549,"[u'Haaksbergen | Digital Archive @ McMaster University Library', u'1', u'1']"
19550,"[u'Alstatte | Digital Archive @ McMaster University Library', u'1', u'1']"
19551,"['No Results Found', 0, 0]"
19552,"['No Results Found', 0, 0]"
19574,"['No Results Found', 0, 0]"
19666,"['No Results Found', 0, 0]"
19695,"['No Results Found', 0, 0]"
19696,"[u'Doetinchem | Digital Archive @ McMaster University Library', u'1', u'1']"
19699,"['No Results Found', 0, 0]"
19700,"[u'Aalten | Digital Archive @ McMaster University Library', u'5', u'4']"
19701,"[u'ww2_Holland_25k_4006_R | Digital Archive @ McMaster University Library', u'9', u'7']"
19702,"[u'Millingen | Digital Archive @ McMaster University Library', u'1', u'1']"
19703,"[u'Emmerich | Digital Archive @ McMaster University Library', u'6', u'3']"
19704,"[u'Isselburg | Digital Archive @ McMaster University Library', u'6', u'2']"
19705,"[u'ww2_Holland_25k_4105_R | Digital Archive @ McMaster University Library', u'8', u'5']"
19706,"[u'Rhede | Digital Archive @ McMaster University Library', u'1', u'1']"
19707,"[u'ww2_Holland_25k_4202_R | Digital Archive @ McMaster University Library', u'12', u'7']"
19708,"[u'Blitterswijk | Digital Archive @ McMaster University Library', u'3', u'2']"
19709,"[u'Geldern | Digital Archive @ McMaster University Library', u'1', u'1']"
19710,"[u'Horst | Digital Archive @ McMaster University Library', u'5', u'2']"
19711,"[u'Straelen | Digital Archive @ McMaster University Library', u'1', u'1']"
19712,"[u'Tegelen | Digital Archive @ McMaster University Library', u'5', u'4']"
19713,"[u'Kaldenkirchen | Digital Archive @ McMaster University Library', u'1', u'1']"
19714,"[u'Norway 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'34', u'11']"
19716,"['No Results Found', 0, 0]"
19717,"['No Results Found', 0, 0]"
19718,"[u'\u0141\xf3d\u017a | Digital Archive @ McMaster University Library', u'1', u'1']"
19719,"[u'Ervik | Digital Archive @ McMaster University Library', u'2', u'2']"
19720,"['No Results Found', 0, 0]"
19721,"['No Results Found', 0, 0]"
19722,"[u'\u0141uk\xf3w | Digital Archive @ McMaster University Library', u'1', u'1']"
19723,"[u'Braze\u015b\u0107 nad Bugiem | Digital Archive @ McMaster University Library', u'1', u'1']"
19724,"['No Results Found', 0, 0]"
19725,"[u'Fr\xf6jen | Digital Archive @ McMaster University Library', u'2', u'2']"
19726,"['No Results Found', 0, 0]"
19727,"[u'Floro | Digital Archive @ McMaster University Library', u'1', u'1']"
19728,"['No Results Found', 0, 0]"
19729,"['No Results Found', 0, 0]"
19730,"['No Results Found', 0, 0]"
19731,"['No Results Found', 0, 0]"
19732,"[u'W\u0142odawa | Digital Archive @ McMaster University Library', u'1', u'1']"
19733,"['No Results Found', 0, 0]"
19734,"['No Results Found', 0, 0]"
19735,"['No Results Found', 0, 0]"
19736,"['No Results Found', 0, 0]"
19737,"['No Results Found', 0, 0]"
19738,"['No Results Found', 0, 0]"
19739,"[u'Slaatter\xf6y | Digital Archive @ McMaster University Library', u'1', u'1']"
19740,"[u'Espev\xe6r | Digital Archive @ McMaster University Library', u'1', u'1']"
19741,"[u'Utsira | Digital Archive @ McMaster University Library', u'1', u'1']"
19742,"[u'Aalesund | Digital Archive @ McMaster University Library', u'7', u'4']"
19746,"['No Results Found', 0, 0]"
19747,"[u'Vereid | Digital Archive @ McMaster University Library', u'1', u'1']"
19748,"['No Results Found', 0, 0]"
19749,"['No Results Found', 0, 0]"
19786,"['No Results Found', 0, 0]"
19787,"['No Results Found', 0, 0]"
19788,"[u'Africa 1:2mil Topographic Maps | Digital Archive @ McMaster University Library', u'24', u'14']"
19790,"[u'Bulgaria 1:250k Topographic Maps | Digital Archive @ McMaster University Library', u'4', u'3']"
19792,"[u'Turkey 1:500k Topographic Maps | Digital Archive @ McMaster University Library', u'6', u'3']"
19794,"['No Results Found', 0, 0]"
19795,"[u'Europe, North West 1:250k Topographic Maps | Digital Archive @ McMaster University Library', u'30', u'15']"
19797,"['No Results Found', 0, 0]"
19798,"['No Results Found', 0, 0]"
19799,"['No Results Found', 0, 0]"
19800,"['No Results Found', 0, 0]"
19801,"['No Results Found', 0, 0]"
19802,"['No Results Found', 0, 0]"
19803,"['No Results Found', 0, 0]"
19804,"['No Results Found', 0, 0]"
19805,"[u'Stavanger (East) | Digital Archive @ McMaster University Library', u'1', u'1']"
19806,"['No Results Found', 0, 0]"
19807,"['No Results Found', 0, 0]"
19808,"['No Results Found', 0, 0]"
19809,"[u'Molde | Digital Archive @ McMaster University Library', u'1', u'1']"
19810,"[u'Skodje | Digital Archive @ McMaster University Library', u'1', u'1']"
19811,"['No Results Found', 0, 0]"
19812,"['No Results Found', 0, 0]"
19814,"['No Results Found', 0, 0]"
19815,"[u'Aurland | Digital Archive @ McMaster University Library', u'1', u'1']"
19816,"['No Results Found', 0, 0]"
19817,"['No Results Found', 0, 0]"
19818,"['No Results Found', 0, 0]"
19819,"['No Results Found', 0, 0]"
19821,"['No Results Found', 0, 0]"
19822,"['No Results Found', 0, 0]"
19823,"['No Results Found', 0, 0]"
19824,"['No Results Found', 0, 0]"
19825,"[u'Satu Mare | Digital Archive @ McMaster University Library', u'1', u'1']"
19826,"['No Results Found', 0, 0]"
19827,"[u'Viglesdal | Digital Archive @ McMaster University Library', u'1', u'1']"
19828,"['No Results Found', 0, 0]"
19829,"[u'Sighet | Digital Archive @ McMaster University Library', u'2', u'1']"
19830,"['No Results Found', 0, 0]"
19831,"['No Results Found', 0, 0]"
19832,"['No Results Found', 0, 0]"
19833,"['No Results Found', 0, 0]"
19834,"[u'Poienile de sub Munte | Digital Archive @ McMaster University Library', u'1', u'1']"
19835,"[u'Kristiansund | Digital Archive @ McMaster University Library', u'1', u'1']"
19836,"[u'\xd6re | Digital Archive @ McMaster University Library', u'1', u'1']"
19837,"[u'Radauti | Digital Archive @ McMaster University Library', u'1', u'1']"
19838,"['No Results Found', 0, 0]"
19839,"['No Results Found', 0, 0]"
19840,"['No Results Found', 0, 0]"
19841,"['No Results Found', 0, 0]"
19842,"['No Results Found', 0, 0]"
19843,"['No Results Found', 0, 0]"
19844,"['No Results Found', 0, 0]"
19845,"[u'Aardal | Digital Archive @ McMaster University Library', u'1', u'1']"
19846,"['No Results Found', 0, 0]"
19847,"[u'Haldalsh\xf6gda | Digital Archive @ McMaster University Library', u'3', u'2']"
19848,"['No Results Found', 0, 0]"
19849,"[u'Gy\xf6r | Digital Archive @ McMaster University Library', u'1', u'1']"
19850,"[u'Hardangerj\xf6kulen | Digital Archive @ McMaster University Library', u'2', u'2']"
19851,"['No Results Found', 0, 0]"
19852,"[u'Viuvatn | Digital Archive @ McMaster University Library', u'2', u'1']"
19853,"[u'Jasz-\xc1rokszallas | Digital Archive @ McMaster University Library', u'1', u'1']"
19854,"['No Results Found', 0, 0]"
19855,"[u'Debrecen | Digital Archive @ McMaster University Library', u'4', u'1']"
19856,"[u'Carei | Digital Archive @ McMaster University Library', u'1', u'1']"
19857,"[u'Baia Mare | Digital Archive @ McMaster University Library', u'1', u'1']"
19858,"[u'Borsa | Digital Archive @ McMaster University Library', u'1', u'1']"
19907,"[u'Campulung-Moldovenesc | Digital Archive @ McMaster University Library', u'1', u'1']"
19936,"['No Results Found', 0, 0]"
19937,"['No Results Found', 0, 0]"
19938,"[u'Oradea | Digital Archive @ McMaster University Library', u'1', u'1']"
19939,"['No Results Found', 0, 0]"
19940,"[u'Simleul-Silvaniei | Digital Archive @ McMaster University Library', u'1', u'1']"
19941,"['No Results Found', 0, 0]"
19942,"['No Results Found', 0, 0]"
19943,"[u'Bistrita | Digital Archive @ McMaster University Library', u'1', u'1']"
19944,"['No Results Found', 0, 0]"
19945,"[u'Bjelland | Digital Archive @ McMaster University Library', u'1', u'1']"
19946,"['No Results Found', 0, 0]"
19947,"['No Results Found', 0, 0]"
19948,"[u'Falticeni | Digital Archive @ McMaster University Library', u'1', u'1']"
19949,"[u'Aure | Digital Archive @ McMaster University Library', u'1', u'1']"
19950,"['No Results Found', 0, 0]"
19951,"['No Results Found', 0, 0]"
19952,"['No Results Found', 0, 0]"
19955,"['No Results Found', 0, 0]"
19956,"['No Results Found', 0, 0]"
19957,"['No Results Found', 0, 0]"
19958,"[u'Sjodalen | Digital Archive @ McMaster University Library', u'1', u'1']"
19959,"['No Results Found', 0, 0]"
19960,"[u'Slidre | Digital Archive @ McMaster University Library', u'1', u'1']"
19961,"[u'Vangsmj\xf6si | Digital Archive @ McMaster University Library', u'1', u'1']"
19962,"['No Results Found', 0, 0]"
19963,"['No Results Found', 0, 0]"
19964,"['No Results Found', 0, 0]"
19991,"['No Results Found', 0, 0]"
19992,"['No Results Found', 0, 0]"
19993,"['No Results Found', 0, 0]"
19994,"[u'Tinnsj\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
19995,"[u'Rjukan | Digital Archive @ McMaster University Library', u'4', u'1']"
19996,"['No Results Found', 0, 0]"
19997,"['No Results Found', 0, 0]"
19998,"['No Results Found', 0, 0]"
19999,"['No Results Found', 0, 0]"
20000,"['No Results Found', 0, 0]"
20001,"['No Results Found', 0, 0]"
20002,"['No Results Found', 0, 0]"
20005,"['No Results Found', 0, 0]"
20006,"[u'Aamli | Digital Archive @ McMaster University Library', u'1', u'1']"
20007,"['No Results Found', 0, 0]"
20008,"['No Results Found', 0, 0]"
20013,"['No Results Found', 0, 0]"
20014,"['No Results Found', 0, 0]"
20016,"['No Results Found', 0, 0]"
20017,"['No Results Found', 0, 0]"
20018,"['No Results Found', 0, 0]"
20020,"['No Results Found', 0, 0]"
20021,"['No Results Found', 0, 0]"
20022,"['No Results Found', 0, 0]"
20023,"['No Results Found', 0, 0]"
20024,"['No Results Found', 0, 0]"
20025,"['No Results Found', 0, 0]"
20026,"['No Results Found', 0, 0]"
20027,"['No Results Found', 0, 0]"
20028,"['No Results Found', 0, 0]"
20029,"['No Results Found', 0, 0]"
20030,"['No Results Found', 0, 0]"
20031,"['No Results Found', 0, 0]"
20032,"['No Results Found', 0, 0]"
20041,"[u'Sambor | Digital Archive @ McMaster University Library', u'1', u'1']"
20044,"[u'R\xf6st | Digital Archive @ McMaster University Library', u'1', u'1']"
20045,"['No Results Found', 0, 0]"
20046,"[u'Skibaasv\xe6r | Digital Archive @ McMaster University Library', u'1', u'1']"
20047,"[u'Flov\xe6r | Digital Archive @ McMaster University Library', u'1', u'1']"
20048,"['No Results Found', 0, 0]"
20049,"['No Results Found', 0, 0]"
20050,"['No Results Found', 0, 0]"
20051,"[u'Lofotodden | Digital Archive @ McMaster University Library', u'1', u'1']"
20052,"[u'Valv\xe6r | Digital Archive @ McMaster University Library', u'1', u'1']"
20053,"[u'Lur\xf6y | Digital Archive @ McMaster University Library', u'1', u'1']"
20054,"['No Results Found', 0, 0]"
20055,"['No Results Found', 0, 0]"
20057,"['No Results Found', 0, 0]"
20058,"[u'Lj\xf6rdal | Digital Archive @ McMaster University Library', u'1', u'1']"
20059,"[u'Trysil-Ostby | Digital Archive @ McMaster University Library', u'1', u'1']"
20060,"['No Results Found', 0, 0]"
20061,"[u'Vestvaag\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
20062,"[u'Helligv\xe6r | Digital Archive @ McMaster University Library', u'1', u'1']"
20063,"['No Results Found', 0, 0]"
20064,"['No Results Found', 0, 0]"
20065,"[u'Svartisen | Digital Archive @ McMaster University Library', u'5', u'1']"
20066,"['No Results Found', 0, 0]"
20067,"[u'R\xf6svand | Digital Archive @ McMaster University Library', u'1', u'1']"
20068,"['No Results Found', 0, 0]"
20069,"[u'B\xf6rgefjeld | Digital Archive @ McMaster University Library', u'1', u'1']"
20070,"[u'\xd6ksnes | Digital Archive @ McMaster University Library', u'1', u'1']"
20071,"['No Results Found', 0, 0]"
20073,"['No Results Found', 0, 0]"
20074,"[u'Kjerring\xf6y | Digital Archive @ McMaster University Library', u'1', u'1']"
20075,"[u'Bod\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
20076,"['No Results Found', 0, 0]"
20077,"['No Results Found', 0, 0]"
20078,"['No Results Found', 0, 0]"
20079,"['No Results Found', 0, 0]"
20080,"['No Results Found', 0, 0]"
20081,"['No Results Found', 0, 0]"
20082,"[u'And\xf6ya | Digital Archive @ McMaster University Library', u'1', u'1']"
20085,"[u'Kv\xe6fjord | Digital Archive @ McMaster University Library', u'1', u'1']"
20116,"[u'L\xf6dingen | Digital Archive @ McMaster University Library', u'1', u'1']"
20137,"[u'Hamar\xf6y | Digital Archive @ McMaster University Library', u'1', u'1']"
20138,"['No Results Found', 0, 0]"
20140,"['No Results Found', 0, 0]"
20141,"['No Results Found', 0, 0]"
20142,"['No Results Found', 0, 0]"
20143,"[u'Virvand | Digital Archive @ McMaster University Library', u'1', u'1']"
20156,"[u'Harstad | Digital Archive @ McMaster University Library', u'1', u'1']"
20157,"[u'Ofoten | Digital Archive @ McMaster University Library', u'1', u'1']"
20158,"['No Results Found', 0, 0]"
20159,"['No Results Found', 0, 0]"
20161,"['No Results Found', 0, 0]"
20162,"[u'H\xe5ja | Digital Archive @ McMaster University Library', u'1', u'1']"
20163,"[u'Hekkingen | Digital Archive @ McMaster University Library', u'5', u'2']"
20164,"['No Results Found', 0, 0]"
20166,"['No Results Found', 0, 0]"
20167,"[u'Narvik | Digital Archive @ McMaster University Library', u'12', u'6']"
20168,"['No Results Found', 0, 0]"
20169,"[u'Rebben\xe6s\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
20170,"[u'Ringvas\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
20171,"[u'Troms\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
20172,"['No Results Found', 0, 0]"
20173,"['No Results Found', 0, 0]"
20175,"[u'Vand\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
20176,"['No Results Found', 0, 0]"
20177,"[u'S\xf6rfjorden | Digital Archive @ McMaster University Library', u'1', u'1']"
20178,"['No Results Found', 0, 0]"
20179,"[u'D\xf6des Lake | Digital Archive @ McMaster University Library', u'1', u'1']"
20180,"['No Results Found', 0, 0]"
20182,"['No Results Found', 0, 0]"
20183,"['No Results Found', 0, 0]"
20184,"['No Results Found', 0, 0]"
20186,"['No Results Found', 0, 0]"
20187,"['No Results Found', 0, 0]"
20188,"['No Results Found', 0, 0]"
20189,"['No Results Found', 0, 0]"
20190,"['No Results Found', 0, 0]"
20192,"['No Results Found', 0, 0]"
20193,"[u'Stasz\xf3w | Digital Archive @ McMaster University Library', u'1', u'1']"
20194,"[u'Kv\xe6nangen | Digital Archive @ McMaster University Library', u'3', u'2']"
20196,"['No Results Found', 0, 0]"
20197,"['No Results Found', 0, 0]"
20198,"[u'Poroj\xe4rvi | Digital Archive @ McMaster University Library', u'1', u'1']"
20199,"['No Results Found', 0, 0]"
20200,"[u'S\xf6r\xf6en | Digital Archive @ McMaster University Library', u'1', u'1']"
20201,"[u'\xd6ksfjord | Digital Archive @ McMaster University Library', u'1', u'1']"
20202,"['No Results Found', 0, 0]"
20203,"['No Results Found', 0, 0]"
20204,"['No Results Found', 0, 0]"
20205,"[u'Krakow | Digital Archive @ McMaster University Library', u'1', u'1']"
20206,"['No Results Found', 0, 0]"
20207,"['No Results Found', 0, 0]"
20208,"[u'Ing\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
20209,"[u'Rolfs\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
20210,"['No Results Found', 0, 0]"
20211,"['No Results Found', 0, 0]"
20212,"['No Results Found', 0, 0]"
20213,"['No Results Found', 0, 0]"
20214,"['No Results Found', 0, 0]"
20215,"[u'Hjelms\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
20216,"['No Results Found', 0, 0]"
20221,"['No Results Found', 0, 0]"
20248,"['No Results Found', 0, 0]"
20249,"['No Results Found', 0, 0]"
20250,"[u'B\xe6ira\u015dgiedde | Digital Archive @ McMaster University Library', u'1', u'1']"
20251,"['No Results Found', 0, 0]"
20252,"['No Results Found', 0, 0]"
20253,"['No Results Found', 0, 0]"
20254,"['No Results Found', 0, 0]"
20255,"['No Results Found', 0, 0]"
20256,"[u'B\xf6rselv | Digital Archive @ McMaster University Library', u'1', u'1']"
20257,"['No Results Found', 0, 0]"
20258,"['No Results Found', 0, 0]"
20259,"['No Results Found', 0, 0]"
20260,"['No Results Found', 0, 0]"
20261,"[u'Sv\xe6holt | Digital Archive @ McMaster University Library', u'1', u'1']"
20262,"['No Results Found', 0, 0]"
20263,"['No Results Found', 0, 0]"
20264,"['No Results Found', 0, 0]"
20265,"['No Results Found', 0, 0]"
20266,"['No Results Found', 0, 0]"
20267,"['No Results Found', 0, 0]"
20268,"['No Results Found', 0, 0]"
20270,"['No Results Found', 0, 0]"
20307,"['No Results Found', 0, 0]"
20308,"[u'Alg\xe9rie | Digital Archive @ McMaster University Library', u'3', u'3']"
20309,"[u'Bahr El Ghazal | Digital Archive @ McMaster University Library', u'3', u'1']"
20310,"['No Results Found', 0, 0]"
20311,"['No Results Found', 0, 0]"
20312,"['No Results Found', 0, 0]"
20313,"[u'Cyrenaica | Digital Archive @ McMaster University Library', u'39', u'32']"
20314,"[u'Egypt | Digital Archive @ McMaster University Library', u'5', u'5']"
20322,"['No Results Found', 0, 0]"
20326,"['No Results Found', 0, 0]"
20327,"['No Results Found', 0, 0]"
20328,"['No Results Found', 0, 0]"
20329,"['No Results Found', 0, 0]"
20330,"['No Results Found', 0, 0]"
20331,"[u'Libyan Desert | Digital Archive @ McMaster University Library', u'1', u'1']"
20332,"['No Results Found', 0, 0]"
20334,"['No Results Found', 0, 0]"
20335,"[u'Maroc | Digital Archive @ McMaster University Library', u'1', u'1']"
20363,"['No Results Found', 0, 0]"
20420,"['No Results Found', 0, 0]"
20422,"['No Results Found', 0, 0]"
20423,"['No Results Found', 0, 0]"
20424,"['No Results Found', 0, 0]"
20425,"[u'S\xe9n\xe9gal | Digital Archive @ McMaster University Library', u'1', u'1']"
20426,"['No Results Found', 0, 0]"
20427,"['No Results Found', 0, 0]"
20428,"['No Results Found', 0, 0]"
20429,"['No Results Found', 0, 0]"
20430,"['No Results Found', 0, 0]"
20434,"['No Results Found', 0, 0]"
20435,"['No Results Found', 0, 0]"
20436,"['No Results Found', 0, 0]"
20437,"[u'Upper Egypt | Digital Archive @ McMaster University Library', u'4', u'3']"
20438,"[u'Husum | Digital Archive @ McMaster University Library', u'2', u'2']"
20441,"[u'Kiel | Digital Archive @ McMaster University Library', u'1', u'1']"
20442,"['No Results Found', 0, 0]"
20443,"['No Results Found', 0, 0]"
20444,"['No Results Found', 0, 0]"
20445,"['No Results Found', 0, 0]"
20447,"['No Results Found', 0, 0]"
20449,"[u'Greece 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'10', u'7']"
20451,"[u'Iberian Peninsula 1:250k Topographic Maps | Digital Archive @ McMaster University Library', u'1', u'1']"
20453,"['No Results Found', 0, 0]"
20454,"[u'Tana | Digital Archive @ McMaster University Library', u'1', u'1']"
20455,"['No Results Found', 0, 0]"
20456,"['No Results Found', 0, 0]"
20457,"['No Results Found', 0, 0]"
20458,"['No Results Found', 0, 0]"
20459,"['No Results Found', 0, 0]"
20460,"['No Results Found', 0, 0]"
20461,"[u'Vard\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
20462,"['No Results Found', 0, 0]"
20466,"['No Results Found', 0, 0]"
20467,"['No Results Found', 0, 0]"
20469,"['No Results Found', 0, 0]"
20470,"['No Results Found', 0, 0]"
20471,"['No Results Found', 0, 0]"
20472,"[u'Vads\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
20473,"['No Results Found', 0, 0]"
20474,"[u'Svanvik | Digital Archive @ McMaster University Library', u'1', u'1']"
20475,"['No Results Found', 0, 0]"
20476,"['No Results Found', 0, 0]"
20477,"[u'Oks\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
20478,"['No Results Found', 0, 0]"
20479,"['No Results Found', 0, 0]"
20480,"['No Results Found', 0, 0]"
20481,"['No Results Found', 0, 0]"
20482,"['No Results Found', 0, 0]"
20483,"[u'Lauenburg | Digital Archive @ McMaster University Library', u'1', u'1']"
20485,"['No Results Found', 0, 0]"
20490,"['No Results Found', 0, 0]"
20491,"['No Results Found', 0, 0]"
20492,"[u'Krager\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
20493,"[u'Karpelven | Digital Archive @ McMaster University Library', u'1', u'1']"
20494,"[u'Voskopoj\xeb | Digital Archive @ McMaster University Library', u'1', u'1']"
20495,"['No Results Found', 0, 0]"
20496,"['No Results Found', 0, 0]"
20497,"[u'Lushnje | Digital Archive @ McMaster University Library', u'1', u'1']"
20498,"[u'Kor\xe7\xeb | Digital Archive @ McMaster University Library', u'1', u'1']"
20500,"['No Results Found', 0, 0]"
20501,"[u'\xc9dhessa | Digital Archive @ McMaster University Library', u'2', u'2']"
20502,"[u'Rodhol\xedvos | Digital Archive @ McMaster University Library', u'5', u'3']"
20503,"[u'Yiannitsa | Digital Archive @ McMaster University Library', u'1', u'1']"
20504,"[u'Nigr\xedta | Digital Archive @ McMaster University Library', u'2', u'2']"
20506,"[u'Kav\xe1lla | Digital Archive @ McMaster University Library', u'1', u'1']"
20507,"[u'Alexandro\xfapolis | Digital Archive @ McMaster University Library', u'1', u'1']"
20508,"[u'\xc1vdhira | Digital Archive @ McMaster University Library', u'1', u'1']"
20509,"['No Results Found', 0, 0]"
20510,"['No Results Found', 0, 0]"
20511,"['No Results Found', 0, 0]"
20536,"['No Results Found', 0, 0]"
20539,"[u'Boksj\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
20544,"['No Results Found', 0, 0]"
20545,"['No Results Found', 0, 0]"
20548,"['No Results Found', 0, 0]"
20550,"[u'Oslo | Digital Archive @ McMaster University Library', u'2', u'2']"
20551,"['No Results Found', 0, 0]"
20552,"['No Results Found', 0, 0]"
20553,"[u'Gjinokast\xebr | Digital Archive @ McMaster University Library', u'1', u'1']"
20554,"[u'Gjinokast\xebr - verso | Digital Archive @ McMaster University Library', u'1', u'1']"
20555,"['No Results Found', 0, 0]"
20556,"[u'Greven\xe1 | Digital Archive @ McMaster University Library', u'1', u'1']"
20559,"[u'\xd6ymark | Digital Archive @ McMaster University Library', u'2', u'2']"
20583,"['No Results Found', 0, 0]"
20587,"['No Results Found', 0, 0]"
20589,"['No Results Found', 0, 0]"
20590,"['No Results Found', 0, 0]"
20591,"['No Results Found', 0, 0]"
20593,"['No Results Found', 0, 0]"
20595,"['No Results Found', 0, 0]"
20597,"['No Results Found', 0, 0]"
20599,"['No Results Found', 0, 0]"
20600,"[u'R\xf6gden | Digital Archive @ McMaster University Library', u'1', u'1']"
20602,"[u'S\xf6ndre Sol\xf6r | Digital Archive @ McMaster University Library', u'1', u'1']"
20605,"[u'Gj\xf6vik | Digital Archive @ McMaster University Library', u'1', u'1']"
20607,"[u'Koz\xe1ni | Digital Archive @ McMaster University Library', u'2', u'2']"
20608,"['No Results Found', 0, 0]"
20609,"[u'Epanom\xed | Digital Archive @ McMaster University Library', u'1', u'1']"
20610,"[u'Sithoni\xe1 | Digital Archive @ McMaster University Library', u'1', u'1']"
20611,"['No Results Found', 0, 0]"
20612,"['No Results Found', 0, 0]"
20613,"[u'Tiran\xeb | Digital Archive @ McMaster University Library', u'1', u'1']"
20614,"['No Results Found', 0, 0]"
20615,"['No Results Found', 0, 0]"
20616,"[u'Durr\xebs | Digital Archive @ McMaster University Library', u'1', u'1']"
20618,"[u'Hamar | Digital Archive @ McMaster University Library', u'1', u'1']"
20619,"[u'Voss | Digital Archive @ McMaster University Library', u'2', u'1']"
20620,"['No Results Found', 0, 0]"
20629,"['No Results Found', 0, 0]"
20630,"[u'\xd0evdelija | Digital Archive @ McMaster University Library', u'1', u'1']"
20631,"[u'Porr\xf3\xefa | Digital Archive @ McMaster University Library', u'5', u'2']"
20632,"['No Results Found', 0, 0]"
20633,"[u'Dr\xe1ma | Digital Archive @ McMaster University Library', u'1', u'1']"
20634,"['No Results Found', 0, 0]"
20635,"['No Results Found', 0, 0]"
20636,"[u'Serrai | Digital Archive @ McMaster University Library', u'1', u'1']"
20637,"['No Results Found', 0, 0]"
20638,"[u'Paxo\xed | Digital Archive @ McMaster University Library', u'1', u'1']"
20640,"[u'Ais\xedmi | Digital Archive @ McMaster University Library', u'1', u'1']"
20641,"['No Results Found', 0, 0]"
20642,"['No Results Found', 0, 0]"
20643,"['No Results Found', 0, 0]"
20644,"[u'Aamot | Digital Archive @ McMaster University Library', u'1', u'1']"
20649,"['No Results Found', 0, 0]"
20651,"['No Results Found', 0, 0]"
20652,"[u'Galdh\xf6piggen | Digital Archive @ McMaster University Library', u'1', u'1']"
20653,"['No Results Found', 0, 0]"
20654,"[u'S\xf6ndre Fron | Digital Archive @ McMaster University Library', u'1', u'1']"
20655,"['No Results Found', 0, 0]"
20656,"['No Results Found', 0, 0]"
20657,"['No Results Found', 0, 0]"
20674,"['No Results Found', 0, 0]"
20700,"[u'Atnasj\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
20723,"['No Results Found', 0, 0]"
20743,"['No Results Found', 0, 0]"
20750,"[u'\xd6vre Rendalen | Digital Archive @ McMaster University Library', u'2', u'2']"
20751,"[u'S\xf6ndre F\xe6mund | Digital Archive @ McMaster University Library', u'1', u'1']"
20752,"['No Results Found', 0, 0]"
20753,"[u'Nondre F\xe6mund | Digital Archive @ McMaster University Library', u'1', u'1']"
20754,"[u'Opdal | Digital Archive @ McMaster University Library', u'1', u'1']"
20755,"['No Results Found', 0, 0]"
20756,"['No Results Found', 0, 0]"
20757,"['No Results Found', 0, 0]"
20758,"['No Results Found', 0, 0]"
20759,"['No Results Found', 0, 0]"
20760,"['No Results Found', 0, 0]"
20761,"[u'Stuesj\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
20762,"[u'Bratv\xe6r | Digital Archive @ McMaster University Library', u'1', u'1']"
