pagetitle,pageviews,users
19937,"['No Results Found', 0, 0]"
19938,"[u'Oradea | Digital Archive @ McMaster University Library', u'1', u'1']"
19939,"['No Results Found', 0, 0]"
19940,"['No Results Found', 0, 0]"
19941,"['No Results Found', 0, 0]"
19942,"['No Results Found', 0, 0]"
19943,"['No Results Found', 0, 0]"
19944,"['No Results Found', 0, 0]"
19945,"['No Results Found', 0, 0]"
19946,"['No Results Found', 0, 0]"
19947,"['No Results Found', 0, 0]"
19948,"['No Results Found', 0, 0]"
19949,"[u'Aure | Digital Archive @ McMaster University Library', u'2', u'1']"
19950,"['No Results Found', 0, 0]"
19951,"['No Results Found', 0, 0]"
19952,"[u'Romfo | Digital Archive @ McMaster University Library', u'3', u'1']"
19955,"[u'Lesja | Digital Archive @ McMaster University Library', u'1', u'1']"
19956,"[u'Vaagaa | Digital Archive @ McMaster University Library', u'1', u'1']"
19957,"[u'Vaagaa | Digital Archive @ McMaster University Library', u'1', u'1']"
19958,"['No Results Found', 0, 0]"
19959,"['No Results Found', 0, 0]"
19960,"['No Results Found', 0, 0]"
19961,"['No Results Found', 0, 0]"
19962,"['No Results Found', 0, 0]"
19963,"['No Results Found', 0, 0]"
19964,"['No Results Found', 0, 0]"
19991,"['No Results Found', 0, 0]"
19992,"['No Results Found', 0, 0]"
19993,"['No Results Found', 0, 0]"
19994,"['No Results Found', 0, 0]"
19995,"['No Results Found', 0, 0]"
19996,"['No Results Found', 0, 0]"
19997,"['No Results Found', 0, 0]"
19998,"['No Results Found', 0, 0]"
19999,"['No Results Found', 0, 0]"
20000,"['No Results Found', 0, 0]"
20001,"['No Results Found', 0, 0]"
20002,"['No Results Found', 0, 0]"
20005,"['No Results Found', 0, 0]"
20006,"['No Results Found', 0, 0]"
20007,"['No Results Found', 0, 0]"
20008,"['No Results Found', 0, 0]"
20013,"[u'Rondvasshogda | Digital Archive @ McMaster University Library', u'1', u'1']"
20014,"[u'Sel | Digital Archive @ McMaster University Library', u'1', u'1']"
20016,"['No Results Found', 0, 0]"
20017,"['No Results Found', 0, 0]"
20018,"['No Results Found', 0, 0]"
20020,"['No Results Found', 0, 0]"
20021,"['No Results Found', 0, 0]"
20022,"['No Results Found', 0, 0]"
20023,"['No Results Found', 0, 0]"
20024,"['No Results Found', 0, 0]"
20025,"['No Results Found', 0, 0]"
20026,"['No Results Found', 0, 0]"
20027,"['No Results Found', 0, 0]"
20028,"['No Results Found', 0, 0]"
20029,"['No Results Found', 0, 0]"
20030,"['No Results Found', 0, 0]"
20031,"['No Results Found', 0, 0]"
20032,"['No Results Found', 0, 0]"
20041,"['No Results Found', 0, 0]"
20044,"[u'R\xf6st | Digital Archive @ McMaster University Library', u'1', u'1']"
20045,"['No Results Found', 0, 0]"
20046,"['No Results Found', 0, 0]"
20047,"['No Results Found', 0, 0]"
20048,"[u'Vega | Digital Archive @ McMaster University Library', u'2', u'1']"
20049,"[u'Helgelandsflesa | Digital Archive @ McMaster University Library', u'2', u'1']"
20050,"[u'Moskenes\xf6en | Digital Archive @ McMaster University Library', u'1', u'1']"
20051,"[u'Lofotodden | Digital Archive @ McMaster University Library', u'1', u'1']"
20052,"['No Results Found', 0, 0]"
20053,"[u'Lur\xf6y | Digital Archive @ McMaster University Library', u'1', u'1']"
20054,"[u'D\xf6nna | Digital Archive @ McMaster University Library', u'1', u'1']"
20055,"[u'Mosj\xf6en | Digital Archive @ McMaster University Library', u'1', u'1']"
20057,"[u'Bindal | Digital Archive @ McMaster University Library', u'3', u'1']"
20058,"['No Results Found', 0, 0]"
20059,"['No Results Found', 0, 0]"
20060,"[u'Kvalnes | Digital Archive @ McMaster University Library', u'1', u'1']"
20061,"[u'Vestvaag\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
20062,"['No Results Found', 0, 0]"
20063,"[u'Gildeskaal | Digital Archive @ McMaster University Library', u'1', u'1']"
20064,"[u'Mel\xf6y | Digital Archive @ McMaster University Library', u'1', u'1']"
20065,"[u'Svartisen | Digital Archive @ McMaster University Library', u'1', u'1']"
20066,"[u'Rana | Digital Archive @ McMaster University Library', u'1', u'1']"
20067,"['No Results Found', 0, 0]"
20068,"['No Results Found', 0, 0]"
20069,"['No Results Found', 0, 0]"
20070,"['No Results Found', 0, 0]"
20071,"[u'Hadsel | Digital Archive @ McMaster University Library', u'2', u'1']"
20073,"['No Results Found', 0, 0]"
20074,"['No Results Found', 0, 0]"
20075,"[u'Bod\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
20076,"['No Results Found', 0, 0]"
20077,"['No Results Found', 0, 0]"
20078,"['No Results Found', 0, 0]"
20079,"['No Results Found', 0, 0]"
20080,"['No Results Found', 0, 0]"
20081,"['No Results Found', 0, 0]"
20082,"['No Results Found', 0, 0]"
20085,"['No Results Found', 0, 0]"
20116,"[u'L\xf6dingen | Digital Archive @ McMaster University Library', u'5', u'1']"
20137,"['No Results Found', 0, 0]"
20138,"['No Results Found', 0, 0]"
20140,"['No Results Found', 0, 0]"
20141,"['No Results Found', 0, 0]"
20142,"['No Results Found', 0, 0]"
20143,"['No Results Found', 0, 0]"
20156,"['No Results Found', 0, 0]"
20157,"[u'Ofoten | Digital Archive @ McMaster University Library', u'1', u'1']"
20158,"['No Results Found', 0, 0]"
20159,"['No Results Found', 0, 0]"
20161,"['No Results Found', 0, 0]"
20162,"['No Results Found', 0, 0]"
20163,"['No Results Found', 0, 0]"
20164,"['No Results Found', 0, 0]"
20166,"['No Results Found', 0, 0]"
20167,"[u'Narvik | Digital Archive @ McMaster University Library', u'2', u'2']"
20168,"['No Results Found', 0, 0]"
20169,"['No Results Found', 0, 0]"
20170,"['No Results Found', 0, 0]"
20171,"['No Results Found', 0, 0]"
20172,"['No Results Found', 0, 0]"
20173,"['No Results Found', 0, 0]"
20175,"['No Results Found', 0, 0]"
20176,"['No Results Found', 0, 0]"
20177,"['No Results Found', 0, 0]"
20178,"['No Results Found', 0, 0]"
20179,"['No Results Found', 0, 0]"
20180,"['No Results Found', 0, 0]"
20182,"['No Results Found', 0, 0]"
20183,"['No Results Found', 0, 0]"
20184,"['No Results Found', 0, 0]"
20186,"['No Results Found', 0, 0]"
20187,"['No Results Found', 0, 0]"
20188,"['No Results Found', 0, 0]"
20189,"['No Results Found', 0, 0]"
20190,"['No Results Found', 0, 0]"
20192,"['No Results Found', 0, 0]"
20193,"['No Results Found', 0, 0]"
20194,"['No Results Found', 0, 0]"
20196,"['No Results Found', 0, 0]"
20197,"['No Results Found', 0, 0]"
20198,"['No Results Found', 0, 0]"
20199,"['No Results Found', 0, 0]"
20200,"['No Results Found', 0, 0]"
20201,"['No Results Found', 0, 0]"
20202,"['No Results Found', 0, 0]"
20203,"['No Results Found', 0, 0]"
20204,"['No Results Found', 0, 0]"
20205,"['No Results Found', 0, 0]"
20206,"['No Results Found', 0, 0]"
20207,"['No Results Found', 0, 0]"
20208,"['No Results Found', 0, 0]"
20209,"['No Results Found', 0, 0]"
20210,"['No Results Found', 0, 0]"
20211,"['No Results Found', 0, 0]"
20212,"[u'Mace | Digital Archive @ McMaster University Library', u'2', u'1']"
20213,"[u'Lappoluobbal | Digital Archive @ McMaster University Library', u'1', u'1']"
20214,"['No Results Found', 0, 0]"
20215,"['No Results Found', 0, 0]"
20216,"['No Results Found', 0, 0]"
20221,"['No Results Found', 0, 0]"
20248,"['No Results Found', 0, 0]"
20249,"['No Results Found', 0, 0]"
20250,"['No Results Found', 0, 0]"
20251,"['No Results Found', 0, 0]"
20252,"['No Results Found', 0, 0]"
20253,"['No Results Found', 0, 0]"
20254,"['No Results Found', 0, 0]"
20255,"['No Results Found', 0, 0]"
20256,"['No Results Found', 0, 0]"
20257,"['No Results Found', 0, 0]"
20258,"['No Results Found', 0, 0]"
20259,"['No Results Found', 0, 0]"
20260,"['No Results Found', 0, 0]"
20261,"['No Results Found', 0, 0]"
20262,"['No Results Found', 0, 0]"
20263,"['No Results Found', 0, 0]"
20264,"['No Results Found', 0, 0]"
20265,"['No Results Found', 0, 0]"
20266,"['No Results Found', 0, 0]"
20267,"['No Results Found', 0, 0]"
20268,"['No Results Found', 0, 0]"
20270,"['No Results Found', 0, 0]"
20307,"['No Results Found', 0, 0]"
20308,"[u'Alg\xe9rie | Digital Archive @ McMaster University Library', u'1', u'1']"
20309,"['No Results Found', 0, 0]"
20310,"['No Results Found', 0, 0]"
20311,"['No Results Found', 0, 0]"
20312,"['No Results Found', 0, 0]"
20313,"['No Results Found', 0, 0]"
20314,"['No Results Found', 0, 0]"
20322,"['No Results Found', 0, 0]"
20326,"['No Results Found', 0, 0]"
20327,"['No Results Found', 0, 0]"
20328,"['No Results Found', 0, 0]"
20329,"['No Results Found', 0, 0]"
20330,"['No Results Found', 0, 0]"
20331,"['No Results Found', 0, 0]"
20332,"['No Results Found', 0, 0]"
20334,"['No Results Found', 0, 0]"
20335,"['No Results Found', 0, 0]"
20363,"['No Results Found', 0, 0]"
20420,"['No Results Found', 0, 0]"
20422,"['No Results Found', 0, 0]"
20423,"['No Results Found', 0, 0]"
20424,"['No Results Found', 0, 0]"
20425,"['No Results Found', 0, 0]"
20426,"['No Results Found', 0, 0]"
20427,"['No Results Found', 0, 0]"
20428,"['No Results Found', 0, 0]"
20429,"['No Results Found', 0, 0]"
20430,"['No Results Found', 0, 0]"
20434,"['No Results Found', 0, 0]"
20435,"['No Results Found', 0, 0]"
20436,"[u'Upper Congo | Digital Archive @ McMaster University Library', u'1', u'1']"
20437,"['No Results Found', 0, 0]"
20438,"[u'Husum | Digital Archive @ McMaster University Library', u'2', u'1']"
20441,"['No Results Found', 0, 0]"
20442,"['No Results Found', 0, 0]"
20443,"[u'Stralsund | Digital Archive @ McMaster University Library', u'2', u'1']"
20444,"[u'Cuxhaven | Digital Archive @ McMaster University Library', u'1', u'1']"
20445,"['No Results Found', 0, 0]"
20447,"['No Results Found', 0, 0]"
20449,"[u'Greece 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'96', u'23']"
20451,"[u'Iberian Peninsula 1:250k Topographic Maps | Digital Archive @ McMaster University Library', u'4', u'3']"
20453,"[u'Neum\xfcnster | Digital Archive @ McMaster University Library', u'1', u'1']"
20454,"['No Results Found', 0, 0]"
20455,"['No Results Found', 0, 0]"
20456,"['No Results Found', 0, 0]"
20457,"['No Results Found', 0, 0]"
20458,"['No Results Found', 0, 0]"
20459,"['No Results Found', 0, 0]"
20460,"['No Results Found', 0, 0]"
20461,"['No Results Found', 0, 0]"
20462,"['No Results Found', 0, 0]"
20466,"['No Results Found', 0, 0]"
20467,"['No Results Found', 0, 0]"
20469,"['No Results Found', 0, 0]"
20470,"['No Results Found', 0, 0]"
20471,"['No Results Found', 0, 0]"
20472,"['No Results Found', 0, 0]"
20473,"['No Results Found', 0, 0]"
20474,"['No Results Found', 0, 0]"
20475,"['No Results Found', 0, 0]"
20476,"['No Results Found', 0, 0]"
20477,"['No Results Found', 0, 0]"
20478,"['No Results Found', 0, 0]"
20479,"['No Results Found', 0, 0]"
20480,"['No Results Found', 0, 0]"
20481,"['No Results Found', 0, 0]"
20482,"['No Results Found', 0, 0]"
20483,"['No Results Found', 0, 0]"
20485,"['No Results Found', 0, 0]"
20490,"['No Results Found', 0, 0]"
20491,"['No Results Found', 0, 0]"
20492,"['No Results Found', 0, 0]"
20493,"['No Results Found', 0, 0]"
20494,"['No Results Found', 0, 0]"
20495,"[u'Fl\xf3rina | Digital Archive @ McMaster University Library', u'11', u'9']"
20496,"['No Results Found', 0, 0]"
20497,"['No Results Found', 0, 0]"
20498,"[u'Kor\xe7\xeb | Digital Archive @ McMaster University Library', u'2', u'2']"
20500,"[u'Thessalon\xedki | Digital Archive @ McMaster University Library', u'5', u'3']"
20501,"[u'\xc9dhessa | Digital Archive @ McMaster University Library', u'16', u'8']"
20502,"[u'Rodhol\xedvos | Digital Archive @ McMaster University Library', u'4', u'1']"
20503,"[u'Yiannitsa | Digital Archive @ McMaster University Library', u'14', u'8']"
20504,"[u'Nigr\xedta | Digital Archive @ McMaster University Library', u'3', u'3']"
20506,"[u'Kav\xe1lla | Digital Archive @ McMaster University Library', u'12', u'7']"
20507,"[u'Alexandro\xfapolis | Digital Archive @ McMaster University Library', u'4', u'3']"
20508,"['No Results Found', 0, 0]"
20509,"['No Results Found', 0, 0]"
20510,"['No Results Found', 0, 0]"
20511,"['No Results Found', 0, 0]"
20536,"['No Results Found', 0, 0]"
20539,"['No Results Found', 0, 0]"
20544,"[u'Sarpsborg | Digital Archive @ McMaster University Library', u'2', u'1']"
20545,"[u'Aremark | Digital Archive @ McMaster University Library', u'3', u'1']"
20548,"['No Results Found', 0, 0]"
20550,"['No Results Found', 0, 0]"
20551,"['No Results Found', 0, 0]"
20552,"[u'K\xf3nitsa | Digital Archive @ McMaster University Library', u'2', u'2']"
20553,"['No Results Found', 0, 0]"
20554,"[u'Gjinokast\xebr - verso | Digital Archive @ McMaster University Library', u'1', u'1']"
20555,"['No Results Found', 0, 0]"
20556,"[u'Greven\xe1 | Digital Archive @ McMaster University Library', u'7', u'4']"
20559,"[u'\xd6ymark | Digital Archive @ McMaster University Library', u'2', u'1']"
20583,"['No Results Found', 0, 0]"
20587,"[u'Setskog | Digital Archive @ McMaster University Library', u'3', u'3']"
20589,"[u'Eidsberg | Digital Archive @ McMaster University Library', u'1', u'1']"
20590,"['No Results Found', 0, 0]"
20591,"['No Results Found', 0, 0]"
20593,"['No Results Found', 0, 0]"
20595,"[u'Kongsvinger | Digital Archive @ McMaster University Library', u'1', u'1']"
20597,"['No Results Found', 0, 0]"
20599,"[u'Varaldsj\xf6en | Digital Archive @ McMaster University Library', u'2', u'2']"
20600,"[u'R\xf6gden | Digital Archive @ McMaster University Library', u'1', u'1']"
20602,"['No Results Found', 0, 0]"
20605,"['No Results Found', 0, 0]"
20607,"[u'Koz\xe1ni | Digital Archive @ McMaster University Library', u'9', u'5']"
20608,"[u'Kater\xedni | Digital Archive @ McMaster University Library', u'5', u'3']"
20609,"['No Results Found', 0, 0]"
20610,"[u'Sithoni\xe1 | Digital Archive @ McMaster University Library', u'2', u'1']"
20611,"['No Results Found', 0, 0]"
20612,"['No Results Found', 0, 0]"
20613,"['No Results Found', 0, 0]"
20614,"[u'Athos | Digital Archive @ McMaster University Library', u'1', u'1']"
20615,"['No Results Found', 0, 0]"
20616,"['No Results Found', 0, 0]"
20618,"['No Results Found', 0, 0]"
20619,"['No Results Found', 0, 0]"
20620,"['No Results Found', 0, 0]"
20629,"[u'Kavadarci | Digital Archive @ McMaster University Library', u'17', u'8']"
20630,"[u'\xd0evdelija | Digital Archive @ McMaster University Library', u'8', u'6']"
20631,"[u'Porr\xf3\xefa | Digital Archive @ McMaster University Library', u'6', u'4']"
20632,"['No Results Found', 0, 0]"
20633,"[u'Dr\xe1ma | Digital Archive @ McMaster University Library', u'7', u'6']"
20634,"[u'Lek\xe1ni | Digital Archive @ McMaster University Library', u'6', u'4']"
20635,"[u'X\xe1nthi | Digital Archive @ McMaster University Library', u'2', u'1']"
20636,"[u'Serrai | Digital Archive @ McMaster University Library', u'11', u'4']"
20637,"[u'Komotin\xed | Digital Archive @ McMaster University Library', u'4', u'2']"
20638,"['No Results Found', 0, 0]"
20640,"[u'Ais\xedmi | Digital Archive @ McMaster University Library', u'11', u'4']"
20641,"['No Results Found', 0, 0]"
20642,"['No Results Found', 0, 0]"
20643,"['No Results Found', 0, 0]"
20644,"['No Results Found', 0, 0]"
20649,"['No Results Found', 0, 0]"
20651,"['No Results Found', 0, 0]"
20652,"['No Results Found', 0, 0]"
20653,"['No Results Found', 0, 0]"
20654,"['No Results Found', 0, 0]"
20655,"['No Results Found', 0, 0]"
20656,"['No Results Found', 0, 0]"
20657,"['No Results Found', 0, 0]"
20674,"['No Results Found', 0, 0]"
20700,"['No Results Found', 0, 0]"
20723,"[u'Dovrefjell | Digital Archive @ McMaster University Library', u'1', u'1']"
20743,"['No Results Found', 0, 0]"
20750,"['No Results Found', 0, 0]"
20751,"['No Results Found', 0, 0]"
20752,"['No Results Found', 0, 0]"
20753,"['No Results Found', 0, 0]"
20754,"[u'Opdal | Digital Archive @ McMaster University Library', u'1', u'1']"
20755,"['No Results Found', 0, 0]"
20756,"['No Results Found', 0, 0]"
20757,"['No Results Found', 0, 0]"
20758,"['No Results Found', 0, 0]"
20759,"['No Results Found', 0, 0]"
20760,"['No Results Found', 0, 0]"
20761,"['No Results Found', 0, 0]"
20762,"['No Results Found', 0, 0]"
20763,"['No Results Found', 0, 0]"
20764,"[u'Rindal | Digital Archive @ McMaster University Library', u'1', u'1']"
20765,"[u'Melhus | Digital Archive @ McMaster University Library', u'1', u'1']"
20766,"['No Results Found', 0, 0]"
20767,"[u'Trondhjem | Digital Archive @ McMaster University Library', u'1', u'1']"
20768,"['No Results Found', 0, 0]"
20769,"['No Results Found', 0, 0]"
20770,"[u'Stj\xf6rdal | Digital Archive @ McMaster University Library', u'2', u'1']"
20771,"[u'Meraaker | Digital Archive @ McMaster University Library', u'1', u'1']"
20772,"['No Results Found', 0, 0]"
20773,"['No Results Found', 0, 0]"
20774,"['No Results Found', 0, 0]"
20775,"['No Results Found', 0, 0]"
20776,"['No Results Found', 0, 0]"
20823,"['No Results Found', 0, 0]"
20824,"[u'Levanger | Digital Archive @ McMaster University Library', u'2', u'1']"
20825,"['No Results Found', 0, 0]"
20826,"[u'Steinkjer | Digital Archive @ McMaster University Library', u'1', u'1']"
20827,"['No Results Found', 0, 0]"
20828,"['No Results Found', 0, 0]"
20829,"['No Results Found', 0, 0]"
20830,"['No Results Found', 0, 0]"
20831,"['No Results Found', 0, 0]"
20832,"['No Results Found', 0, 0]"
20833,"[u'Namsos | Digital Archive @ McMaster University Library', u'1', u'1']"
20834,"[u'Overhalla | Digital Archive @ McMaster University Library', u'1', u'1']"
20835,"['No Results Found', 0, 0]"
20836,"[u'H\xf6ylandet | Digital Archive @ McMaster University Library', u'1', u'1']"
20837,"['No Results Found', 0, 0]"
20838,"['No Results Found', 0, 0]"
20839,"['No Results Found', 0, 0]"
20840,"['No Results Found', 0, 0]"
20841,"['No Results Found', 0, 0]"
20849,"['No Results Found', 0, 0]"
20852,"[u'Leka | Digital Archive @ McMaster University Library', u'2', u'1']"
20853,"[u'Fr\xf6iningsfjeld | Digital Archive @ McMaster University Library', u'2', u'1']"
20854,"['No Results Found', 0, 0]"
20954,"['No Results Found', 0, 0]"
20955,"['No Results Found', 0, 0]"
20956,"['No Results Found', 0, 0]"
20957,"['No Results Found', 0, 0]"
20958,"['No Results Found', 0, 0]"
20959,"['No Results Found', 0, 0]"
20960,"['No Results Found', 0, 0]"
20961,"['No Results Found', 0, 0]"
20962,"['No Results Found', 0, 0]"
20963,"['No Results Found', 0, 0]"
20964,"['No Results Found', 0, 0]"
20965,"['No Results Found', 0, 0]"
20966,"['No Results Found', 0, 0]"
20967,"['No Results Found', 0, 0]"
20968,"['No Results Found', 0, 0]"
20969,"['No Results Found', 0, 0]"
20970,"['No Results Found', 0, 0]"
20971,"['No Results Found', 0, 0]"
20972,"['No Results Found', 0, 0]"
20973,"['No Results Found', 0, 0]"
20974,"['No Results Found', 0, 0]"
20975,"['No Results Found', 0, 0]"
20976,"['No Results Found', 0, 0]"
20977,"['No Results Found', 0, 0]"
20978,"['No Results Found', 0, 0]"
20981,"['No Results Found', 0, 0]"
20983,"['No Results Found', 0, 0]"
20984,"['No Results Found', 0, 0]"
20985,"['No Results Found', 0, 0]"
21002,"['No Results Found', 0, 0]"
21003,"['No Results Found', 0, 0]"
21006,"['No Results Found', 0, 0]"
21009,"['No Results Found', 0, 0]"
21011,"['No Results Found', 0, 0]"
21016,"['No Results Found', 0, 0]"
21023,"['No Results Found', 0, 0]"
21028,"['No Results Found', 0, 0]"
21029,"['No Results Found', 0, 0]"
21030,"['No Results Found', 0, 0]"
21031,"['No Results Found', 0, 0]"
21032,"['No Results Found', 0, 0]"
21033,"['No Results Found', 0, 0]"
21034,"['No Results Found', 0, 0]"
21035,"['No Results Found', 0, 0]"
21036,"['No Results Found', 0, 0]"
21037,"['No Results Found', 0, 0]"
21038,"['No Results Found', 0, 0]"
21039,"['No Results Found', 0, 0]"
21040,"['No Results Found', 0, 0]"
21041,"['No Results Found', 0, 0]"
21059,"['No Results Found', 0, 0]"
21067,"['No Results Found', 0, 0]"
21068,"[u'Wysokie Litewskie | Digital Archive @ McMaster University Library', u'1', u'1']"
21069,"['No Results Found', 0, 0]"
21070,"['No Results Found', 0, 0]"
21071,"['No Results Found', 0, 0]"
21072,"['No Results Found', 0, 0]"
21073,"['No Results Found', 0, 0]"
21074,"['No Results Found', 0, 0]"
21075,"['No Results Found', 0, 0]"
21076,"['No Results Found', 0, 0]"
21077,"['No Results Found', 0, 0]"
21078,"['No Results Found', 0, 0]"
21079,"['No Results Found', 0, 0]"
21080,"['No Results Found', 0, 0]"
21081,"['No Results Found', 0, 0]"
21082,"['No Results Found', 0, 0]"
21083,"['No Results Found', 0, 0]"
21084,"['No Results Found', 0, 0]"
21085,"['No Results Found', 0, 0]"
21086,"['No Results Found', 0, 0]"
21088,"['No Results Found', 0, 0]"
21090,"['No Results Found', 0, 0]"
21091,"['No Results Found', 0, 0]"
21092,"['No Results Found', 0, 0]"
21093,"['No Results Found', 0, 0]"
21094,"['No Results Found', 0, 0]"
21095,"['No Results Found', 0, 0]"
21104,"['No Results Found', 0, 0]"
21116,"['No Results Found', 0, 0]"
21131,"['No Results Found', 0, 0]"
21132,"['No Results Found', 0, 0]"
21133,"['No Results Found', 0, 0]"
21137,"['No Results Found', 0, 0]"
21138,"['No Results Found', 0, 0]"
21139,"['No Results Found', 0, 0]"
21140,"['No Results Found', 0, 0]"
21141,"['No Results Found', 0, 0]"
21142,"['No Results Found', 0, 0]"
21143,"['No Results Found', 0, 0]"
21144,"['No Results Found', 0, 0]"
21224,"['No Results Found', 0, 0]"
21233,"['No Results Found', 0, 0]"
21241,"['No Results Found', 0, 0]"
21242,"['No Results Found', 0, 0]"
21243,"['No Results Found', 0, 0]"
21248,"['No Results Found', 0, 0]"
21251,"['No Results Found', 0, 0]"
21253,"['No Results Found', 0, 0]"
21254,"['No Results Found', 0, 0]"
21255,"['No Results Found', 0, 0]"
21260,"['No Results Found', 0, 0]"
21261,"['No Results Found', 0, 0]"
21262,"[u'\xc1grafa | Digital Archive @ McMaster University Library', u'8', u'7']"
21263,"[u'F\xe1rsala | Digital Archive @ McMaster University Library', u'7', u'1']"
21264,"[u'V\xf3los | Digital Archive @ McMaster University Library', u'6', u'3']"
21265,"[u'Kardh\xedtsa | Digital Archive @ McMaster University Library', u'12', u'4']"
21268,"['No Results Found', 0, 0]"
21291,"['No Results Found', 0, 0]"
21292,"['No Results Found', 0, 0]"
21293,"['No Results Found', 0, 0]"
21294,"['No Results Found', 0, 0]"
21295,"['No Results Found', 0, 0]"
21296,"['No Results Found', 0, 0]"
21297,"['No Results Found', 0, 0]"
21298,"['No Results Found', 0, 0]"
21299,"['No Results Found', 0, 0]"
21301,"['No Results Found', 0, 0]"
21302,"['No Results Found', 0, 0]"
21303,"['No Results Found', 0, 0]"
21304,"['No Results Found', 0, 0]"
21305,"['No Results Found', 0, 0]"
21318,"['No Results Found', 0, 0]"
21325,"['No Results Found', 0, 0]"
21326,"['No Results Found', 0, 0]"
21327,"['No Results Found', 0, 0]"
21328,"['No Results Found', 0, 0]"
21329,"[u'Xil\xf3kastron | Digital Archive @ McMaster University Library', u'1', u'1']"
21330,"[u'P\xe1trai | Digital Archive @ McMaster University Library', u'1', u'1']"
21331,"[u'Mesolongion | Digital Archive @ McMaster University Library', u'2', u'1']"
21332,"[u'Ekhinadhes | Digital Archive @ McMaster University Library', u'2', u'1']"
21335,"['No Results Found', 0, 0]"
21336,"['No Results Found', 0, 0]"
21338,"['No Results Found', 0, 0]"
21339,"['No Results Found', 0, 0]"
21340,"['No Results Found', 0, 0]"
21341,"['No Results Found', 0, 0]"
21361,"['No Results Found', 0, 0]"
21362,"['No Results Found', 0, 0]"
21365,"[u'Skiathos | Digital Archive @ McMaster University Library', u'2', u'1']"
21366,"['No Results Found', 0, 0]"
21367,"['No Results Found', 0, 0]"
21368,"['No Results Found', 0, 0]"
21369,"[u'Luboml | Digital Archive @ McMaster University Library', u'1', u'1']"
21370,"['No Results Found', 0, 0]"
21371,"['No Results Found', 0, 0]"
21372,"['No Results Found', 0, 0]"
21373,"['No Results Found', 0, 0]"
21374,"['No Results Found', 0, 0]"
21375,"['No Results Found', 0, 0]"
21376,"[u'Khalk\xeds | Digital Archive @ McMaster University Library', u'4', u'3']"
21377,"[u'Lev\xe1dhia | Digital Archive @ McMaster University Library', u'5', u'4']"
21378,"[u'Nea Psara | Digital Archive @ McMaster University Library', u'3', u'3']"
21379,"['No Results Found', 0, 0]"
21380,"['No Results Found', 0, 0]"
21385,"['No Results Found', 0, 0]"
21386,"['No Results Found', 0, 0]"
21387,"['No Results Found', 0, 0]"
21388,"[u'Pirgos | Digital Archive @ McMaster University Library', u'1', u'1']"
21389,"['No Results Found', 0, 0]"
21390,"[u'Dhimitsana | Digital Archive @ McMaster University Library', u'1', u'1']"
21391,"['No Results Found', 0, 0]"
21392,"['No Results Found', 0, 0]"
21393,"['No Results Found', 0, 0]"
21394,"['No Results Found', 0, 0]"
21400,"['No Results Found', 0, 0]"
21408,"['No Results Found', 0, 0]"
21416,"['No Results Found', 0, 0]"
21419,"['No Results Found', 0, 0]"
21421,"['No Results Found', 0, 0]"
21422,"['No Results Found', 0, 0]"
21423,"['No Results Found', 0, 0]"
21431,"['No Results Found', 0, 0]"
21439,"['No Results Found', 0, 0]"
21440,"['No Results Found', 0, 0]"
21441,"['No Results Found', 0, 0]"
21442,"['No Results Found', 0, 0]"
21443,"['No Results Found', 0, 0]"
21444,"['No Results Found', 0, 0]"
21445,"['No Results Found', 0, 0]"
21446,"['No Results Found', 0, 0]"
21447,"['No Results Found', 0, 0]"
21448,"['No Results Found', 0, 0]"
21449,"['No Results Found', 0, 0]"
21450,"['No Results Found', 0, 0]"
21451,"['No Results Found', 0, 0]"
21452,"['No Results Found', 0, 0]"
21453,"['No Results Found', 0, 0]"
21454,"['No Results Found', 0, 0]"
21455,"['No Results Found', 0, 0]"
21456,"[u'Sokal | Digital Archive @ McMaster University Library', u'1', u'1']"
21457,"['No Results Found', 0, 0]"
21458,"['No Results Found', 0, 0]"
21459,"['No Results Found', 0, 0]"
21460,"['No Results Found', 0, 0]"
21461,"['No Results Found', 0, 0]"
21462,"['No Results Found', 0, 0]"
21463,"['No Results Found', 0, 0]"
21464,"['No Results Found', 0, 0]"
21465,"['No Results Found', 0, 0]"
21466,"['No Results Found', 0, 0]"
21467,"['No Results Found', 0, 0]"
21468,"['No Results Found', 0, 0]"
21469,"['No Results Found', 0, 0]"
21470,"['No Results Found', 0, 0]"
21471,"['No Results Found', 0, 0]"
21472,"['No Results Found', 0, 0]"
21473,"['No Results Found', 0, 0]"
21474,"['No Results Found', 0, 0]"
21475,"['No Results Found', 0, 0]"
21477,"['No Results Found', 0, 0]"
21478,"['No Results Found', 0, 0]"
21479,"['No Results Found', 0, 0]"
21480,"['No Results Found', 0, 0]"
21481,"['No Results Found', 0, 0]"
21482,"['No Results Found', 0, 0]"
21483,"[u'Gr\xf3dek Jagiellonski | Digital Archive @ McMaster University Library', u'1', u'1']"
21484,"['No Results Found', 0, 0]"
21487,"['No Results Found', 0, 0]"
21488,"['No Results Found', 0, 0]"
21489,"['No Results Found', 0, 0]"
21490,"['No Results Found', 0, 0]"
21491,"['No Results Found', 0, 0]"
21492,"['No Results Found', 0, 0]"
21493,"['No Results Found', 0, 0]"
21494,"['No Results Found', 0, 0]"
21495,"['No Results Found', 0, 0]"
