pagetitle,pageviews,users
20164,"['No Results Found', 0, 0]"
20166,"['No Results Found', 0, 0]"
20167,"[u'Narvik | Digital Archive @ McMaster University Library', u'1', u'1']"
20168,"['No Results Found', 0, 0]"
20169,"['No Results Found', 0, 0]"
20170,"['No Results Found', 0, 0]"
20171,"['No Results Found', 0, 0]"
20172,"['No Results Found', 0, 0]"
20173,"['No Results Found', 0, 0]"
20175,"['No Results Found', 0, 0]"
20176,"['No Results Found', 0, 0]"
20177,"['No Results Found', 0, 0]"
20178,"['No Results Found', 0, 0]"
20179,"['No Results Found', 0, 0]"
20180,"['No Results Found', 0, 0]"
20182,"[u'Lublin | Digital Archive @ McMaster University Library', u'1', u'1']"
20183,"['No Results Found', 0, 0]"
20184,"['No Results Found', 0, 0]"
20186,"['No Results Found', 0, 0]"
20187,"['No Results Found', 0, 0]"
20188,"['No Results Found', 0, 0]"
20189,"['No Results Found', 0, 0]"
20190,"['No Results Found', 0, 0]"
20192,"['No Results Found', 0, 0]"
20193,"['No Results Found', 0, 0]"
20194,"['No Results Found', 0, 0]"
20196,"['No Results Found', 0, 0]"
20197,"['No Results Found', 0, 0]"
20198,"['No Results Found', 0, 0]"
20199,"['No Results Found', 0, 0]"
20200,"['No Results Found', 0, 0]"
20201,"['No Results Found', 0, 0]"
20202,"[u'Sokal | Digital Archive @ McMaster University Library', u'1', u'1']"
20203,"['No Results Found', 0, 0]"
20204,"['No Results Found', 0, 0]"
20205,"['No Results Found', 0, 0]"
20206,"['No Results Found', 0, 0]"
20207,"['No Results Found', 0, 0]"
20208,"['No Results Found', 0, 0]"
20209,"['No Results Found', 0, 0]"
20210,"['No Results Found', 0, 0]"
20211,"['No Results Found', 0, 0]"
20212,"['No Results Found', 0, 0]"
20213,"['No Results Found', 0, 0]"
20214,"['No Results Found', 0, 0]"
20215,"['No Results Found', 0, 0]"
20216,"['No Results Found', 0, 0]"
20221,"['No Results Found', 0, 0]"
20248,"['No Results Found', 0, 0]"
20249,"['No Results Found', 0, 0]"
20250,"['No Results Found', 0, 0]"
20251,"['No Results Found', 0, 0]"
20252,"['No Results Found', 0, 0]"
20253,"['No Results Found', 0, 0]"
20254,"['No Results Found', 0, 0]"
20255,"['No Results Found', 0, 0]"
20256,"['No Results Found', 0, 0]"
20257,"['No Results Found', 0, 0]"
20258,"['No Results Found', 0, 0]"
20259,"['No Results Found', 0, 0]"
20260,"['No Results Found', 0, 0]"
20261,"['No Results Found', 0, 0]"
20262,"['No Results Found', 0, 0]"
20263,"['No Results Found', 0, 0]"
20264,"['No Results Found', 0, 0]"
20265,"['No Results Found', 0, 0]"
20266,"['No Results Found', 0, 0]"
20267,"['No Results Found', 0, 0]"
20268,"['No Results Found', 0, 0]"
20270,"['No Results Found', 0, 0]"
20307,"['No Results Found', 0, 0]"
20308,"['No Results Found', 0, 0]"
20309,"['No Results Found', 0, 0]"
20310,"['No Results Found', 0, 0]"
20311,"['No Results Found', 0, 0]"
20312,"['No Results Found', 0, 0]"
20313,"['No Results Found', 0, 0]"
20314,"[u'Egypt | Digital Archive @ McMaster University Library', u'1', u'1']"
20322,"['No Results Found', 0, 0]"
20326,"['No Results Found', 0, 0]"
20327,"['No Results Found', 0, 0]"
20328,"['No Results Found', 0, 0]"
20329,"['No Results Found', 0, 0]"
20330,"['No Results Found', 0, 0]"
20331,"['No Results Found', 0, 0]"
20332,"['No Results Found', 0, 0]"
20334,"['No Results Found', 0, 0]"
20335,"['No Results Found', 0, 0]"
20363,"[u'Mauritanie | Digital Archive @ McMaster University Library', u'1', u'1']"
20420,"['No Results Found', 0, 0]"
20422,"['No Results Found', 0, 0]"
20423,"['No Results Found', 0, 0]"
20424,"['No Results Found', 0, 0]"
20425,"['No Results Found', 0, 0]"
20426,"['No Results Found', 0, 0]"
20427,"['No Results Found', 0, 0]"
20428,"['No Results Found', 0, 0]"
20429,"['No Results Found', 0, 0]"
20430,"['No Results Found', 0, 0]"
20434,"['No Results Found', 0, 0]"
20435,"['No Results Found', 0, 0]"
20436,"['No Results Found', 0, 0]"
20437,"['No Results Found', 0, 0]"
20438,"[u'Husum | Digital Archive @ McMaster University Library', u'1', u'1']"
20441,"['No Results Found', 0, 0]"
20442,"['No Results Found', 0, 0]"
20443,"['No Results Found', 0, 0]"
20444,"['No Results Found', 0, 0]"
20445,"[u'French Congo | Digital Archive @ McMaster University Library', u'1', u'1']"
20447,"[u'Spain Gibraltar 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'1', u'1']"
20449,"[u'Greece 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'44', u'8']"
20451,"['No Results Found', 0, 0]"
20453,"['No Results Found', 0, 0]"
20454,"['No Results Found', 0, 0]"
20455,"['No Results Found', 0, 0]"
20456,"['No Results Found', 0, 0]"
20457,"['No Results Found', 0, 0]"
20458,"['No Results Found', 0, 0]"
20459,"['No Results Found', 0, 0]"
20460,"['No Results Found', 0, 0]"
20461,"['No Results Found', 0, 0]"
20462,"['No Results Found', 0, 0]"
20466,"['No Results Found', 0, 0]"
20467,"['No Results Found', 0, 0]"
20469,"['No Results Found', 0, 0]"
20470,"['No Results Found', 0, 0]"
20471,"['No Results Found', 0, 0]"
20472,"['No Results Found', 0, 0]"
20473,"['No Results Found', 0, 0]"
20474,"['No Results Found', 0, 0]"
20475,"['No Results Found', 0, 0]"
20476,"['No Results Found', 0, 0]"
20477,"['No Results Found', 0, 0]"
20478,"['No Results Found', 0, 0]"
20479,"['No Results Found', 0, 0]"
20480,"['No Results Found', 0, 0]"
20481,"['No Results Found', 0, 0]"
20482,"['No Results Found', 0, 0]"
20483,"['No Results Found', 0, 0]"
20485,"['No Results Found', 0, 0]"
20490,"[u'Skien | Digital Archive @ McMaster University Library', u'1', u'1']"
20491,"['No Results Found', 0, 0]"
20492,"['No Results Found', 0, 0]"
20493,"['No Results Found', 0, 0]"
20494,"[u'Voskopoj\xeb | Digital Archive @ McMaster University Library', u'1', u'1']"
20495,"[u'Fl\xf3rina | Digital Archive @ McMaster University Library', u'1', u'1']"
20496,"[u'Berat | Digital Archive @ McMaster University Library', u'2', u'2']"
20497,"[u'Lushnje | Digital Archive @ McMaster University Library', u'1', u'1']"
20498,"[u'Kor\xe7\xeb | Digital Archive @ McMaster University Library', u'1', u'1']"
20500,"[u'Thessalon\xedki | Digital Archive @ McMaster University Library', u'3', u'3']"
20501,"[u'\xc9dhessa | Digital Archive @ McMaster University Library', u'1', u'1']"
20502,"[u'Rodhol\xedvos | Digital Archive @ McMaster University Library', u'1', u'1']"
20503,"[u'Yiannitsa | Digital Archive @ McMaster University Library', u'1', u'1']"
20504,"[u'Nigr\xedta | Digital Archive @ McMaster University Library', u'1', u'1']"
20506,"[u'Kav\xe1lla | Digital Archive @ McMaster University Library', u'2', u'2']"
20507,"[u'Alexandro\xfapolis | Digital Archive @ McMaster University Library', u'1', u'1']"
20508,"[u'\xc1vdhira | Digital Archive @ McMaster University Library', u'1', u'1']"
20509,"[u'Mar\xf3nia | Digital Archive @ McMaster University Library', u'1', u'1']"
20510,"[u'Vlon\xeb | Digital Archive @ McMaster University Library', u'1', u'1']"
20511,"[u'Hvaler | Digital Archive @ McMaster University Library', u'1', u'1']"
20536,"['No Results Found', 0, 0]"
20539,"['No Results Found', 0, 0]"
20544,"['No Results Found', 0, 0]"
20545,"['No Results Found', 0, 0]"
20548,"['No Results Found', 0, 0]"
20550,"['No Results Found', 0, 0]"
20551,"['No Results Found', 0, 0]"
20552,"[u'K\xf3nitsa | Digital Archive @ McMaster University Library', u'4', u'4']"
20553,"[u'Gjinokast\xebr | Digital Archive @ McMaster University Library', u'1', u'1']"
20554,"[u'Gjinokast\xebr - verso | Digital Archive @ McMaster University Library', u'1', u'1']"
20555,"[u'Leskoviq | Digital Archive @ McMaster University Library', u'4', u'4']"
20556,"[u'Greven\xe1 | Digital Archive @ McMaster University Library', u'1', u'1']"
20559,"['No Results Found', 0, 0]"
20583,"['No Results Found', 0, 0]"
20587,"['No Results Found', 0, 0]"
20589,"['No Results Found', 0, 0]"
20590,"['No Results Found', 0, 0]"
20591,"['No Results Found', 0, 0]"
20593,"['No Results Found', 0, 0]"
20595,"['No Results Found', 0, 0]"
20597,"['No Results Found', 0, 0]"
20599,"['No Results Found', 0, 0]"
20600,"['No Results Found', 0, 0]"
20602,"['No Results Found', 0, 0]"
20605,"['No Results Found', 0, 0]"
20607,"[u'Koz\xe1ni | Digital Archive @ McMaster University Library', u'1', u'1']"
20608,"[u'Kater\xedni | Digital Archive @ McMaster University Library', u'4', u'3']"
20609,"[u'Epanom\xed | Digital Archive @ McMaster University Library', u'1', u'1']"
20610,"[u'Sithoni\xe1 | Digital Archive @ McMaster University Library', u'1', u'1']"
20611,"[u'Pol\xedyiros | Digital Archive @ McMaster University Library', u'1', u'1']"
20612,"[u'Ohrid | Digital Archive @ McMaster University Library', u'2', u'1']"
20613,"[u'Tiran\xeb | Digital Archive @ McMaster University Library', u'1', u'1']"
20614,"[u'Athos | Digital Archive @ McMaster University Library', u'1', u'1']"
20615,"[u'Struga | Digital Archive @ McMaster University Library', u'1', u'1']"
20616,"[u'Durr\xebs | Digital Archive @ McMaster University Library', u'5', u'2']"
20618,"['No Results Found', 0, 0]"
20619,"['No Results Found', 0, 0]"
20620,"['No Results Found', 0, 0]"
20629,"[u'Kavadarci | Digital Archive @ McMaster University Library', u'1', u'1']"
20630,"[u'\xd0evdelija | Digital Archive @ McMaster University Library', u'1', u'1']"
20631,"[u'Porr\xf3\xefa | Digital Archive @ McMaster University Library', u'2', u'2']"
20632,"[u'Bitolj | Digital Archive @ McMaster University Library', u'1', u'1']"
20633,"[u'Dr\xe1ma | Digital Archive @ McMaster University Library', u'2', u'2']"
20634,"[u'Lek\xe1ni | Digital Archive @ McMaster University Library', u'1', u'1']"
20635,"[u'X\xe1nthi | Digital Archive @ McMaster University Library', u'1', u'1']"
20636,"[u'Serrai | Digital Archive @ McMaster University Library', u'1', u'1']"
20637,"[u'Komotin\xed | Digital Archive @ McMaster University Library', u'2', u'2']"
20638,"[u'Paxo\xed | Digital Archive @ McMaster University Library', u'1', u'1']"
20640,"[u'Ais\xedmi | Digital Archive @ McMaster University Library', u'1', u'1']"
20641,"['No Results Found', 0, 0]"
20642,"['No Results Found', 0, 0]"
20643,"['No Results Found', 0, 0]"
20644,"['No Results Found', 0, 0]"
20649,"['No Results Found', 0, 0]"
20651,"['No Results Found', 0, 0]"
20652,"['No Results Found', 0, 0]"
20653,"['No Results Found', 0, 0]"
20654,"['No Results Found', 0, 0]"
20655,"['No Results Found', 0, 0]"
20656,"['No Results Found', 0, 0]"
20657,"['No Results Found', 0, 0]"
20674,"['No Results Found', 0, 0]"
20700,"['No Results Found', 0, 0]"
20723,"['No Results Found', 0, 0]"
20743,"['No Results Found', 0, 0]"
20750,"['No Results Found', 0, 0]"
20751,"['No Results Found', 0, 0]"
20752,"['No Results Found', 0, 0]"
20753,"['No Results Found', 0, 0]"
20754,"['No Results Found', 0, 0]"
20755,"['No Results Found', 0, 0]"
20756,"['No Results Found', 0, 0]"
20757,"['No Results Found', 0, 0]"
20758,"['No Results Found', 0, 0]"
20759,"['No Results Found', 0, 0]"
20760,"['No Results Found', 0, 0]"
20761,"['No Results Found', 0, 0]"
20762,"['No Results Found', 0, 0]"
20763,"['No Results Found', 0, 0]"
20764,"['No Results Found', 0, 0]"
20765,"['No Results Found', 0, 0]"
20766,"['No Results Found', 0, 0]"
20767,"['No Results Found', 0, 0]"
20768,"['No Results Found', 0, 0]"
20769,"['No Results Found', 0, 0]"
20770,"['No Results Found', 0, 0]"
20771,"['No Results Found', 0, 0]"
20772,"['No Results Found', 0, 0]"
20773,"['No Results Found', 0, 0]"
20774,"['No Results Found', 0, 0]"
20775,"['No Results Found', 0, 0]"
20776,"['No Results Found', 0, 0]"
20823,"['No Results Found', 0, 0]"
20824,"['No Results Found', 0, 0]"
20825,"['No Results Found', 0, 0]"
20826,"['No Results Found', 0, 0]"
20827,"['No Results Found', 0, 0]"
20828,"['No Results Found', 0, 0]"
20829,"['No Results Found', 0, 0]"
20830,"['No Results Found', 0, 0]"
20831,"['No Results Found', 0, 0]"
20832,"['No Results Found', 0, 0]"
20833,"['No Results Found', 0, 0]"
20834,"['No Results Found', 0, 0]"
20835,"['No Results Found', 0, 0]"
20836,"['No Results Found', 0, 0]"
20837,"['No Results Found', 0, 0]"
20838,"['No Results Found', 0, 0]"
20839,"['No Results Found', 0, 0]"
20840,"['No Results Found', 0, 0]"
20841,"['No Results Found', 0, 0]"
20849,"['No Results Found', 0, 0]"
20852,"['No Results Found', 0, 0]"
20853,"['No Results Found', 0, 0]"
20854,"['No Results Found', 0, 0]"
20954,"['No Results Found', 0, 0]"
20955,"['No Results Found', 0, 0]"
20956,"['No Results Found', 0, 0]"
20957,"['No Results Found', 0, 0]"
20958,"['No Results Found', 0, 0]"
20959,"['No Results Found', 0, 0]"
20960,"['No Results Found', 0, 0]"
20961,"['No Results Found', 0, 0]"
20962,"['No Results Found', 0, 0]"
20963,"['No Results Found', 0, 0]"
20964,"['No Results Found', 0, 0]"
20965,"['No Results Found', 0, 0]"
20966,"['No Results Found', 0, 0]"
20967,"['No Results Found', 0, 0]"
20968,"['No Results Found', 0, 0]"
20969,"['No Results Found', 0, 0]"
20970,"['No Results Found', 0, 0]"
20971,"['No Results Found', 0, 0]"
20972,"['No Results Found', 0, 0]"
20973,"['No Results Found', 0, 0]"
20974,"['No Results Found', 0, 0]"
20975,"['No Results Found', 0, 0]"
20976,"['No Results Found', 0, 0]"
20977,"['No Results Found', 0, 0]"
20978,"['No Results Found', 0, 0]"
20981,"['No Results Found', 0, 0]"
20983,"['No Results Found', 0, 0]"
20984,"['No Results Found', 0, 0]"
20985,"['No Results Found', 0, 0]"
21002,"[u'Radziej\xf3w | Digital Archive @ McMaster University Library', u'1', u'1']"
21003,"['No Results Found', 0, 0]"
21006,"['No Results Found', 0, 0]"
21009,"['No Results Found', 0, 0]"
21011,"['No Results Found', 0, 0]"
21016,"['No Results Found', 0, 0]"
21023,"['No Results Found', 0, 0]"
21028,"['No Results Found', 0, 0]"
21029,"['No Results Found', 0, 0]"
21030,"['No Results Found', 0, 0]"
21031,"['No Results Found', 0, 0]"
21032,"['No Results Found', 0, 0]"
21033,"['No Results Found', 0, 0]"
21034,"['No Results Found', 0, 0]"
21035,"['No Results Found', 0, 0]"
21036,"['No Results Found', 0, 0]"
21037,"['No Results Found', 0, 0]"
21038,"['No Results Found', 0, 0]"
21039,"['No Results Found', 0, 0]"
21040,"['No Results Found', 0, 0]"
21041,"['No Results Found', 0, 0]"
21059,"['No Results Found', 0, 0]"
21067,"['No Results Found', 0, 0]"
21068,"['No Results Found', 0, 0]"
21069,"['No Results Found', 0, 0]"
21070,"['No Results Found', 0, 0]"
21071,"['No Results Found', 0, 0]"
21072,"['No Results Found', 0, 0]"
21073,"['No Results Found', 0, 0]"
21074,"['No Results Found', 0, 0]"
21075,"['No Results Found', 0, 0]"
21076,"['No Results Found', 0, 0]"
21077,"['No Results Found', 0, 0]"
21078,"['No Results Found', 0, 0]"
21079,"['No Results Found', 0, 0]"
21080,"['No Results Found', 0, 0]"
21081,"['No Results Found', 0, 0]"
21082,"['No Results Found', 0, 0]"
21083,"['No Results Found', 0, 0]"
21084,"['No Results Found', 0, 0]"
21085,"['No Results Found', 0, 0]"
21086,"['No Results Found', 0, 0]"
21088,"['No Results Found', 0, 0]"
21090,"['No Results Found', 0, 0]"
21091,"['No Results Found', 0, 0]"
21092,"['No Results Found', 0, 0]"
21093,"['No Results Found', 0, 0]"
21094,"['No Results Found', 0, 0]"
21095,"['No Results Found', 0, 0]"
21104,"['No Results Found', 0, 0]"
21116,"['No Results Found', 0, 0]"
21131,"['No Results Found', 0, 0]"
21132,"['No Results Found', 0, 0]"
21133,"['No Results Found', 0, 0]"
21137,"['No Results Found', 0, 0]"
21138,"['No Results Found', 0, 0]"
21139,"['No Results Found', 0, 0]"
21140,"['No Results Found', 0, 0]"
21141,"['No Results Found', 0, 0]"
21142,"['No Results Found', 0, 0]"
21143,"['No Results Found', 0, 0]"
21144,"['No Results Found', 0, 0]"
21224,"['No Results Found', 0, 0]"
21233,"['No Results Found', 0, 0]"
21241,"['No Results Found', 0, 0]"
21242,"['No Results Found', 0, 0]"
21243,"['No Results Found', 0, 0]"
21248,"['No Results Found', 0, 0]"
21251,"[u'P\xe1rga | Digital Archive @ McMaster University Library', u'2', u'2']"
21253,"['No Results Found', 0, 0]"
21254,"['No Results Found', 0, 0]"
21255,"['No Results Found', 0, 0]"
21260,"['No Results Found', 0, 0]"
21261,"['No Results Found', 0, 0]"
21262,"[u'\xc1grafa | Digital Archive @ McMaster University Library', u'2', u'2']"
21263,"[u'F\xe1rsala | Digital Archive @ McMaster University Library', u'1', u'1']"
21264,"[u'V\xf3los | Digital Archive @ McMaster University Library', u'2', u'2']"
21265,"[u'Kardh\xedtsa | Digital Archive @ McMaster University Library', u'1', u'1']"
21268,"[u'Skopelos | Digital Archive @ McMaster University Library', u'1', u'1']"
21291,"['No Results Found', 0, 0]"
21292,"['No Results Found', 0, 0]"
21293,"['No Results Found', 0, 0]"
21294,"[u'Wojtkiewicze | Digital Archive @ McMaster University Library', u'1', u'1']"
21295,"['No Results Found', 0, 0]"
21296,"['No Results Found', 0, 0]"
21297,"['No Results Found', 0, 0]"
21298,"['No Results Found', 0, 0]"
21299,"['No Results Found', 0, 0]"
21301,"['No Results Found', 0, 0]"
21302,"['No Results Found', 0, 0]"
21303,"['No Results Found', 0, 0]"
21304,"['No Results Found', 0, 0]"
21305,"['No Results Found', 0, 0]"
21318,"['No Results Found', 0, 0]"
21325,"['No Results Found', 0, 0]"
21326,"['No Results Found', 0, 0]"
21327,"['No Results Found', 0, 0]"
21328,"['No Results Found', 0, 0]"
21329,"[u'Xil\xf3kastron | Digital Archive @ McMaster University Library', u'1', u'1']"
21330,"[u'P\xe1trai | Digital Archive @ McMaster University Library', u'1', u'1']"
21331,"[u'Mesolongion | Digital Archive @ McMaster University Library', u'1', u'1']"
21332,"[u'Ekhinadhes | Digital Archive @ McMaster University Library', u'7', u'1']"
21335,"['No Results Found', 0, 0]"
21336,"['No Results Found', 0, 0]"
21338,"['No Results Found', 0, 0]"
21339,"['No Results Found', 0, 0]"
21340,"['No Results Found', 0, 0]"
21341,"['No Results Found', 0, 0]"
21361,"[u'Karistos | Digital Archive @ McMaster University Library', u'1', u'1']"
21362,"[u'Argostolion | Digital Archive @ McMaster University Library', u'1', u'1']"
21365,"[u'Skiathos | Digital Archive @ McMaster University Library', u'2', u'2']"
21366,"['No Results Found', 0, 0]"
21367,"['No Results Found', 0, 0]"
21368,"['No Results Found', 0, 0]"
21369,"['No Results Found', 0, 0]"
21370,"['No Results Found', 0, 0]"
21371,"['No Results Found', 0, 0]"
21372,"['No Results Found', 0, 0]"
21373,"['No Results Found', 0, 0]"
21374,"['No Results Found', 0, 0]"
21375,"['No Results Found', 0, 0]"
21376,"[u'Khalk\xeds | Digital Archive @ McMaster University Library', u'1', u'1']"
21377,"[u'Lev\xe1dhia | Digital Archive @ McMaster University Library', u'1', u'1']"
21378,"[u'Nea Psara | Digital Archive @ McMaster University Library', u'2', u'2']"
21379,"[u'Volimais | Digital Archive @ McMaster University Library', u'1', u'1']"
21380,"['No Results Found', 0, 0]"
21385,"['No Results Found', 0, 0]"
21386,"['No Results Found', 0, 0]"
21387,"[u'Tr\xedpolis | Digital Archive @ McMaster University Library', u'1', u'1']"
21388,"[u'Pirgos | Digital Archive @ McMaster University Library', u'1', u'1']"
21389,"[u'Zakinthos | Digital Archive @ McMaster University Library', u'1', u'1']"
21390,"[u'Dhimitsana | Digital Archive @ McMaster University Library', u'2', u'2']"
21391,"['No Results Found', 0, 0]"
21392,"['No Results Found', 0, 0]"
21393,"['No Results Found', 0, 0]"
21394,"['No Results Found', 0, 0]"
21400,"['No Results Found', 0, 0]"
21408,"['No Results Found', 0, 0]"
21416,"[u'Aiyina | Digital Archive @ McMaster University Library', u'1', u'1']"
21419,"[u'Korinthos | Digital Archive @ McMaster University Library', u'1', u'1']"
21421,"['No Results Found', 0, 0]"
21422,"['No Results Found', 0, 0]"
21423,"['No Results Found', 0, 0]"
21431,"['No Results Found', 0, 0]"
21439,"['No Results Found', 0, 0]"
21440,"['No Results Found', 0, 0]"
21441,"['No Results Found', 0, 0]"
21442,"['No Results Found', 0, 0]"
21443,"['No Results Found', 0, 0]"
21444,"['No Results Found', 0, 0]"
21445,"['No Results Found', 0, 0]"
21446,"[u'Katowice | Digital Archive @ McMaster University Library', u'1', u'1']"
21447,"['No Results Found', 0, 0]"
21448,"['No Results Found', 0, 0]"
21449,"['No Results Found', 0, 0]"
21450,"['No Results Found', 0, 0]"
21451,"['No Results Found', 0, 0]"
21452,"['No Results Found', 0, 0]"
21453,"['No Results Found', 0, 0]"
21454,"['No Results Found', 0, 0]"
21455,"['No Results Found', 0, 0]"
21456,"['No Results Found', 0, 0]"
21457,"['No Results Found', 0, 0]"
21458,"['No Results Found', 0, 0]"
21459,"['No Results Found', 0, 0]"
21460,"['No Results Found', 0, 0]"
21461,"['No Results Found', 0, 0]"
21462,"['No Results Found', 0, 0]"
21463,"['No Results Found', 0, 0]"
21464,"['No Results Found', 0, 0]"
21465,"['No Results Found', 0, 0]"
21466,"['No Results Found', 0, 0]"
21467,"['No Results Found', 0, 0]"
21468,"['No Results Found', 0, 0]"
21469,"['No Results Found', 0, 0]"
21470,"['No Results Found', 0, 0]"
21471,"['No Results Found', 0, 0]"
21472,"['No Results Found', 0, 0]"
21473,"['No Results Found', 0, 0]"
21474,"[u'Wadowice | Digital Archive @ McMaster University Library', u'1', u'1']"
21475,"['No Results Found', 0, 0]"
21477,"['No Results Found', 0, 0]"
21478,"['No Results Found', 0, 0]"
21479,"['No Results Found', 0, 0]"
21480,"['No Results Found', 0, 0]"
21481,"[u'Przemysl | Digital Archive @ McMaster University Library', u'1', u'1']"
21482,"['No Results Found', 0, 0]"
21483,"['No Results Found', 0, 0]"
21484,"[u'Lw\xf3w | Digital Archive @ McMaster University Library', u'1', u'1']"
21487,"['No Results Found', 0, 0]"
21488,"['No Results Found', 0, 0]"
21489,"['No Results Found', 0, 0]"
21490,"['No Results Found', 0, 0]"
21491,"['No Results Found', 0, 0]"
21492,"['No Results Found', 0, 0]"
21493,"['No Results Found', 0, 0]"
21494,"['No Results Found', 0, 0]"
21495,"['No Results Found', 0, 0]"
21496,"['No Results Found', 0, 0]"
21497,"['No Results Found', 0, 0]"
21498,"['No Results Found', 0, 0]"
21499,"['No Results Found', 0, 0]"
21500,"['No Results Found', 0, 0]"
21501,"['No Results Found', 0, 0]"
21502,"['No Results Found', 0, 0]"
21503,"['No Results Found', 0, 0]"
21504,"['No Results Found', 0, 0]"
21505,"['No Results Found', 0, 0]"
21506,"['No Results Found', 0, 0]"
21507,"['No Results Found', 0, 0]"
21508,"[u'Rare Maps | Digital Archive @ McMaster University Library', u'41', u'32']"
21511,"['No Results Found', 0, 0]"
21512,"['No Results Found', 0, 0]"
21513,"['No Results Found', 0, 0]"
21514,"['No Results Found', 0, 0]"
21515,"[u'Bremen | Digital Archive @ McMaster University Library', u'2', u'1']"
21516,"['No Results Found', 0, 0]"
21519,"['No Results Found', 0, 0]"
21520,"['No Results Found', 0, 0]"
21521,"['No Results Found', 0, 0]"
21524,"['No Results Found', 0, 0]"
21525,"['No Results Found', 0, 0]"
21526,"['No Results Found', 0, 0]"
21527,"['No Results Found', 0, 0]"
21528,"[u'Hannover | Digital Archive @ McMaster University Library', u'1', u'1']"
21529,"['No Results Found', 0, 0]"
21530,"['No Results Found', 0, 0]"
21531,"['No Results Found', 0, 0]"
21532,"['No Results Found', 0, 0]"
21533,"['No Results Found', 0, 0]"
21534,"['No Results Found', 0, 0]"
21535,"['No Results Found', 0, 0]"
21536,"['No Results Found', 0, 0]"
21537,"['No Results Found', 0, 0]"
21538,"['No Results Found', 0, 0]"
21539,"['No Results Found', 0, 0]"
21540,"['No Results Found', 0, 0]"
21542,"[u'Erzurum | Digital Archive @ McMaster University Library', u'2', u'1']"
21543,"[u'Malatya | Digital Archive @ McMaster University Library', u'3', u'2']"
21544,"['No Results Found', 0, 0]"
21545,"[u'Musul | Digital Archive @ McMaster University Library', u'6', u'3']"
21546,"[u'Berlin West | Digital Archive @ McMaster University Library', u'1', u'1']"
21547,"['No Results Found', 0, 0]"
21552,"[u'Berlin East | Digital Archive @ McMaster University Library', u'2', u'1']"
21553,"[u'Bocholt | Digital Archive @ McMaster University Library', u'2', u'2']"
21554,"['No Results Found', 0, 0]"
21556,"[u'Lavrion | Digital Archive @ McMaster University Library', u'3', u'3']"
21558,"[u'Kiparissia | Digital Archive @ McMaster University Library', u'1', u'1']"
21559,"['No Results Found', 0, 0]"
21560,"['No Results Found', 0, 0]"
21561,"['No Results Found', 0, 0]"
21562,"['No Results Found', 0, 0]"
21563,"['No Results Found', 0, 0]"
21564,"['No Results Found', 0, 0]"
21565,"[u'Luckenwalde | Digital Archive @ McMaster University Library', u'1', u'1']"
21566,"['No Results Found', 0, 0]"
21567,"[u'Essen | Digital Archive @ McMaster University Library', u'1', u'1']"
21568,"['No Results Found', 0, 0]"
21569,"['No Results Found', 0, 0]"
21570,"[u'Dortmund | Digital Archive @ McMaster University Library', u'3', u'2']"
21571,"['No Results Found', 0, 0]"
21572,"['No Results Found', 0, 0]"
21573,"['No Results Found', 0, 0]"
21574,"['No Results Found', 0, 0]"
21575,"[u'Leipzig | Digital Archive @ McMaster University Library', u'1', u'1']"
21576,"['No Results Found', 0, 0]"
21577,"[u'K\xf6ln | Digital Archive @ McMaster University Library', u'1', u'1']"
21578,"['No Results Found', 0, 0]"
21579,"['No Results Found', 0, 0]"
21580,"['No Results Found', 0, 0]"
21581,"['No Results Found', 0, 0]"
21582,"['No Results Found', 0, 0]"
21583,"[u'A sketch of the Battle at Christlers Farm, Williamsburg, Upper Canada, 11th. Novr. 1813 | Digital Archive @ McMaster University Library', u'5', u'2']"
21584,"['No Results Found', 0, 0]"
21585,"['No Results Found', 0, 0]"
21586,"['No Results Found', 0, 0]"
21587,"['No Results Found', 0, 0]"
21588,"['No Results Found', 0, 0]"
21589,"[u""Carte r\xe9duite de la partie septentrionale de l'isle de Terre Neuve | Digital Archive @ McMaster University Library"", u'2', u'1']"
21590,"[u'A chart of the south-east coast of Newfoundland | Digital Archive @ McMaster University Library', u'1', u'1']"
21591,"['No Results Found', 0, 0]"
21592,"[u'A map of the Island of St. John in the Gulf of St. Laurence divided into counties & parishes | Digital Archive @ McMaster University Library', u'1', u'1']"
21593,"['No Results Found', 0, 0]"
21594,"['No Results Found', 0, 0]"
21595,"['No Results Found', 0, 0]"
21596,"['No Results Found', 0, 0]"
21597,"['No Results Found', 0, 0]"
21598,"[u'Canada and Nova Scotia | Digital Archive @ McMaster University Library', u'1', u'1']"
21599,"[u'Jena | Digital Archive @ McMaster University Library', u'1', u'1']"
21600,"['No Results Found', 0, 0]"
21601,"['No Results Found', 0, 0]"
21602,"['No Results Found', 0, 0]"
21603,"[u'Bonn | Digital Archive @ McMaster University Library', u'1', u'1']"
21604,"['No Results Found', 0, 0]"
21605,"['No Results Found', 0, 0]"
21606,"['No Results Found', 0, 0]"
21607,"['No Results Found', 0, 0]"
21608,"['No Results Found', 0, 0]"
21609,"['No Results Found', 0, 0]"
21610,"['No Results Found', 0, 0]"
21611,"[u'Teplitz-Sch\xf6nau | Digital Archive @ McMaster University Library', u'1', u'1']"
21612,"['No Results Found', 0, 0]"
21613,"['No Results Found', 0, 0]"
21614,"[u'Wiesbaden | Digital Archive @ McMaster University Library', u'1', u'1']"
