pagetitle,pageviews,users
19716,"[u'Kalisz | Digital Archive @ McMaster University Library', u'1', u'1']"
19717,"['No Results Found', 0, 0]"
19718,"['No Results Found', 0, 0]"
19719,"['No Results Found', 0, 0]"
19720,"['No Results Found', 0, 0]"
19721,"['No Results Found', 0, 0]"
19722,"['No Results Found', 0, 0]"
19723,"['No Results Found', 0, 0]"
19724,"['No Results Found', 0, 0]"
19725,"['No Results Found', 0, 0]"
19726,"['No Results Found', 0, 0]"
19727,"['No Results Found', 0, 0]"
19728,"['No Results Found', 0, 0]"
19729,"['No Results Found', 0, 0]"
19730,"[u'Pontypool, Durham County, Ont. | Digital Archive @ McMaster University Library', u'3', u'2']"
19731,"['No Results Found', 0, 0]"
19732,"['No Results Found', 0, 0]"
19733,"[u'Czestochowa | Digital Archive @ McMaster University Library', u'1', u'1']"
19734,"['No Results Found', 0, 0]"
19735,"['No Results Found', 0, 0]"
19736,"['No Results Found', 0, 0]"
19737,"['No Results Found', 0, 0]"
19738,"['No Results Found', 0, 0]"
19739,"['No Results Found', 0, 0]"
19740,"['No Results Found', 0, 0]"
19741,"['No Results Found', 0, 0]"
19742,"[u'Aalesund | Digital Archive @ McMaster University Library', u'1', u'1']"
19746,"['No Results Found', 0, 0]"
19747,"['No Results Found', 0, 0]"
19748,"['No Results Found', 0, 0]"
19749,"['No Results Found', 0, 0]"
19786,"['No Results Found', 0, 0]"
19787,"['No Results Found', 0, 0]"
19788,"[u'Africa 1:2mil Topographic Maps | Digital Archive @ McMaster University Library', u'15', u'7']"
19790,"[u'Bulgaria 1:250k Topographic Maps | Digital Archive @ McMaster University Library', u'7', u'4']"
19792,"[u'Turkey 1:500k Topographic Maps | Digital Archive @ McMaster University Library', u'18', u'8']"
19794,"['No Results Found', 0, 0]"
19795,"[u'Europe, North West 1:250k Topographic Maps | Digital Archive @ McMaster University Library', u'40', u'15']"
19797,"['No Results Found', 0, 0]"
19798,"['No Results Found', 0, 0]"
19799,"['No Results Found', 0, 0]"
19800,"['No Results Found', 0, 0]"
19801,"['No Results Found', 0, 0]"
19802,"['No Results Found', 0, 0]"
19803,"['No Results Found', 0, 0]"
19804,"['No Results Found', 0, 0]"
19805,"['No Results Found', 0, 0]"
19806,"['No Results Found', 0, 0]"
19807,"['No Results Found', 0, 0]"
19808,"['No Results Found', 0, 0]"
19809,"['No Results Found', 0, 0]"
19810,"['No Results Found', 0, 0]"
19811,"['No Results Found', 0, 0]"
19812,"['No Results Found', 0, 0]"
19814,"['No Results Found', 0, 0]"
19815,"['No Results Found', 0, 0]"
19816,"['No Results Found', 0, 0]"
19817,"['No Results Found', 0, 0]"
19818,"['No Results Found', 0, 0]"
19819,"['No Results Found', 0, 0]"
19821,"['No Results Found', 0, 0]"
19822,"['No Results Found', 0, 0]"
19823,"['No Results Found', 0, 0]"
19824,"['No Results Found', 0, 0]"
19825,"['No Results Found', 0, 0]"
19826,"['No Results Found', 0, 0]"
19827,"['No Results Found', 0, 0]"
19828,"['No Results Found', 0, 0]"
19829,"['No Results Found', 0, 0]"
19830,"['No Results Found', 0, 0]"
19831,"['No Results Found', 0, 0]"
19832,"['No Results Found', 0, 0]"
19833,"['No Results Found', 0, 0]"
19834,"['No Results Found', 0, 0]"
19835,"['No Results Found', 0, 0]"
19836,"['No Results Found', 0, 0]"
19837,"['No Results Found', 0, 0]"
19838,"['No Results Found', 0, 0]"
19839,"['No Results Found', 0, 0]"
19840,"['No Results Found', 0, 0]"
19841,"['No Results Found', 0, 0]"
19842,"['No Results Found', 0, 0]"
19843,"['No Results Found', 0, 0]"
19844,"['No Results Found', 0, 0]"
19845,"['No Results Found', 0, 0]"
19846,"['No Results Found', 0, 0]"
19847,"['No Results Found', 0, 0]"
19848,"['No Results Found', 0, 0]"
19849,"['No Results Found', 0, 0]"
19850,"['No Results Found', 0, 0]"
19851,"[u'Budapest, North | Digital Archive @ McMaster University Library', u'3', u'1']"
19852,"['No Results Found', 0, 0]"
19853,"['No Results Found', 0, 0]"
19854,"['No Results Found', 0, 0]"
19855,"['No Results Found', 0, 0]"
19856,"['No Results Found', 0, 0]"
19857,"['No Results Found', 0, 0]"
19858,"['No Results Found', 0, 0]"
19907,"['No Results Found', 0, 0]"
19936,"['No Results Found', 0, 0]"
19937,"['No Results Found', 0, 0]"
19938,"['No Results Found', 0, 0]"
19939,"['No Results Found', 0, 0]"
19940,"['No Results Found', 0, 0]"
19941,"['No Results Found', 0, 0]"
19942,"['No Results Found', 0, 0]"
19943,"['No Results Found', 0, 0]"
19944,"['No Results Found', 0, 0]"
19945,"['No Results Found', 0, 0]"
19946,"['No Results Found', 0, 0]"
19947,"['No Results Found', 0, 0]"
19948,"['No Results Found', 0, 0]"
19949,"['No Results Found', 0, 0]"
19950,"['No Results Found', 0, 0]"
19951,"['No Results Found', 0, 0]"
19952,"['No Results Found', 0, 0]"
19955,"['No Results Found', 0, 0]"
19956,"['No Results Found', 0, 0]"
19957,"['No Results Found', 0, 0]"
19958,"['No Results Found', 0, 0]"
19959,"['No Results Found', 0, 0]"
19960,"['No Results Found', 0, 0]"
19961,"['No Results Found', 0, 0]"
19962,"['No Results Found', 0, 0]"
19963,"['No Results Found', 0, 0]"
19964,"['No Results Found', 0, 0]"
19991,"['No Results Found', 0, 0]"
19992,"['No Results Found', 0, 0]"
19993,"['No Results Found', 0, 0]"
19994,"['No Results Found', 0, 0]"
19995,"['No Results Found', 0, 0]"
19996,"[u'Prostejov | Digital Archive @ McMaster University Library', u'1', u'1']"
19997,"['No Results Found', 0, 0]"
19998,"['No Results Found', 0, 0]"
19999,"['No Results Found', 0, 0]"
20000,"['No Results Found', 0, 0]"
20001,"['No Results Found', 0, 0]"
20002,"['No Results Found', 0, 0]"
20005,"['No Results Found', 0, 0]"
20006,"['No Results Found', 0, 0]"
20007,"[u'Zawiercie | Digital Archive @ McMaster University Library', u'1', u'1']"
20008,"['No Results Found', 0, 0]"
20013,"['No Results Found', 0, 0]"
20014,"['No Results Found', 0, 0]"
20016,"['No Results Found', 0, 0]"
20017,"['No Results Found', 0, 0]"
20018,"['No Results Found', 0, 0]"
20020,"['No Results Found', 0, 0]"
20021,"['No Results Found', 0, 0]"
20022,"['No Results Found', 0, 0]"
20023,"['No Results Found', 0, 0]"
20024,"['No Results Found', 0, 0]"
20025,"['No Results Found', 0, 0]"
20026,"['No Results Found', 0, 0]"
20027,"['No Results Found', 0, 0]"
20028,"['No Results Found', 0, 0]"
20029,"['No Results Found', 0, 0]"
20030,"['No Results Found', 0, 0]"
20031,"['No Results Found', 0, 0]"
20032,"['No Results Found', 0, 0]"
20041,"['No Results Found', 0, 0]"
20044,"[u'R\xf6st | Digital Archive @ McMaster University Library', u'1', u'1']"
20045,"['No Results Found', 0, 0]"
20046,"['No Results Found', 0, 0]"
20047,"['No Results Found', 0, 0]"
20048,"['No Results Found', 0, 0]"
20049,"['No Results Found', 0, 0]"
20050,"[u'Moskenes\xf6en | Digital Archive @ McMaster University Library', u'3', u'1']"
20051,"[u'Lofotodden | Digital Archive @ McMaster University Library', u'2', u'2']"
20052,"['No Results Found', 0, 0]"
20053,"['No Results Found', 0, 0]"
20054,"['No Results Found', 0, 0]"
20055,"['No Results Found', 0, 0]"
20057,"['No Results Found', 0, 0]"
20058,"['No Results Found', 0, 0]"
20059,"['No Results Found', 0, 0]"
20060,"[u'Kvalnes | Digital Archive @ McMaster University Library', u'1', u'1']"
20061,"[u'Vestvaag\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
20062,"['No Results Found', 0, 0]"
20063,"['No Results Found', 0, 0]"
20064,"['No Results Found', 0, 0]"
20065,"['No Results Found', 0, 0]"
20066,"['No Results Found', 0, 0]"
20067,"['No Results Found', 0, 0]"
20068,"['No Results Found', 0, 0]"
20069,"['No Results Found', 0, 0]"
20070,"[u'\xd6ksnes | Digital Archive @ McMaster University Library', u'3', u'3']"
20071,"[u'Hadsel | Digital Archive @ McMaster University Library', u'3', u'2']"
20073,"['No Results Found', 0, 0]"
20074,"['No Results Found', 0, 0]"
20075,"['No Results Found', 0, 0]"
20076,"['No Results Found', 0, 0]"
20077,"['No Results Found', 0, 0]"
20078,"['No Results Found', 0, 0]"
20079,"['No Results Found', 0, 0]"
20080,"['No Results Found', 0, 0]"
20081,"['No Results Found', 0, 0]"
20082,"['No Results Found', 0, 0]"
20085,"['No Results Found', 0, 0]"
20116,"[u'L\xf6dingen | Digital Archive @ McMaster University Library', u'4', u'3']"
20137,"['No Results Found', 0, 0]"
20138,"['No Results Found', 0, 0]"
20140,"['No Results Found', 0, 0]"
20141,"['No Results Found', 0, 0]"
20142,"['No Results Found', 0, 0]"
20143,"['No Results Found', 0, 0]"
20156,"['No Results Found', 0, 0]"
20157,"['No Results Found', 0, 0]"
20158,"['No Results Found', 0, 0]"
20159,"['No Results Found', 0, 0]"
20161,"['No Results Found', 0, 0]"
20162,"['No Results Found', 0, 0]"
20163,"['No Results Found', 0, 0]"
20164,"['No Results Found', 0, 0]"
20166,"['No Results Found', 0, 0]"
20167,"['No Results Found', 0, 0]"
20168,"['No Results Found', 0, 0]"
20169,"['No Results Found', 0, 0]"
20170,"['No Results Found', 0, 0]"
20171,"[u'Troms\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
20172,"['No Results Found', 0, 0]"
20173,"['No Results Found', 0, 0]"
20175,"['No Results Found', 0, 0]"
20176,"['No Results Found', 0, 0]"
20177,"['No Results Found', 0, 0]"
20178,"['No Results Found', 0, 0]"
20179,"['No Results Found', 0, 0]"
20180,"['No Results Found', 0, 0]"
20182,"['No Results Found', 0, 0]"
20183,"['No Results Found', 0, 0]"
20184,"['No Results Found', 0, 0]"
20186,"['No Results Found', 0, 0]"
20187,"['No Results Found', 0, 0]"
20188,"['No Results Found', 0, 0]"
20189,"[u'Tavajaure Lake | Digital Archive @ McMaster University Library', u'1', u'1']"
20190,"['No Results Found', 0, 0]"
20192,"['No Results Found', 0, 0]"
20193,"['No Results Found', 0, 0]"
20194,"['No Results Found', 0, 0]"
20196,"['No Results Found', 0, 0]"
20197,"['No Results Found', 0, 0]"
20198,"['No Results Found', 0, 0]"
20199,"['No Results Found', 0, 0]"
20200,"['No Results Found', 0, 0]"
20201,"['No Results Found', 0, 0]"
20202,"['No Results Found', 0, 0]"
20203,"['No Results Found', 0, 0]"
20204,"['No Results Found', 0, 0]"
20205,"['No Results Found', 0, 0]"
20206,"['No Results Found', 0, 0]"
20207,"['No Results Found', 0, 0]"
20208,"['No Results Found', 0, 0]"
20209,"['No Results Found', 0, 0]"
20210,"['No Results Found', 0, 0]"
20211,"['No Results Found', 0, 0]"
20212,"['No Results Found', 0, 0]"
20213,"['No Results Found', 0, 0]"
20214,"['No Results Found', 0, 0]"
20215,"['No Results Found', 0, 0]"
20216,"['No Results Found', 0, 0]"
20221,"['No Results Found', 0, 0]"
20248,"['No Results Found', 0, 0]"
20249,"['No Results Found', 0, 0]"
20250,"['No Results Found', 0, 0]"
20251,"['No Results Found', 0, 0]"
20252,"['No Results Found', 0, 0]"
20253,"['No Results Found', 0, 0]"
20254,"[u'Honningsvaag | Digital Archive @ McMaster University Library', u'1', u'1']"
20255,"['No Results Found', 0, 0]"
20256,"['No Results Found', 0, 0]"
20257,"['No Results Found', 0, 0]"
20258,"['No Results Found', 0, 0]"
20259,"['No Results Found', 0, 0]"
20260,"['No Results Found', 0, 0]"
20261,"['No Results Found', 0, 0]"
20262,"['No Results Found', 0, 0]"
20263,"['No Results Found', 0, 0]"
20264,"['No Results Found', 0, 0]"
20265,"['No Results Found', 0, 0]"
20266,"['No Results Found', 0, 0]"
20267,"['No Results Found', 0, 0]"
20268,"['No Results Found', 0, 0]"
20270,"['No Results Found', 0, 0]"
20307,"['No Results Found', 0, 0]"
20308,"[u'Alg\xe9rie | Digital Archive @ McMaster University Library', u'1', u'1']"
20309,"[u'Bahr El Ghazal | Digital Archive @ McMaster University Library', u'1', u'1']"
20310,"['No Results Found', 0, 0]"
20311,"['No Results Found', 0, 0]"
20312,"['No Results Found', 0, 0]"
20313,"[u'Cyrenaica | Digital Archive @ McMaster University Library', u'4', u'3']"
20314,"['No Results Found', 0, 0]"
20322,"['No Results Found', 0, 0]"
20326,"['No Results Found', 0, 0]"
20327,"['No Results Found', 0, 0]"
20328,"['No Results Found', 0, 0]"
20329,"['No Results Found', 0, 0]"
20330,"['No Results Found', 0, 0]"
20331,"[u'Libyan Desert | Digital Archive @ McMaster University Library', u'1', u'1']"
20332,"['No Results Found', 0, 0]"
20334,"['No Results Found', 0, 0]"
20335,"['No Results Found', 0, 0]"
20363,"[u'Mauritanie | Digital Archive @ McMaster University Library', u'1', u'1']"
20420,"[u'Natal | Digital Archive @ McMaster University Library', u'1', u'1']"
20422,"['No Results Found', 0, 0]"
20423,"['No Results Found', 0, 0]"
20424,"['No Results Found', 0, 0]"
20425,"['No Results Found', 0, 0]"
20426,"['No Results Found', 0, 0]"
20427,"[u'Somaliland | Digital Archive @ McMaster University Library', u'3', u'2']"
20428,"['No Results Found', 0, 0]"
20429,"['No Results Found', 0, 0]"
20430,"['No Results Found', 0, 0]"
20434,"['No Results Found', 0, 0]"
20435,"['No Results Found', 0, 0]"
20436,"['No Results Found', 0, 0]"
20437,"['No Results Found', 0, 0]"
20438,"['No Results Found', 0, 0]"
20441,"['No Results Found', 0, 0]"
20442,"['No Results Found', 0, 0]"
20443,"['No Results Found', 0, 0]"
20444,"['No Results Found', 0, 0]"
20445,"['No Results Found', 0, 0]"
20447,"[u'Spain Gibraltar 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'5', u'4']"
20449,"[u'Greece 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'158', u'73']"
20451,"[u'Iberian Peninsula 1:250k Topographic Maps | Digital Archive @ McMaster University Library', u'4', u'2']"
20453,"['No Results Found', 0, 0]"
20454,"['No Results Found', 0, 0]"
20455,"['No Results Found', 0, 0]"
20456,"['No Results Found', 0, 0]"
20457,"['No Results Found', 0, 0]"
20458,"[u'Rostock | Digital Archive @ McMaster University Library', u'1', u'1']"
20459,"['No Results Found', 0, 0]"
20460,"['No Results Found', 0, 0]"
20461,"['No Results Found', 0, 0]"
20462,"['No Results Found', 0, 0]"
20466,"['No Results Found', 0, 0]"
20467,"['No Results Found', 0, 0]"
20469,"['No Results Found', 0, 0]"
20470,"['No Results Found', 0, 0]"
20471,"['No Results Found', 0, 0]"
20472,"['No Results Found', 0, 0]"
20473,"['No Results Found', 0, 0]"
20474,"['No Results Found', 0, 0]"
20475,"['No Results Found', 0, 0]"
20476,"['No Results Found', 0, 0]"
20477,"['No Results Found', 0, 0]"
20478,"['No Results Found', 0, 0]"
20479,"['No Results Found', 0, 0]"
20480,"['No Results Found', 0, 0]"
20481,"[u'Hamburg | Digital Archive @ McMaster University Library', u'1', u'1']"
20482,"['No Results Found', 0, 0]"
20483,"['No Results Found', 0, 0]"
20485,"['No Results Found', 0, 0]"
20490,"['No Results Found', 0, 0]"
20491,"['No Results Found', 0, 0]"
20492,"['No Results Found', 0, 0]"
20493,"['No Results Found', 0, 0]"
20494,"[u'Voskopoj\xeb | Digital Archive @ McMaster University Library', u'10', u'7']"
20495,"[u'Fl\xf3rina | Digital Archive @ McMaster University Library', u'28', u'15']"
20496,"[u'Berat | Digital Archive @ McMaster University Library', u'12', u'12']"
20497,"[u'Lushnje | Digital Archive @ McMaster University Library', u'4', u'4']"
20498,"[u'Kor\xe7\xeb | Digital Archive @ McMaster University Library', u'22', u'13']"
20500,"[u'Thessalon\xedki | Digital Archive @ McMaster University Library', u'23', u'13']"
20501,"[u'\xc9dhessa | Digital Archive @ McMaster University Library', u'20', u'13']"
20502,"[u'Rodhol\xedvos | Digital Archive @ McMaster University Library', u'11', u'7']"
20503,"[u'Yiannitsa | Digital Archive @ McMaster University Library', u'14', u'11']"
20504,"[u'Nigr\xedta | Digital Archive @ McMaster University Library', u'14', u'9']"
20506,"[u'Kav\xe1lla | Digital Archive @ McMaster University Library', u'5', u'5']"
20507,"[u'Alexandro\xfapolis | Digital Archive @ McMaster University Library', u'6', u'6']"
20508,"[u'\xc1vdhira | Digital Archive @ McMaster University Library', u'2', u'2']"
20509,"[u'Mar\xf3nia | Digital Archive @ McMaster University Library', u'4', u'4']"
20510,"[u'Vlon\xeb | Digital Archive @ McMaster University Library', u'4', u'4']"
20511,"['No Results Found', 0, 0]"
20536,"['No Results Found', 0, 0]"
20539,"[u'Boksj\xf6 | Digital Archive @ McMaster University Library', u'1', u'1']"
20544,"['No Results Found', 0, 0]"
20545,"['No Results Found', 0, 0]"
20548,"['No Results Found', 0, 0]"
20550,"[u'Oslo | Digital Archive @ McMaster University Library', u'1', u'1']"
20551,"['No Results Found', 0, 0]"
20552,"[u'K\xf3nitsa | Digital Archive @ McMaster University Library', u'42', u'26']"
20553,"[u'Gjinokast\xebr | Digital Archive @ McMaster University Library', u'11', u'9']"
20554,"[u'Gjinokast\xebr - verso | Digital Archive @ McMaster University Library', u'2', u'2']"
20555,"[u'Leskoviq | Digital Archive @ McMaster University Library', u'29', u'14']"
20556,"[u'Greven\xe1 | Digital Archive @ McMaster University Library', u'31', u'18']"
20559,"['No Results Found', 0, 0]"
20583,"['No Results Found', 0, 0]"
20587,"[u'Setskog | Digital Archive @ McMaster University Library', u'1', u'1']"
20589,"['No Results Found', 0, 0]"
20590,"['No Results Found', 0, 0]"
20591,"['No Results Found', 0, 0]"
20593,"['No Results Found', 0, 0]"
20595,"['No Results Found', 0, 0]"
20597,"['No Results Found', 0, 0]"
20599,"['No Results Found', 0, 0]"
20600,"['No Results Found', 0, 0]"
20602,"['No Results Found', 0, 0]"
20605,"['No Results Found', 0, 0]"
20607,"[u'Koz\xe1ni | Digital Archive @ McMaster University Library', u'21', u'16']"
20608,"[u'Kater\xedni | Digital Archive @ McMaster University Library', u'8', u'8']"
20609,"[u'Epanom\xed | Digital Archive @ McMaster University Library', u'4', u'4']"
20610,"[u'Sithoni\xe1 | Digital Archive @ McMaster University Library', u'5', u'5']"
20611,"[u'Pol\xedyiros | Digital Archive @ McMaster University Library', u'10', u'7']"
20612,"[u'Ohrid | Digital Archive @ McMaster University Library', u'3', u'3']"
20613,"[u'Tiran\xeb | Digital Archive @ McMaster University Library', u'5', u'5']"
20614,"[u'Athos | Digital Archive @ McMaster University Library', u'3', u'3']"
20615,"[u'Struga | Digital Archive @ McMaster University Library', u'8', u'3']"
20616,"[u'Durr\xebs | Digital Archive @ McMaster University Library', u'2', u'2']"
20618,"['No Results Found', 0, 0]"
20619,"['No Results Found', 0, 0]"
20620,"['No Results Found', 0, 0]"
20629,"[u'Kavadarci | Digital Archive @ McMaster University Library', u'5', u'5']"
20630,"[u'\xd0evdelija | Digital Archive @ McMaster University Library', u'7', u'7']"
20631,"[u'Porr\xf3\xefa | Digital Archive @ McMaster University Library', u'5', u'5']"
20632,"[u'Bitolj | Digital Archive @ McMaster University Library', u'3', u'3']"
20633,"[u'Dr\xe1ma | Digital Archive @ McMaster University Library', u'14', u'8']"
20634,"[u'Lek\xe1ni | Digital Archive @ McMaster University Library', u'12', u'10']"
20635,"[u'X\xe1nthi | Digital Archive @ McMaster University Library', u'11', u'7']"
20636,"[u'Serrai | Digital Archive @ McMaster University Library', u'14', u'9']"
20637,"[u'Komotin\xed | Digital Archive @ McMaster University Library', u'5', u'5']"
20638,"[u'Paxo\xed | Digital Archive @ McMaster University Library', u'3', u'3']"
20640,"[u'Ais\xedmi | Digital Archive @ McMaster University Library', u'5', u'5']"
20641,"['No Results Found', 0, 0]"
20642,"['No Results Found', 0, 0]"
20643,"['No Results Found', 0, 0]"
20644,"[u'Aamot | Digital Archive @ McMaster University Library', u'1', u'1']"
20649,"['No Results Found', 0, 0]"
20651,"['No Results Found', 0, 0]"
20652,"['No Results Found', 0, 0]"
20653,"['No Results Found', 0, 0]"
20654,"['No Results Found', 0, 0]"
20655,"['No Results Found', 0, 0]"
20656,"['No Results Found', 0, 0]"
20657,"['No Results Found', 0, 0]"
20674,"['No Results Found', 0, 0]"
20700,"['No Results Found', 0, 0]"
20723,"['No Results Found', 0, 0]"
20743,"['No Results Found', 0, 0]"
20750,"['No Results Found', 0, 0]"
20751,"['No Results Found', 0, 0]"
20752,"['No Results Found', 0, 0]"
20753,"['No Results Found', 0, 0]"
20754,"['No Results Found', 0, 0]"
20755,"['No Results Found', 0, 0]"
20756,"['No Results Found', 0, 0]"
20757,"['No Results Found', 0, 0]"
20758,"['No Results Found', 0, 0]"
20759,"['No Results Found', 0, 0]"
20760,"['No Results Found', 0, 0]"
20761,"['No Results Found', 0, 0]"
20762,"['No Results Found', 0, 0]"
20763,"['No Results Found', 0, 0]"
20764,"['No Results Found', 0, 0]"
20765,"['No Results Found', 0, 0]"
20766,"['No Results Found', 0, 0]"
20767,"['No Results Found', 0, 0]"
20768,"['No Results Found', 0, 0]"
20769,"['No Results Found', 0, 0]"
20770,"['No Results Found', 0, 0]"
20771,"['No Results Found', 0, 0]"
20772,"['No Results Found', 0, 0]"
20773,"['No Results Found', 0, 0]"
20774,"['No Results Found', 0, 0]"
20775,"['No Results Found', 0, 0]"
20776,"['No Results Found', 0, 0]"
20823,"['No Results Found', 0, 0]"
20824,"['No Results Found', 0, 0]"
20825,"['No Results Found', 0, 0]"
20826,"['No Results Found', 0, 0]"
20827,"['No Results Found', 0, 0]"
20828,"['No Results Found', 0, 0]"
20829,"['No Results Found', 0, 0]"
20830,"['No Results Found', 0, 0]"
20831,"['No Results Found', 0, 0]"
20832,"['No Results Found', 0, 0]"
20833,"['No Results Found', 0, 0]"
20834,"['No Results Found', 0, 0]"
20835,"['No Results Found', 0, 0]"
20836,"['No Results Found', 0, 0]"
20837,"['No Results Found', 0, 0]"
20838,"['No Results Found', 0, 0]"
20839,"['No Results Found', 0, 0]"
20840,"['No Results Found', 0, 0]"
20841,"['No Results Found', 0, 0]"
20849,"['No Results Found', 0, 0]"
20852,"['No Results Found', 0, 0]"
20853,"['No Results Found', 0, 0]"
20854,"['No Results Found', 0, 0]"
20954,"['No Results Found', 0, 0]"
20955,"['No Results Found', 0, 0]"
20956,"[u'Dobrzy\u0144 nad Drw\u0119c\u0105 | Digital Archive @ McMaster University Library', u'1', u'1']"
20957,"['No Results Found', 0, 0]"
20958,"['No Results Found', 0, 0]"
20959,"['No Results Found', 0, 0]"
20960,"['No Results Found', 0, 0]"
20961,"['No Results Found', 0, 0]"
20962,"['No Results Found', 0, 0]"
20963,"['No Results Found', 0, 0]"
20964,"['No Results Found', 0, 0]"
20965,"['No Results Found', 0, 0]"
20966,"['No Results Found', 0, 0]"
20967,"['No Results Found', 0, 0]"
20968,"['No Results Found', 0, 0]"
20969,"['No Results Found', 0, 0]"
20970,"['No Results Found', 0, 0]"
20971,"['No Results Found', 0, 0]"
20972,"['No Results Found', 0, 0]"
20973,"['No Results Found', 0, 0]"
20974,"['No Results Found', 0, 0]"
20975,"[u'Ostr\xf3w Maziwiecka | Digital Archive @ McMaster University Library', u'1', u'1']"
20976,"['No Results Found', 0, 0]"
20977,"['No Results Found', 0, 0]"
20978,"['No Results Found', 0, 0]"
20981,"['No Results Found', 0, 0]"
20983,"['No Results Found', 0, 0]"
20984,"['No Results Found', 0, 0]"
20985,"['No Results Found', 0, 0]"
21002,"['No Results Found', 0, 0]"
21003,"['No Results Found', 0, 0]"
21006,"['No Results Found', 0, 0]"
21009,"['No Results Found', 0, 0]"
21011,"['No Results Found', 0, 0]"
21016,"['No Results Found', 0, 0]"
21023,"['No Results Found', 0, 0]"
21028,"[u'Ma\u0142kinia | Digital Archive @ McMaster University Library', u'1', u'1']"
21029,"['No Results Found', 0, 0]"
21030,"['No Results Found', 0, 0]"
21031,"['No Results Found', 0, 0]"
21032,"['No Results Found', 0, 0]"
21033,"['No Results Found', 0, 0]"
21034,"[u'Wielkie Czuczewicze | Digital Archive @ McMaster University Library', u'1', u'1']"
21035,"['No Results Found', 0, 0]"
21036,"['No Results Found', 0, 0]"
21037,"[u'Sompolno | Digital Archive @ McMaster University Library', u'1', u'1']"
21038,"['No Results Found', 0, 0]"
21039,"['No Results Found', 0, 0]"
21040,"['No Results Found', 0, 0]"
21041,"['No Results Found', 0, 0]"
21059,"['No Results Found', 0, 0]"
21067,"['No Results Found', 0, 0]"
21068,"['No Results Found', 0, 0]"
21069,"['No Results Found', 0, 0]"
21070,"['No Results Found', 0, 0]"
21071,"['No Results Found', 0, 0]"
21072,"['No Results Found', 0, 0]"
21073,"['No Results Found', 0, 0]"
21074,"['No Results Found', 0, 0]"
21075,"['No Results Found', 0, 0]"
21076,"['No Results Found', 0, 0]"
21077,"['No Results Found', 0, 0]"
21078,"['No Results Found', 0, 0]"
21079,"['No Results Found', 0, 0]"
21080,"['No Results Found', 0, 0]"
21081,"['No Results Found', 0, 0]"
21082,"['No Results Found', 0, 0]"
21083,"['No Results Found', 0, 0]"
21084,"['No Results Found', 0, 0]"
21085,"['No Results Found', 0, 0]"
21086,"['No Results Found', 0, 0]"
21088,"['No Results Found', 0, 0]"
21090,"['No Results Found', 0, 0]"
21091,"['No Results Found', 0, 0]"
21092,"['No Results Found', 0, 0]"
21093,"['No Results Found', 0, 0]"
21094,"['No Results Found', 0, 0]"
21095,"['No Results Found', 0, 0]"
21104,"['No Results Found', 0, 0]"
21116,"['No Results Found', 0, 0]"
21131,"['No Results Found', 0, 0]"
21132,"['No Results Found', 0, 0]"
21133,"['No Results Found', 0, 0]"
21137,"['No Results Found', 0, 0]"
21138,"['No Results Found', 0, 0]"
21139,"['No Results Found', 0, 0]"
21140,"['No Results Found', 0, 0]"
21141,"['No Results Found', 0, 0]"
21142,"['No Results Found', 0, 0]"
21143,"['No Results Found', 0, 0]"
21144,"['No Results Found', 0, 0]"
21224,"['No Results Found', 0, 0]"
21233,"['No Results Found', 0, 0]"
21241,"['No Results Found', 0, 0]"
21242,"['No Results Found', 0, 0]"
21243,"['No Results Found', 0, 0]"
21248,"['No Results Found', 0, 0]"
21251,"[u'P\xe1rga | Digital Archive @ McMaster University Library', u'17', u'12']"
21253,"['No Results Found', 0, 0]"
21254,"['No Results Found', 0, 0]"
21255,"[u'Kock | Digital Archive @ McMaster University Library', u'1', u'1']"
21260,"['No Results Found', 0, 0]"
21261,"['No Results Found', 0, 0]"
21262,"[u'\xc1grafa | Digital Archive @ McMaster University Library', u'34', u'13']"
21263,"[u'F\xe1rsala | Digital Archive @ McMaster University Library', u'12', u'11']"
21264,"[u'V\xf3los | Digital Archive @ McMaster University Library', u'31', u'12']"
21265,"[u'Kardh\xedtsa | Digital Archive @ McMaster University Library', u'19', u'13']"
21268,"[u'Skopelos | Digital Archive @ McMaster University Library', u'2', u'2']"
21291,"['No Results Found', 0, 0]"
21292,"['No Results Found', 0, 0]"
21293,"['No Results Found', 0, 0]"
21294,"['No Results Found', 0, 0]"
21295,"['No Results Found', 0, 0]"
21296,"['No Results Found', 0, 0]"
21297,"['No Results Found', 0, 0]"
21298,"['No Results Found', 0, 0]"
21299,"['No Results Found', 0, 0]"
21301,"['No Results Found', 0, 0]"
21302,"['No Results Found', 0, 0]"
21303,"['No Results Found', 0, 0]"
21304,"['No Results Found', 0, 0]"
21305,"['No Results Found', 0, 0]"
21318,"['No Results Found', 0, 0]"
21325,"['No Results Found', 0, 0]"
21326,"['No Results Found', 0, 0]"
21327,"['No Results Found', 0, 0]"
21328,"['No Results Found', 0, 0]"
21329,"[u'Xil\xf3kastron | Digital Archive @ McMaster University Library', u'7', u'6']"
21330,"[u'P\xe1trai | Digital Archive @ McMaster University Library', u'6', u'4']"
21331,"[u'Mesolongion | Digital Archive @ McMaster University Library', u'2', u'2']"
21332,"[u'Ekhinadhes | Digital Archive @ McMaster University Library', u'5', u'3']"
