pagetitle,pageviews,users
5082,"[u'28.Q10 [Quarantine Farm near Gheluwe] October 3, 1918 | Digital Archive @ McMaster University Library', u'14', u'7']"
5083,"[u'62d.L15 [Bray-sur-Somme and Yakko Copse] August 9, 1918 | Digital Archive @ McMaster University Library', u'5', u'4']"
5084,"[u'20.V2 [Chateau Dujardin near Schaap-Balie] December 15, 1917 | Digital Archive @ McMaster University Library', u'8', u'8']"
5085,"[u'27.X27 [Hoegenacker Mill and Belle Croix Farm, South of Meteren] July 31, 1918 | Digital Archive @ McMaster University Library', u'40', u'16']"
5086,"[u'Aerial photo, World War, 1914-1918; Wytschaete. June, 1917. | Digital Archive @ McMaster University Library', u'20', u'16']"
5087,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'5', u'5']"
5088,"[u'20.O36 [Lefebvre Cross Roads and Manneken/Meuniken Farm, Houthulst Forest] December 10, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
5089,"[u'20.P25 [Massena and Thann Crossroads, Houthulst Forest] December 6, 1917 | Digital Archive @ McMaster University Library', u'3', u'3']"
5090,"[u'27.X17 [German territory between Meteren and Bailleul] July 7, 1918 | Digital Archive @ McMaster University Library', u'11', u'7']"
5091,"[u'51b.V8 [Cagnicourt] December 29, 1917 | Digital Archive @ McMaster University Library', u'11', u'9']"
5092,"[u'27.X22 [Meteren] July 31, 1918 | Digital Archive @ McMaster University Library', u'11', u'7']"
5093,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'6', u'6']"
5094,"[u'20.O36 [Marechal Farm and Colombo House, Houthulst Forest] November 28, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5095,"[u'36c.N2 [Southeast View from Hill 70, Lens Front] July 27, 1917.September, 1917. | Digital Archive @ McMaster University Library', u'17', u'14']"
5096,"[u'20.V1 [German Huts Hidden in Woodlot Near Turenne Crossing] August 12, 1917 | Digital Archive @ McMaster University Library', u'25', u'21']"
5097,"[u'27.X15 [Meteren] July 29, 1918 | Digital Archive @ McMaster University Library', u'12', u'8']"
5098,"[u'28.I13 [Ypres, Southwest Moat and Ramparts] April 24, 1917 | Digital Archive @ McMaster University Library', u'19', u'14']"
5099,"[u'57c.F19 [Anneux to Fontaine-Notre-Dame, Battle of Cambrai] December 2, 1917 | Digital Archive @ McMaster University Library', u'33', u'22']"
5100,"[u'20.P20 [Shifter Cottage, Heligan Houses and Tresize Copse] December 6, 1917 | Digital Archive @ McMaster University Library', u'4', u'2']"
5101,"[u'27.X23 [Meteren] May 30, 1918 | Digital Archive @ McMaster University Library', u'12', u'6']"
5102,"[u'28.O2 [St. Eloi Craters] March 31, 1916 | Digital Archive @ McMaster University Library', u'13', u'10']"
5103,"[u'20.O23 [Audran and Grieg Junctions, Lulli and Kubelick Cross Roads] December 26, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
5104,"[u'29.P22 [Langestraat, Between Bosch and Hulstraat] October 30, 1918 | Digital Archive @ McMaster University Library', u'14', u'8']"
5105,"[u'20.O36 [Houthulst Forest] December 10, 1917 | Digital Archive @ McMaster University Library', u'8', u'7']"
5106,"[u'51b.P5 [South of Etaing and Lecluse] January 19, 1918 | Digital Archive @ McMaster University Library', u'3', u'2']"
5107,"[u'51b.Q17 [Canal du Nord near Palluel] September 20, 1918 | Digital Archive @ McMaster University Library', u'6', u'5']"
5108,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. January, 1916. | Digital Archive @ McMaster University Library', u'59', u'54']"
5109,"[u'27.X16 [Meteren, Bailleul Road] May 8, 1918 | Digital Archive @ McMaster University Library', u'10', u'10']"
5110,"[u'51b.W22[Keith Wood, South of Marquion] September 25, 1918 | Digital Archive @ McMaster University Library', u'3', u'2']"
5111,"[u'27.X7 [Meteren Road between Fletre and Meteren] June 30, 1918 | Digital Archive @ McMaster University Library', u'11', u'8']"
5112,"[u'57b.A11 [Cambrai] October 3, 1918 | Digital Archive @ McMaster University Library', u'18', u'15']"
5113,"[u'20.O7 [Blankaart Chateau and England and Schubert Farms near Roonehoek] December 26, 1917 | Digital Archive @ McMaster University Library', u'8', u'7']"
5114,"[u'20.V1 [German Positions Near Turenne and Colbert Crossings] December 26, 1917 | Digital Archive @ McMaster University Library', u'18', u'10']"
5115,"[u'51b.W26 [Canal du Nord, Between Inchy-en-Artois and Sains-lez-Marquion] September 3, 1918 | Digital Archive @ McMaster University Library', u'43', u'21']"
5116,"[u'20.V7 [Berthier and Gravel Farms, Southeast of Turenne Crossing along the Watervliet beck] December 26, 1917 | Digital Archive @ McMaster University Library', u'6', u'6']"
5117,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. June, 1918. | Digital Archive @ McMaster University Library', u'19', u'16']"
5118,"[u'27.X22 [Cross Roads South of Meteren] July 19, 1918 | Digital Archive @ McMaster University Library', u'5', u'2']"
5119,"[u'57b.A16 [Cambrai] October 3, 1918 | Digital Archive @ McMaster University Library', u'16', u'15']"
5120,"[u'36c.A21 [Shell Craters Southeast of Cuinchy] November 21, 1916 | Digital Archive @ McMaster University Library', u'7', u'6']"
5121,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'8', u'8']"
5122,"[u'36.Q13 [Southern Lille, Including Faubourg des Postes] July 22, 1917 | Digital Archive @ McMaster University Library', u'6', u'6']"
5123,"[u'28.D28 [Zonnebeke Chateau and Lake, Ypres Salient] September 16, 1918 | Digital Archive @ McMaster University Library', u'20', u'16']"
5124,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'17', u'15']"
5125,"[u'51b.W26 [Paviland Wood Southwest of Sains-lez-Marquion] September 3, 1918 | Digital Archive @ McMaster University Library', u'20', u'15']"
5126,"[u'28.J14 [Northwest of Gheluvelt] September 11, 1917 | Digital Archive @ McMaster University Library', u'9', u'8']"
5127,"[u'62d.V10 [Card Copse and Marcelcave] July 23, 1918 | Digital Archive @ McMaster University Library', u'22', u'11']"
5128,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library', u'51', u'49']"
5129,"[u'[German Aerial Photograph] February 17, 1918 | Digital Archive @ McMaster University Library', u'28', u'25']"
5130,"[u'20.V7 [Taube House, Southwest of Schaap-Balie] December 28, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
5131,"[u'66e.R22 [Southeast of Villers-les-Roye, August 14, 1918] | Digital Archive @ McMaster University Library', u'3', u'3']"
5132,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library', u'17', u'17']"
5133,"[u'29.Q7 [South of Caster and North of Vossenhoek] October 30, 1918 | Digital Archive @ McMaster University Library', u'9', u'5']"
5134,"[u'20.P32 [Schaap-Balie and Wijfwegen area] December 6, 1917 | Digital Archive @ McMaster University Library', u'4', u'4']"
5135,"[u'57c.E1 [Inchy-en-Artois] September 3, 1918 | Digital Archive @ McMaster University Library', u'43', u'29']"
5136,"['No Results Found', 0, 0]"
5137,"[u'62d.L19 [Bray-sur-Somme] August 9, 1918 | Digital Archive @ McMaster University Library', u'13', u'13']"
5138,"[u'51b.W16 [Marquion] September 25, 1918 | Digital Archive @ McMaster University Library', u'8', u'6']"
5139,"[u'20.O36 [Marechal Farm and Colombo House, Houthulst Forest] December 10, 1917 | Digital Archive @ McMaster University Library', u'4', u'4']"
5140,"[u'20.O15 [Strovendorp and Nachtegaal Area] December 18, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5141,"[u'51b.U12 [Hendecourt-lez-Cagnicourt] January 6, 1918 | Digital Archive @ McMaster University Library', u'6', u'5']"
5142,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. April, 1917. | Digital Archive @ McMaster University Library', u'84', u'78']"
5143,"[u'20.O35 [Bourbaki Cross Roads, Houthulst Forest] December 10, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5144,"[u'29.P22 [Langestraat] October 30, 1918 | Digital Archive @ McMaster University Library', u'7', u'5']"
5145,"[u'20.P25 [Massena and Thann Cross Roads] December 10, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5146,"[u'20.O30 [German Huts Southeast of Augereau Crossroads, Houthulst Forest] December 18, 1917 | Digital Archive @ McMaster University Library', u'5', u'5']"
5147,"[u'28.M22 [Mont Rouge area, west of Locre] July 20, 1918 | Digital Archive @ McMaster University Library', u'11', u'8']"
5148,"[u'20.O29 [Reims Farm and Weg Mezel Crossroads] December 26, 1917 | Digital Archive @ McMaster University Library', u'3', u'3']"
5149,"[u'27.X15 [Meteren] May 15, 1918 | Digital Archive @ McMaster University Library', u'17', u'10']"
5150,"[u""28.D27 [Ypres Salient Southwest of Zonnebeke Showing St. Joseph's Institute] September 16, 1918 | Digital Archive @ McMaster University Library"", u'12', u'9']"
5151,"[u'28.K24 [Dibsland and Somerby Farms] October 1, 1918 | Digital Archive @ McMaster University Library', u'11', u'6']"
5152,"[u'27.X28 [Verity Crossing south of Meteren] January 1, 1918 | Digital Archive @ McMaster University Library', u'4', u'3']"
5153,"[u'62d.L8 [Ceylon Wood] August 9, 1918 | Digital Archive @ McMaster University Library', u'29', u'19']"
5154,"[u'36c.T6 [Mericourt] October 15, 1917 | Digital Archive @ McMaster University Library', u'6', u'5']"
5155,"[u'29.Q20 [Index Map to Aerial Photos Taken by No.10 Squadron, RAF, near Berchem] October 30, 1918 | Digital Archive @ McMaster University Library', u'23', u'17']"
5156,"[u'51b.U12 [Hendecourt-lez-Cagnicourt] January 1, 1918 | Digital Archive @ McMaster University Library', u'11', u'8']"
5157,"[u'20.O36 [Marechal Farm, Houthulst Forest] December 26, 1917, c.4 | Digital Archive @ McMaster University Library', u'1', u'1']"
5158,"[u'20.P25 [Marseille Farm, Houthulst Forest] January 3, 1918 | Digital Archive @ McMaster University Library', u'5', u'5']"
5159,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'10', u'10']"
5160,"[u'36c.H31 [East of Loos] August 9, 1917 | Digital Archive @ McMaster University Library', u'5', u'5']"
5161,"[u'28.Q5 [Northeast of Gheluwe] October 3, 1918 | Digital Archive @ McMaster University Library', u'9', u'7']"
5162,"[u'36a.Q34 [Hinges Road between Hinges and Boheme, Merville Front] June 30, 1918 | Digital Archive @ McMaster University Library', u'5', u'3']"
5163,"[u'20.V7 [German Huts near Turenne Crossing, West of Schaap-Balie] January 3, 1918 | Digital Archive @ McMaster University Library', u'6', u'3']"
5164,"[u'28.C12 [St. Julien] September 15, 1918 | Digital Archive @ McMaster University Library', u'38', u'21']"
5165,"[u'20.V1 [German Huts West of Schaap Balie] November 9, 1917 | Digital Archive @ McMaster University Library', u'17', u'16']"
5166,"[u'28.M21 [Mont Vidaigne and Mont Rouge Area] July 15, 1918 | Digital Archive @ McMaster University Library', u'6', u'5']"
5167,"[u'62d.L9 [Bray-sur-Somme] August 9, 1918. | Digital Archive @ McMaster University Library', u'11', u'9']"
5168,"[u'57c.E21 [Tiger Trench near Graincourt] September 3, 1918 | Digital Archive @ McMaster University Library', u'18', u'14']"
5169,"[u'28.O11 [Hollebeke] August 9, 1917 | Digital Archive @ McMaster University Library', u'13', u'12']"
5170,"[u'20.V7 [Berthier, Gravel, Van Dyck, Rubens, and Memling Farms Southwest of Schaap-Balie] December 6, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
5171,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library', u'51', u'47']"
5172,"[u'36a.X16 [Merville Front, East of Locon and South of Lacouture] June 16, 1918 | Digital Archive @ McMaster University Library', u'6', u'5']"
5173,"[u'20.O22 [Mascot Corner and Audran Junction, southeast of Nachtegaal] December 26, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5174,"[u""29.P29 [Rugge and the Canal de l'Escaut] October 30, 1918 | Digital Archive @ McMaster University Library"", u'8', u'5']"
5175,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'3', u'3']"
5176,"[u'27.X13 [Trenches near Moolenacker, West of Meteren] July 9, 1918, copy 2 | Digital Archive @ McMaster University Library', u'6', u'5']"
5177,"[u'27.X25 [Southwest of Meteren] June 29, 1918 | Digital Archive @ McMaster University Library', u'3', u'2']"
5178,"[u'62d.Q6 [Mericourt-sur-Somme, Somme Canal] August 10, 1918 | Digital Archive @ McMaster University Library', u'19', u'15']"
5179,"[u'20.V2 [Wire Entanglement Near Schaap-Balie] December 26, 1917 | Digital Archive @ McMaster University Library', u'7', u'7']"
5180,"[u'20.O21 [Forest Farm and Bloodstone Corner] December 26, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
5181,"[u'20.U18 [Namur Crossing, Crescent Pond, and Broenbeek east of Koekuit] December 26, 1917 | Digital Archive @ McMaster University Library', u'5', u'5']"
5182,"[u'28.M35 [Dranoutre] July 22, 1918 | Digital Archive @ McMaster University Library', u'9', u'8']"
5183,"[u'27.X23 [Meteren Veld on the Southeastern Outskirts of Meteren] July 18, 1918 | Digital Archive @ McMaster University Library', u'5', u'5']"
5184,"[u'57b.A12 [Cambrai] October 1, 1918 | Digital Archive @ McMaster University Library', u'11', u'7']"
5185,"[u'57c.E2 [Lock No.4 on the Canal du Nord, East of Inchy-en-Artois] September 3, 1918 | Digital Archive @ McMaster University Library', u'21', u'17']"
5186,"[u'20.U6 [les 5 Chemins, Angle Point, Egypt and Colombo Houses] December 10, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5187,"[u'20.U6 [Colombo House, Les 5 Chemins] December 26, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5188,"[u'28.U3 [Messines] June 2, 1917 | Digital Archive @ McMaster University Library', u'6', u'6']"
5189,"[u'28.M35 [Ulster Camp, West of Dranoutre] July 31, 1918 | Digital Archive @ McMaster University Library', u'5', u'5']"
5190,"[u'20.U12 [Pascal Farm and Tranquille House Northeast of Langemarck] December 26, 1917 | Digital Archive @ McMaster University Library', u'15', u'12']"
5191,"[u'27.X16 [Meteren to Bailleul Road] June 15, 1918 | Digital Archive @ McMaster University Library', u'7', u'7']"
5192,"[u'20.V23 [Mallet Wood area southwest of Westroosebeke] November 28, 1917 | Digital Archive @ McMaster University Library', u'9', u'8']"
5193,"[u'28.L20 [Roulers to Menin Railway Near Kezelberg] October 1, 1918 | Digital Archive @ McMaster University Library', u'4', u'4']"
5194,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library', u'161', u'144']"
5195,"[u'27.X27 [South of Meteren, Northeast of Outtersteene] August 12, 1918 | Digital Archive @ McMaster University Library', u'18', u'8']"
5196,"[u'51b.U2 [Fontaine-lez-Croisilles] April 29, 1917 | Digital Archive @ McMaster University Library', u'14', u'12']"
5197,"[u'20.V7 [South of Turenne Crossing] December 18, 1917 | Digital Archive @ McMaster University Library', u'9', u'4']"
5198,"[u'28.L2 [Ledeghem Railway Station] October 7, 1918 | Digital Archive @ McMaster University Library', u'39', u'29']"
5199,"[u'28.I8 [Ypres Cloth Hall and Menin Gate] September 17, 1916 | Digital Archive @ McMaster University Library', u'26', u'19']"
5200,"[u'27.X21 [South of Meteren] June 27, 1918 | Digital Archive @ McMaster University Library', u'4', u'2']"
5201,"[u'20.P35 [Chateau and Shaw Wood, East of Stadendreef] December 18, 1917 | Digital Archive @ McMaster University Library', u'9', u'9']"
5202,"[u'20.T29 [Het Sas, Canal De Yser] April 24, 1917 | Digital Archive @ McMaster University Library', u'27', u'23']"
5203,"[u'57c.E2 [Canal du Nord, Lock no.4] September 4, 1918 | Digital Archive @ McMaster University Library', u'21', u'13']"
5204,"[u'29.J28 [Railway West of Anseghem near Sterhoek] October 30, 1918 | Digital Archive @ McMaster University Library', u'7', u'7']"
5205,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'20', u'19']"
5206,"[u'20.P31 [Six Roads, Houthulst Forest] January 3, 1918 | Digital Archive @ McMaster University Library', u'5', u'5']"
5207,"[u'[Cologne Bridgehead] January 2, 1919 | Digital Archive @ McMaster University Library', u'1', u'1']"
5208,"[u'51b.U22 [Bullecourt, Hindenburg Line] April 6, 1917 | Digital Archive @ McMaster University Library', u'35', u'23']"
5209,"[u'27.X17 [Northeast of Meteren] May 15, 1918 | Digital Archive @ McMaster University Library', u'13', u'9']"
5210,"[u'20.P31 [Chateau Jules Dujardin, West of Vijfwegen] January 3, 1918 | Digital Archive @ McMaster University Library', u'4', u'4']"
5211,"[u'29.P22 [Langestraat to Hulstraat] October 30, 1918 | Digital Archive @ McMaster University Library', u'11', u'7']"
5212,"[u'62d.D4 [Lavieville] April 22, 1918, c.2 | Digital Archive @ McMaster University Library', u'3', u'3']"
5213,"[u'28.O32 [Messines] June 2, 1917 | Digital Archive @ McMaster University Library', u'11', u'11']"
5214,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. June, 1918. | Digital Archive @ McMaster University Library', u'22', u'22']"
5215,"[u'20.P25 [Massena Crossroads and Tresize House, Houthulst Forest] December 6, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
5216,"[u'20.U5 [Colombo House] December 18, 1917 | Digital Archive @ McMaster University Library', u'3', u'3']"
5217,"[u'28.O2 [St. Eloi Craters] April 23, 1917 | Digital Archive @ McMaster University Library', u'7', u'7']"
5218,"[u'36c.N33 [Avion, South of Lens] August 18, 1917 | Digital Archive @ McMaster University Library', u'17', u'14']"
5219,"[u'28.O23 [Pellegrems Farm and Rifle Farm, South of Hollebeke] August 9, 1917 | Digital Archive @ McMaster University Library', u'14', u'12']"
5220,"[u'27.X14 [les Ormes, West of Meteren] July 12, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
5221,"[u'28.I36 [Klein Zillebeke] August 7, 1917 | Digital Archive @ McMaster University Library', u'37', u'30']"
5222,"[u'28.Q5 [Field Hospital at Unction Farm East of Gheluwe] October 3, 1918 | Digital Archive @ McMaster University Library', u'32', u'17']"
5223,"[u'20.O36 [Houthulst Forest] December 18, 1917 | Digital Archive @ McMaster University Library', u'3', u'3']"
5224,"[u'62d.P20 [Vaire Wood] July 16, 1918 | Digital Archive @ McMaster University Library', u'3', u'3']"
5225,"[u'20.P31 [Six Roads and Kleber Farm West of Schaap-Balie] November 29, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
5226,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'16', u'13']"
5227,"[u'20.U5 [Louvois and Suez Farms near Faidherre Crossroads] December 18, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5228,"[u'28.D13 [Tank Southeast of St. Julien, Passchendaele Area] September 3, 1917 | Digital Archive @ McMaster University Library', u'60', u'28']"
5229,"[u'20.N12 [De Blankaart, Between Vijfhuizen and Boonehoek] December 26, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
5230,"[u'29.P23 [Langestraat to Hulstraat] October 30, 1918 | Digital Archive @ McMaster University Library', u'14', u'8']"
5231,"[u'27.X9 [Meteren] April 21, 1918 | Digital Archive @ McMaster University Library', u'25', u'17']"
5232,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library', u'62', u'53']"
5233,"[u'28.O2 [St. Eloi Craters] April 16, 1916 | Digital Archive @ McMaster University Library', u'24', u'21']"
5234,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. May, 1916. | Digital Archive @ McMaster University Library', u'15', u'15']"
5235,"[u'62d.D4 [Lavieville] April 22, 1918 | Digital Archive @ McMaster University Library', u'10', u'10']"
5236,"[u'20.O22 [Mascot Corners to Greig Junction, Houthulst Forest Southeast of Nachtegaal] December 26, 1917 | Digital Archive @ McMaster University Library', u'3', u'3']"
5237,"[u'36.F29 [Roubaix] February 5, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5238,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. June, 1918. | Digital Archive @ McMaster University Library', u'8', u'7']"
5239,"[u'20.O36 [Marechal Farm, Houthulst Forest] December 26, 1917, c.3 | Digital Archive @ McMaster University Library', u'1', u'1']"
5240,"[u'62d.P17 [Southeast of Hamel] July 16, 1918 | Digital Archive @ McMaster University Library', u'18', u'15']"
5241,"[u'36c.G3 [Dundee Walk, Berwick, Old Boots, Munster, and Parade Trenches] February 2, 1917 | Digital Archive @ McMaster University Library', u'5', u'3']"
5242,"[u'51b.U22 [Hendecourt-lez-Cagnicourt] April 16, 1917, c.2 | Digital Archive @ McMaster University Library', u'4', u'3']"
5243,"[u'20.P32 [Chateau Jules Dujardin and Six Roads, Kleber, and Colbert Cross Roads, Houthulst Forest] December 6, 1917 | Digital Archive @ McMaster University Library', u'3', u'3']"
5244,"[u'62d.F21 [The Citadel, south of Fricourt] August 9, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
5245,"[u""29.P29 [Waffalstraat to the Canal de l'Escault] October 30, 1918 | Digital Archive @ McMaster University Library"", u'11', u'7']"
5246,"[u'36c.A27 [Craters South of Cuinchy, West of Auchy lez-la-Bassee] December 24, 1916. copy 1 | Digital Archive @ McMaster University Library', u'20', u'15']"
5247,"[u'28.Q11 [Gheluwe to Menin] October 3, 1918 | Digital Archive @ McMaster University Library', u'55', u'36']"
5248,"[u'20.U5 [Faidherbe Crossroads and Louvois Farm] December 18, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
5249,"[u'20.O33 [Duplex Wood and la Kasbah East of Bultehoek] December 26, 1917 | Digital Archive @ McMaster University Library', u'2', u'1']"
5946,"[u'Ontario conservation reports | Digital Archive @ McMaster University Library', u'89', u'48']"
6349,"['No Results Found', 0, 0]"
6351,"['No Results Found', 0, 0]"
6352,"[u'Black Creek plan...', u'1', u'1']"
6353,"[u'Etobicoke Valley report 1947...', u'8', u'7']"
6355,"[u'Big Creek Region conservation report, water...', u'6', u'2']"
6356,"[u'Twelve Mile Creek conservation report, 1960...', u'4', u'3']"
6358,"[u'Crowe Valley conservation report, forest | Digital Archive @ McMaster University Library', u'1', u'1']"
6359,"['No Results Found', 0, 0]"
6360,"['No Results Found', 0, 0]"
6361,"[u'Upper Thames Valley conservation report, 1952; summary | Digital Archive @ McMaster University Library', u'2', u'1']"
6362,"[u'Report on lakeshore erosion...', u'1', u'1']"
6363,"[u'Thames Valley report, 1946...', u'1', u'1']"
6364,"['No Results Found', 0, 0]"
6365,"[u""Luttrell's Creek conservation report, 1953..."", u'3', u'2']"
6366,"[u'Upper Thames Valley conservation report | Digital Archive @ McMaster University Library', u'3', u'1']"
6367,"[u'Sauble Valley conservation report, forest | Digital Archive @ McMaster University Library', u'3', u'1']"
6368,"[u'Moira Valley conservation report...', u'1', u'1']"
6369,"[u'Niagara Peninsula conservation report...', u'4', u'4']"
6370,"['No Results Found', 0, 0]"
6371,"[u'Big Creek Region Conservation Report, 1958 - Wi...', u'2', u'1']"
6372,"[u'Sauble Valley Conservation Report, 1960 - Land...', u'1', u'1']"
6373,"['No Results Found', 0, 0]"
6374,"[u'Credit Valley conservation report | Digital Archive @ McMaster University Library', u'1', u'1']"
6375,"[u'Report on the Ganaraska watershed...', u'28', u'20']"
6376,"['No Results Found', 0, 0]"
6377,"[u'Moira Valley conservation report, 1955...', u'1', u'1']"
6378,"[u'Otter Valley conservation report 1957...', u'2', u'2']"
6379,"[u'Saugeen Valley conservation report, 1952...', u'8', u'2']"
6380,"['No Results Found', 0, 0]"
6381,"[u'Big Creek Region conservation report, land | Digital Archive @ McMaster University Library', u'3', u'1']"
6382,"[u'Catfish Creek conservation report...', u'9', u'5']"
6383,"['No Results Found', 0, 0]"
6384,"[u'Credit Valley conservation report, 1957...', u'1', u'1']"
6386,"[u'Don Valley conservation report...', u'4', u'4']"
6387,"['No Results Found', 0, 0]"
6388,"[u'Neebing Valley conservation report, 1957...', u'1', u'1']"
6389,"['No Results Found', 0, 0]"
6390,"[u'Junction Creek conservation report | Digital Archive @ McMaster University Library', u'1', u'1']"
6391,"['No Results Found', 0, 0]"
6392,"[u'Central Lake Ontario conservation report...', u'1', u'1']"
6393,"[u'Avon Valley plan, 1952...', u'11', u'7']"
6394,"['No Results Found', 0, 0]"
6395,"[u'Big Creek Valley conservation report 1953...', u'21', u'8']"
6396,"['No Results Found', 0, 0]"
6397,"[u'Ausable Valley conservation report...', u'5', u'3']"
6398,"[u'North Grey Region conservation report, 1959...', u'2', u'1']"
6399,"['No Results Found', 0, 0]"
6400,"[u'Big Creek region conservation report: forestry...', u'2', u'2']"
6401,"[u'Moira Valley conservation report 1950...', u'9', u'5']"
6420,"[u'Sixteen Mile Creek conservation report, 1958...', u'8', u'6']"
6421,"[u'Don Valley conservation report, 1950...', u'30', u'27']"
6422,"[u'Grand Valley conservation report, 1954...', u'1', u'1']"
6426,"[u'Humber Valley conservation report, 1948...', u'6', u'3']"
8063,"[u'Use of water in Arkansas, 1965 | Digital Archive @ McMaster University Library', u'1', u'1']"
8065,"['No Results Found', 0, 0]"
8066,"['No Results Found', 0, 0]"
8067,"[u'Topological dynamics | Digital Archive @ McMaster University Library', u'1', u'1']"
8069,"['No Results Found', 0, 0]"
8286,"[u'France 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'613', u'262']"
8462,"[u'Angoule\u0302me | Digital Archive @ McMaster University Library', u'11', u'9']"
8463,"[u'Poitiers | Digital Archive @ McMaster University Library', u'7', u'4']"
8464,"[u'Moulins | Digital Archive @ McMaster University Library', u'5', u'3']"
8465,"[u'Lyon | Digital Archive @ McMaster University Library', u'4', u'4']"
8466,"[u'Epinal | Digital Archive @ McMaster University Library', u'13', u'10']"
8467,"[u'Bordeaux | Digital Archive @ McMaster University Library', u'8', u'4']"
8468,"[u'Montauban | Digital Archive @ McMaster University Library', u'4', u'4']"
8469,"[u'Marseilles | Digital Archive @ McMaster University Library', u'4', u'3']"
8470,"[u'Limoges | Digital Archive @ McMaster University Library', u'4', u'2']"
8471,"[u'Toulouse | Digital Archive @ McMaster University Library', u'1', u'1']"
8472,"[u'Auxerre | Digital Archive @ McMaster University Library', u'10', u'5']"
8473,"[u'Avignon | Digital Archive @ McMaster University Library', u'6', u'6']"
8474,"[u'Cherbourg & Caen | Digital Archive @ McMaster University Library', u'276', u'177']"
8475,"[u'Bayonne | Digital Archive @ McMaster University Library', u'5', u'5']"
8476,"[u'Mont-de-Marsan | Digital Archive @ McMaster University Library', u'4', u'3']"
8477,"[u'Besanc\u0327on | Digital Archive @ McMaster University Library', u'8', u'7']"
8478,"[u'Rennes | Digital Archive @ McMaster University Library', u'13', u'7']"
8479,"[u'Tarbes | Digital Archive @ McMaster University Library', u'2', u'2']"
8480,"[u'Clermont-Ferrand | Digital Archive @ McMaster University Library', u'7', u'5']"
8481,"[u'Vannes | Digital Archive @ McMaster University Library', u'4', u'4']"
8482,"[u'Millau | Digital Archive @ McMaster University Library', u'1', u'1']"
8483,"[u'St. Brieuc | Digital Archive @ McMaster University Library', u'3', u'3']"
8484,"[u'Saint Flour | Digital Archive @ McMaster University Library', u'6', u'5']"
8485,"[u'Pe\u0301rigueux | Digital Archive @ McMaster University Library', u'4', u'2']"
8486,"[u'Be\u0301ziers | Digital Archive @ McMaster University Library', u'2', u'2']"
8487,"[u'Grenoble | Digital Archive @ McMaster University Library', u'2', u'2']"
8488,"[u'La Roche-sur-Yon | Digital Archive @ McMaster University Library', u'2', u'2']"
