pagetitle,pageviews,users
4837,"[u'28.Q5 [Gheluwe to Menin] October 3, 1918 | Digital Archive @ McMaster University Library', u'3', u'2']"
72082,"[u'[City of Hamilton, 1943] : [Flightline 748-Photo 94] | Digital Archive @ McMaster University Library', u'4', u'3']"
4839,"['No Results Found', 0, 0]"
72083,"['No Results Found', 0, 0]"
4840,"[u'51b.W26 [Sains-lez-Marquion] September 3, 1918 | Digital Archive @ McMaster University Library', u'2', u'1']"
72084,"['No Results Found', 0, 0]"
4841,"[u'57d.F28 [Bucquoy] March 4, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
72085,"['No Results Found', 0, 0]"
4842,"[u'36.Q14 [Southern Portion of Lille] May 12, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
72086,"['No Results Found', 0, 0]"
4843,"[u'Aerial photo, World War, 1914-1918; Scarpe river; Canal du Nord.. April, 1917. | Digital Archive @ McMaster University Library', u'6', u'6']"
72087,"['No Results Found', 0, 0]"
4844,"['No Results Found', 0, 0]"
72088,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 67] | Digital Archive @ McMaster University Library', u'1', u'1']"
4845,"['No Results Found', 0, 0]"
72089,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 15] | Digital Archive @ McMaster University Library', u'3', u'3']"
4846,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. October, 1918. | Digital Archive @ McMaster University Library', u'2', u'2']"
72090,"['No Results Found', 0, 0]"
4847,"['No Results Found', 0, 0]"
72091,"['No Results Found', 0, 0]"
4848,"['No Results Found', 0, 0]"
72092,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 21] | Digital Archive @ McMaster University Library', u'1', u'1']"
4849,"['No Results Found', 0, 0]"
72093,"['No Results Found', 0, 0]"
4850,"[u'20.U5 [Faidherbe Crossroads and Panama House] November 28, 1917 | Digital Archive @ McMaster University Library', u'2', u'1']"
72094,"['No Results Found', 0, 0]"
4851,"['No Results Found', 0, 0]"
72095,"[u'[City of Hamilton, 1943] : [Flightline 748-Photo 8] | Digital Archive @ McMaster University Library', u'1', u'1']"
4852,"[u'27.X15 [Meteren] July 19, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
72096,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 44] | Digital Archive @ McMaster University Library', u'4', u'1']"
4853,"[u'51b.W9 [Marquion Region] September 25, 1918 | Digital Archive @ McMaster University Library', u'3', u'3']"
72097,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 55] | Digital Archive @ McMaster University Library', u'1', u'1']"
4854,"[u'28.L3 [Pickwick House near Rolleghemcappelle] October 7, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
72098,"['No Results Found', 0, 0]"
4855,"['No Results Found', 0, 0]"
72099,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 13] | Digital Archive @ McMaster University Library', u'1', u'1']"
4856,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. January, 1917. | Digital Archive @ McMaster University Library', u'4', u'4']"
72100,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 23] | Digital Archive @ McMaster University Library', u'4', u'2']"
4857,"[u'20.U22 [Langemarck] December 26, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
72101,"['No Results Found', 0, 0]"
4858,"[u'28.O4 [White Chateau near Hollebeke and the Ypres Canal] May 20, 1917 | Digital Archive @ McMaster University Library', u'39', u'5']"
72102,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 19] | Digital Archive @ McMaster University Library', u'3', u'3']"
4859,"['No Results Found', 0, 0]"
72103,"[u'[City of Hamilton, 1943] : [Flightline 748-Photo 10] | Digital Archive @ McMaster University Library', u'3', u'3']"
4860,"[u'57b.M14 [St. Quentin Canal Near Vaucelles, Hindenberg Support Line] October 3, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
72104,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 17] | Digital Archive @ McMaster University Library', u'2', u'2']"
4861,"[u'28.Q10 [Quarm. Farm between Gheluwe and Menin] October 3, 1918 | Digital Archive @ McMaster University Library', u'5', u'3']"
72105,"['No Results Found', 0, 0]"
4862,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'1', u'1']"
72106,"['No Results Found', 0, 0]"
4863,"['No Results Found', 0, 0]"
72107,"['No Results Found', 0, 0]"
4864,"['No Results Found', 0, 0]"
72108,"[u'[City of Hamilton, 1943] : [Flightline 748-Photo 16] | Digital Archive @ McMaster University Library', u'3', u'2']"
4865,"['No Results Found', 0, 0]"
72109,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 3] | Digital Archive @ McMaster University Library', u'1', u'1']"
4866,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. May, 1918. | Digital Archive @ McMaster University Library', u'2', u'2']"
4867,"['No Results Found', 0, 0]"
72110,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 18] | Digital Archive @ McMaster University Library', u'2', u'1']"
72111,"[u'[City of Hamilton, 1943] : [Flightline 744-Photo 50] | Digital Archive @ McMaster University Library', u'1', u'1']"
4868,"[u'[Aerodrome near Hangelar, Cologne Bridgehead] January 2, 1919 | Digital Archive @ McMaster University Library', u'1', u'1']"
72112,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 11] | Digital Archive @ McMaster University Library', u'2', u'2']"
4869,"['No Results Found', 0, 0]"
72113,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 31] | Digital Archive @ McMaster University Library', u'3', u'2']"
4870,"[u'20.V1 [Turenne Crossing] January 3, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
72114,"[u'[City of Hamilton, 1943] : [Flightline 748-Photo 12] | Digital Archive @ McMaster University Library', u'2', u'1']"
4871,"[u'[Feldwach Wood and Himmelfahrt Farm] | Digital Archive @ McMaster University Library', u'1', u'1']"
72115,"[u'[City of Hamilton, 1943] : [Flightline 748-Photo 18] | Digital Archive @ McMaster University Library', u'1', u'1']"
4872,"[u'[Weldergoven, Cologne Bridgehead] January 2, 1919 | Digital Archive @ McMaster University Library', u'1', u'1']"
72116,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 51] | Digital Archive @ McMaster University Library', u'2', u'2']"
4873,"[u'62d.P21 [Tailloux Woods, South of Hamel] July 22, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
72117,"[u'[City of Hamilton, 1943] : [Flightline 744-Photo 43] | Digital Archive @ McMaster University Library', u'2', u'2']"
4874,"[u'36b.X11 [Ablain-St. Nazaire] December 3, 1917 | Digital Archive @ McMaster University Library', u'6', u'2']"
72118,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 52] | Digital Archive @ McMaster University Library', u'1', u'1']"
4875,"[u'36.K26 [Lille, Northeast of the Citadelle] May 24, 1916 | Digital Archive @ McMaster University Library', u'2', u'2']"
72119,"[u'[City of Hamilton, 1943] : [Flightline 748-Photo 102] | Digital Archive @ McMaster University Library', u'3', u'2']"
4876,"['No Results Found', 0, 0]"
72120,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 87] | Digital Archive @ McMaster University Library', u'2', u'2']"
4877,"['No Results Found', 0, 0]"
72121,"['No Results Found', 0, 0]"
4878,"['No Results Found', 0, 0]"
72122,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 39] | Digital Archive @ McMaster University Library', u'1', u'1']"
4879,"[u'62d.V9 [Marcelcave and Cave Copse] July 23, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
72123,"['No Results Found', 0, 0]"
4880,"['No Results Found', 0, 0]"
72124,"['No Results Found', 0, 0]"
4881,"['No Results Found', 0, 0]"
72125,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 119] | Digital Archive @ McMaster University Library', u'2', u'1']"
4882,"['No Results Found', 0, 0]"
4883,"['No Results Found', 0, 0]"
4884,"['No Results Found', 0, 0]"
4885,"['No Results Found', 0, 0]"
72126,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 65] | Digital Archive @ McMaster University Library', u'1', u'1']"
72127,"[u'[Hamilon Area, 1950-06] : [Flightline A13067-Photo 15] | Digital Archive @ McMaster University Library', u'1', u'1']"
4886,"['No Results Found', 0, 0]"
4887,"[u'Aerial photo, World War, 1914-1918; Wytshaete. June, 1917. | Digital Archive @ McMaster University Library', u'2', u'2']"
4888,"['No Results Found', 0, 0]"
4889,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'2', u'2']"
4890,"['No Results Found', 0, 0]"
72128,"['No Results Found', 0, 0]"
4891,"[u'62c.A25 and 62d.L2 [Billon Wood, Maricourt to Morlancourt] August 9, 1918 | Digital Archive @ McMaster University Library', u'3', u'3']"
72129,"['No Results Found', 0, 0]"
4892,"['No Results Found', 0, 0]"
72130,"['No Results Found', 0, 0]"
72131,"['No Results Found', 0, 0]"
4893,"[u'51b.I19 [Roeux, Mount Pleasant Wood] May 10, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
4894,"['No Results Found', 0, 0]"
72132,"['No Results Found', 0, 0]"
4895,"[u'20.V22 [Banf House and Lekkerboterbeek River, East of Poelcappelle] December 5, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
72133,"[u'[Hamilon Area, 1950-06] : [Flightline A13067-Photo 57] | Digital Archive @ McMaster University Library', u'1', u'1']"
4896,"[u'36a.X16 [Touret, Merville Front] June 30, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
72134,"['No Results Found', 0, 0]"
72135,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 35] | Digital Archive @ McMaster University Library', u'1', u'1']"
4897,"[u'36.Q9 [Southeast Portion of Lille] September 25, 1916 | Digital Archive @ McMaster University Library', u'3', u'3']"
72136,"['No Results Found', 0, 0]"
72137,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 131] | Digital Archive @ McMaster University Library', u'2', u'2']"
72138,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 132] | Digital Archive @ McMaster University Library', u'1', u'1']"
72139,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 82] | Digital Archive @ McMaster University Library', u'1', u'1']"
4898,"['No Results Found', 0, 0]"
72140,"['No Results Found', 0, 0]"
4899,"['No Results Found', 0, 0]"
72141,"['No Results Found', 0, 0]"
4900,"[u'20.O7 [Chateau grounds northeast of Zandhoek and west of Boonehoek] December 26, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
72142,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 81] | Digital Archive @ McMaster University Library', u'1', u'1']"
4901,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library', u'4', u'3']"
72143,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 108] | Digital Archive @ McMaster University Library', u'2', u'2']"
4902,"['No Results Found', 0, 0]"
72144,"['No Results Found', 0, 0]"
4903,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'2', u'2']"
72145,"['No Results Found', 0, 0]"
4904,"['No Results Found', 0, 0]"
72146,"[u'[Hamilon Area, 1950-06] : [Flightline A12562-Photo 44] | Digital Archive @ McMaster University Library', u'2', u'2']"
4905,"['No Results Found', 0, 0]"
72147,"['No Results Found', 0, 0]"
4906,"['No Results Found', 0, 0]"
72148,"['No Results Found', 0, 0]"
4907,"['No Results Found', 0, 0]"
72149,"['No Results Found', 0, 0]"
72150,"['No Results Found', 0, 0]"
4908,"['No Results Found', 0, 0]"
72151,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 137] | Digital Archive @ McMaster University Library', u'2', u'2']"
4909,"['No Results Found', 0, 0]"
72152,"['No Results Found', 0, 0]"
4910,"[u'62d.K35 [Somme Canal and Cateaux Wood, Southwest of Etinehem] August 10, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
72153,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 111] | Digital Archive @ McMaster University Library', u'3', u'2']"
4911,"['No Results Found', 0, 0]"
72154,"['No Results Found', 0, 0]"
4912,"[u'36a.Q2 [Merville Front, Cornet Malo] May 9, 1918 | Digital Archive @ McMaster University Library', u'3', u'3']"
72155,"['No Results Found', 0, 0]"
4913,"['No Results Found', 0, 0]"
72156,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 64] | Digital Archive @ McMaster University Library', u'3', u'2']"
4914,"[u'51b.W5 [Sauchy-Lestree] September 20, 1918. | Digital Archive @ McMaster University Library', u'1', u'1']"
72157,"['No Results Found', 0, 0]"
4915,"['No Results Found', 0, 0]"
72158,"['No Results Found', 0, 0]"
4916,"[u'51b.U23 [Starfish, Bulldog, and Ostrich Trenches near Bullecourt] | Digital Archive @ McMaster University Library', u'3', u'3']"
72159,"['No Results Found', 0, 0]"
4917,"['No Results Found', 0, 0]"
72160,"['No Results Found', 0, 0]"
4918,"['No Results Found', 0, 0]"
72161,"['No Results Found', 0, 0]"
4919,"[u'57c.E3 [Bourlon, Deligny Mill and Quarry Wood] September 15, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
72162,"[u'[Hamilon Area, 1950-06] : [Flightline A13067-Photo 31] | Digital Archive @ McMaster University Library', u'1', u'1']"
4920,"[u'20.U6 [Louvois Farm to les 5 Chemins, East of Veldhoek] December 18, 1917 | Digital Archive @ McMaster University Library', u'2', u'1']"
72163,"[u'[Hamilon Area, 1950-06] : [Flightline A12562-Photo 53] | Digital Archive @ McMaster University Library', u'2', u'1']"
4921,"['No Results Found', 0, 0]"
72164,"['No Results Found', 0, 0]"
4922,"['No Results Found', 0, 0]"
72165,"['No Results Found', 0, 0]"
4923,"[u'28.R8 [Menin] May 10, 1917 | Digital Archive @ McMaster University Library', u'5', u'4']"
72166,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 126] | Digital Archive @ McMaster University Library', u'1', u'1']"
4924,"['No Results Found', 0, 0]"
72167,"['No Results Found', 0, 0]"
4925,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. June, 1918. | Digital Archive @ McMaster University Library', u'1', u'1']"
4926,"['No Results Found', 0, 0]"
72168,"[u'[Hamilon Area, 1950-06] : [Flightline A13067-Photo 63] | Digital Archive @ McMaster University Library', u'1', u'1']"
72169,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 112] | Digital Archive @ McMaster University Library', u'1', u'1']"
4927,"['No Results Found', 0, 0]"
72170,"['No Results Found', 0, 0]"
4928,"[u'36.C29 [Houplines] April 24, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
72171,"['No Results Found', 0, 0]"
4929,"[u'62d.V22 [Cancelette Wood] July 23, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
72196,"['No Results Found', 0, 0]"
4930,"['No Results Found', 0, 0]"
72197,"['No Results Found', 0, 0]"
4931,"[u'Aerial photo, World War, 1914-1918; Wytschaete.. June, 1917. | Digital Archive @ McMaster University Library', u'3', u'2']"
72198,"['No Results Found', 0, 0]"
4932,"['No Results Found', 0, 0]"
72199,"['No Results Found', 0, 0]"
4933,"['No Results Found', 0, 0]"
72200,"['No Results Found', 0, 0]"
4934,"['No Results Found', 0, 0]"
72201,"['No Results Found', 0, 0]"
4935,"['No Results Found', 0, 0]"
72202,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 9] | Digital Archive @ McMaster University Library', u'1', u'1']"
4936,"[u'28.L19 [Kezelberg] October 1, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
4937,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. October, 1918. | Digital Archive @ McMaster University Library', u'2', u'2']"
72203,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 128] | Digital Archive @ McMaster University Library', u'1', u'1']"
4938,"['No Results Found', 0, 0]"
72204,"['No Results Found', 0, 0]"
72205,"[u'[Hamilon Area, 1950-06] : [Flightline A13067-Photo 35] | Digital Archive @ McMaster University Library', u'1', u'1']"
4939,"['No Results Found', 0, 0]"
72206,"['No Results Found', 0, 0]"
4940,"['No Results Found', 0, 0]"
72207,"['No Results Found', 0, 0]"
4941,"['No Results Found', 0, 0]"
72208,"['No Results Found', 0, 0]"
4942,"[u'20.O16 [Between Strovendorp, Wildeman Jonkershove, and Nachtegaal] December 26, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
72209,"['No Results Found', 0, 0]"
4943,"['No Results Found', 0, 0]"
72210,"['No Results Found', 0, 0]"
4944,"['No Results Found', 0, 0]"
72211,"['No Results Found', 0, 0]"
4945,"['No Results Found', 0, 0]"
72212,"['No Results Found', 0, 0]"
4946,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library', u'9', u'9']"
72213,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 135] | Digital Archive @ McMaster University Library', u'1', u'1']"
4947,"[u'62d.P21 [Vaire Wood] July 16, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
72214,"['No Results Found', 0, 0]"
4948,"[u'51b.P18 [Bullecourt] April 24, 1917 | Digital Archive @ McMaster University Library', u'4', u'3']"
72215,"['No Results Found', 0, 0]"
4949,"['No Results Found', 0, 0]"
72216,"[u'[Hamilon Area, 1950-06] : [Flightline A12562-Photo 41] | Digital Archive @ McMaster University Library', u'2', u'2']"
4950,"['No Results Found', 0, 0]"
72217,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 11] | Digital Archive @ McMaster University Library', u'3', u'1']"
4951,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. October, 1918. | Digital Archive @ McMaster University Library', u'5', u'5']"
72218,"['No Results Found', 0, 0]"
4952,"['No Results Found', 0, 0]"
72219,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 117] | Digital Archive @ McMaster University Library', u'3', u'2']"
72220,"['No Results Found', 0, 0]"
4953,"[u'20.X4 [East of Roulers] September 21, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
72221,"[u'[Hamilon Area, 1950-06] : [Flightline A13067-Photo 30] | Digital Archive @ McMaster University Library', u'3', u'2']"
4954,"['No Results Found', 0, 0]"
72222,"['No Results Found', 0, 0]"
4955,"['No Results Found', 0, 0]"
72223,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 57] | Digital Archive @ McMaster University Library', u'1', u'1']"
4956,"['No Results Found', 0, 0]"
72224,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 13] | Digital Archive @ McMaster University Library', u'1', u'1']"
4957,"[u'62d.R2 [Somme Canal, East of Mericourt] August 9, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
4958,"[u'20.U6 [Colombo House, Les 5 Chemins] November 28, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
4959,"['No Results Found', 0, 0]"
72225,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 121] | Digital Archive @ McMaster University Library', u'2', u'2']"
4960,"['No Results Found', 0, 0]"
72226,"['No Results Found', 0, 0]"
4961,"['No Results Found', 0, 0]"
72227,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 53] | Digital Archive @ McMaster University Library', u'1', u'1']"
4962,"[u'51b.Q30 [Canal du Nord Near Sauchy-Cauchy] September 20, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
72228,"[u'[Hamilon Area, 1950-06] : [Flightline A12512-Photo 120] | Digital Archive @ McMaster University Library', u'1', u'1']"
4963,"[u'36c.U7 [Near Rouvroy, Southeast of Lens] October 15, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
72229,"['No Results Found', 0, 0]"
4964,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. October, 1918. | Digital Archive @ McMaster University Library', u'2', u'2']"
72230,"['No Results Found', 0, 0]"
4965,"[u'Aerial photo, World War, 1914-1918; Ypres canal; Comines canal; La Bassee canal.. August, 1916. | Digital Archive @ McMaster University Library', u'7', u'7']"
72231,"['No Results Found', 0, 0]"
4966,"[u'20.U6 [Angle Point] December 26, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
72232,"['No Results Found', 0, 0]"
4967,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'4', u'4']"
4968,"['No Results Found', 0, 0]"
72233,"['No Results Found', 0, 0]"
4969,"['No Results Found', 0, 0]"
72234,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 10] | Digital Archive @ McMaster University Library', u'3', u'2']"
72235,"['No Results Found', 0, 0]"
4970,"[u'Aerial photo, World War, 1914-1918; Ypres Salient.. January, 1918. | Digital Archive @ McMaster University Library', u'11', u'7']"
72236,"['No Results Found', 0, 0]"
4971,"[u'36.K12 [le Quesne, Northeast of Lille] May 1, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
72237,"['No Results Found', 0, 0]"
4972,"['No Results Found', 0, 0]"
72238,"['No Results Found', 0, 0]"
4973,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. May, 1918. | Digital Archive @ McMaster University Library', u'1', u'1']"
72239,"['No Results Found', 0, 0]"
4974,"[u'27.X13 [Moolenacker and les Ormes West of Meteren] June 29, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
72240,"['No Results Found', 0, 0]"
4975,"['No Results Found', 0, 0]"
72241,"['No Results Found', 0, 0]"
4976,"['No Results Found', 0, 0]"
72242,"['No Results Found', 0, 0]"
4977,"['No Results Found', 0, 0]"
72243,"['No Results Found', 0, 0]"
4978,"['No Results Found', 0, 0]"
72244,"['No Results Found', 0, 0]"
4979,"['No Results Found', 0, 0]"
72245,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 42] | Digital Archive @ McMaster University Library', u'2', u'1']"
4980,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. March, 1917. | Digital Archive @ McMaster University Library', u'1', u'1']"
4981,"['No Results Found', 0, 0]"
72246,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 120] | Digital Archive @ McMaster University Library', u'1', u'1']"
4982,"['No Results Found', 0, 0]"
72247,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 41] | Digital Archive @ McMaster University Library', u'1', u'1']"
4983,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'3', u'3']"
72248,"['No Results Found', 0, 0]"
72249,"[u'[Hamilon Area, 1950-06] : [Flightline A13067-Photo 54] | Digital Archive @ McMaster University Library', u'1', u'1']"
4984,"[u'Aerial photo, World War, 1914-1918; Ypres.. January, 1917. | Digital Archive @ McMaster University Library', u'1', u'1']"
72250,"['No Results Found', 0, 0]"
4985,"['No Results Found', 0, 0]"
4986,"[u'20.P19 [Brabant Crossroads, Houthulst Forest] January 3, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
72251,"[u'[Hamilon Area, 1950-06] : [Flightline A13067-Photo 61] | Digital Archive @ McMaster University Library', u'1', u'1']"
4987,"['No Results Found', 0, 0]"
72252,"['No Results Found', 0, 0]"
72253,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 129] | Digital Archive @ McMaster University Library', u'2', u'2']"
4988,"['No Results Found', 0, 0]"
4989,"['No Results Found', 0, 0]"
72254,"['No Results Found', 0, 0]"
72255,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 141] | Digital Archive @ McMaster University Library', u'2', u'2']"
4990,"['No Results Found', 0, 0]"
72256,"['No Results Found', 0, 0]"
4991,"['No Results Found', 0, 0]"
72257,"['No Results Found', 0, 0]"
4992,"[u'20.U30 [Gheluvelt-Langemarck Line intersecting the Road from Ypres to Poelcappelle] January 29, 1918 | Digital Archive @ McMaster University Library', u'3', u'1']"
72258,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 118] | Digital Archive @ McMaster University Library', u'1', u'1']"
4993,"['No Results Found', 0, 0]"
72259,"['No Results Found', 0, 0]"
4994,"['No Results Found', 0, 0]"
4995,"['No Results Found', 0, 0]"
72260,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 114] | Digital Archive @ McMaster University Library', u'1', u'1']"
4996,"['No Results Found', 0, 0]"
72261,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 115] | Digital Archive @ McMaster University Library', u'1', u'1']"
4997,"['No Results Found', 0, 0]"
72262,"['No Results Found', 0, 0]"
4998,"['No Results Found', 0, 0]"
72263,"[u'[Hamilon Area, 1950-06] : [Flightline A13067-Photo 55] | Digital Archive @ McMaster University Library', u'1', u'1']"
5000,"['No Results Found', 0, 0]"
72264,"[u'[Hamilon Area, 1950-06] : [Flightline A13067-Photo 69] | Digital Archive @ McMaster University Library', u'7', u'2']"
5001,"[u'27.X9 [Kodak Farm, Meteren Area] June 29, 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
72265,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 130] | Digital Archive @ McMaster University Library', u'3', u'1']"
5002,"['No Results Found', 0, 0]"
72266,"[u'[Hamilon Area, 1950-06] : [Flightline A13067-Photo 64] | Digital Archive @ McMaster University Library', u'1', u'1']"
72267,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 110] | Digital Archive @ McMaster University Library', u'3', u'3']"
5003,"['No Results Found', 0, 0]"
5004,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. May, 1918. | Digital Archive @ McMaster University Library', u'1', u'1']"
72268,"[u'[Hamilon Area, 1950-06] : [Flightline A12562-Photo 11] | Digital Archive @ McMaster University Library', u'1', u'1']"
72269,"['No Results Found', 0, 0]"
5005,"[u'51b.I13 [Chemical Works near Roeux] May 7, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
72270,"['No Results Found', 0, 0]"
5006,"['No Results Found', 0, 0]"
72271,"['No Results Found', 0, 0]"
5007,"[u'20.U5 [Faidherbe Crossroads and Louvois Farm] November 28, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
72272,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 116] | Digital Archive @ McMaster University Library', u'1', u'1']"
5008,"[u'36.K31 [Lille Citadelle] June, 1917. | Digital Archive @ McMaster University Library', u'1', u'1']"
72273,"[u'[Hamilon Area, 1950-06] : [Flightline A12562-Photo 42] | Digital Archive @ McMaster University Library', u'4', u'2']"
5009,"['No Results Found', 0, 0]"
72274,"[u'[Hamilon Area, 1950-06] : [Flightline A13067-Photo 65] | Digital Archive @ McMaster University Library', u'2', u'1']"
5010,"[u'20.V20 [Poelcappelle] July 22, 1917 | Digital Archive @ McMaster University Library', u'4', u'4']"
72275,"['No Results Found', 0, 0]"
5011,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library', u'4', u'3']"
72276,"['No Results Found', 0, 0]"
5012,"['No Results Found', 0, 0]"
72277,"[u'[Hamilon Area, 1950-06] : [Flightline A13067-Photo 34] | Digital Archive @ McMaster University Library', u'1', u'1']"
5013,"[u""28.I34 [The Bluff, Canal D'Ypres] February 20, 1916 | Digital Archive @ McMaster University Library"", u'5', u'4']"
72278,"[u'[Hamilon Area, 1950-06] : [Flightline A12562-Photo 15] | Digital Archive @ McMaster University Library', u'1', u'1']"
