pagetitle,pageviews,users
27066,"[u'Glogau-Sprottau-Bunzlau | Digital Archive @ McMaster University Library', u'2', u'1']"
27068,"[u'Guhrau-Wohlau-Rawitsch | Digital Archive @ McMaster University Library', u'7', u'6']"
27069,"[u'Krotoschin-Grabow-Gr. Wartenberg | Digital Archive @ McMaster University Library', u'4', u'3']"
27070,"[u'K\xf6ln | Digital Archive @ McMaster University Library', u'6', u'4']"
27227,"[u'Erkelenz-Aachen | Digital Archive @ McMaster University Library', u'15', u'12']"
27443,"[u'D\xfcsseldorf-K\xf6ln | Digital Archive @ McMaster University Library', u'11', u'7']"
27444,"['No Results Found', 0, 0]"
27445,"[u'Marburg-Fritzlar | Digital Archive @ McMaster University Library', u'1', u'1']"
27446,"[u'Hersfeld-Eisenach | Digital Archive @ McMaster University Library', u'6', u'4']"
27447,"[u'Erfurt-Gotha | Digital Archive @ McMaster University Library', u'6', u'6']"
27448,"[u'Naumburg a. d. S.-Gera-Jena | Digital Archive @ McMaster University Library', u'1', u'1']"
27449,"[u'Chemnitz-Altenburg-D\xf6beln | Digital Archive @ McMaster University Library', u'7', u'7']"
27450,"[u'Umgebung von Dresden | Digital Archive @ McMaster University Library', u'3', u'3']"
27451,"[u'Bautzen-G\xf6rlitz-Zittau (Oberlausitz) | Digital Archive @ McMaster University Library', u'3', u'3']"
27452,"['No Results Found', 0, 0]"
27453,"[u'Breslau-Schweidnitz | Digital Archive @ McMaster University Library', u'5', u'5']"
27454,"[u'Oels-Brieg-Kreuzburg I. Oberschl | Digital Archive @ McMaster University Library', u'1', u'1']"
27455,"['No Results Found', 0, 0]"
27456,"[u'Monschau | Digital Archive @ McMaster University Library', u'25', u'14']"
27457,"[u'Bonn-Euskirchen-Ahrtal | Digital Archive @ McMaster University Library', u'21', u'15']"
27458,"[u'Koblenz-Limburg a. d. Lahn | Digital Archive @ McMaster University Library', u'4', u'3']"
27459,"[u'Gie\xdfen-Bad Nauheim | Digital Archive @ McMaster University Library', u'2', u'2']"
27460,"[u'Fulda-Hohe Rh\xf6n | Digital Archive @ McMaster University Library', u'1', u'1']"
27461,"['No Results Found', 0, 0]"
27462,"[u'Rudolstadt-Hof-Plauen | Digital Archive @ McMaster University Library', u'2', u'2']"
27464,"[u'Zwickau-Annaberg-Oberwiesenthal | Digital Archive @ McMaster University Library', u'1', u'1']"
27479,"[u'Sayda, Teplitz-Sch\xf6nau, Aussig | Digital Archive @ McMaster University Library', u'2', u'2']"
27494,"[u'Friedland i. Schl.-Lewin | Digital Archive @ McMaster University Library', u'2', u'2']"
27515,"[u'Glatz-M\xfcnsterberg | Digital Archive @ McMaster University Library', u'2', u'1']"
27516,"[u'Grottkau-Oppeln-Neisse (Ost)-Cosel | Digital Archive @ McMaster University Library', u'5', u'5']"
27517,"[u'Lublinitz-Woischnik-Gleiwitz-Beuthen | Digital Archive @ McMaster University Library', u'4', u'4']"
27518,"[u'Neuerburg | Digital Archive @ McMaster University Library', u'13', u'11']"
27519,"[u'Pr\xfcm-Cochem-Trier | Digital Archive @ McMaster University Library', u'3', u'3']"
27520,"[u'Boppard-Wiesbaden-Simmern-Mainz | Digital Archive @ McMaster University Library', u'5', u'5']"
27521,"[u'Frankfurt a. M.-Darmstadt | Digital Archive @ McMaster University Library', u'8', u'6']"
27522,"[u'Bad Orb-W\xfcrzburg-Schweinfurt | Digital Archive @ McMaster University Library', u'4', u'4']"
27523,"[u'Ha\xdffurt-Lichtenfels-Gerolzhofen-Bamberg | Digital Archive @ McMaster University Library', u'3', u'2']"
27524,"[u'Kulmbach-Wunsiedel-Bayreuth-Kemnath | Digital Archive @ McMaster University Library', u'3', u'3']"
27525,"[u'Mammersreuth-Tirschenreuth | Digital Archive @ McMaster University Library', u'1', u'1']"
27526,"['No Results Found', 0, 0]"
27527,"[u'Leobsch\xfctz-Ratibor-Hultschin | Digital Archive @ McMaster University Library', u'6', u'5']"
27528,"['No Results Found', 0, 0]"
27529,"[u'Saarlautern | Digital Archive @ McMaster University Library', u'8', u'6']"
27530,"[u'Kusel-Kirchheimbolanden-Kaiserslautern-Neustadt a. d. H. | Digital Archive @ McMaster University Library', u'5', u'4']"
27531,"[u'Mannheim-Odenwald | Digital Archive @ McMaster University Library', u'2', u'1']"
27532,"[u'Bad Mergentheim | Digital Archive @ McMaster University Library', u'8', u'8']"
27533,"['No Results Found', 0, 0]"
27534,"[u'Sulzbach-Weiden-Neumarkt-Amberg | Digital Archive @ McMaster University Library', u'1', u'1']"
27535,"[u'Eslarn-Waldm\xfcnchen-Furth | Digital Archive @ McMaster University Library', u'1', u'1']"
27536,"[u'Ludweiler-Saarbr\xfccken | Digital Archive @ McMaster University Library', u'5', u'4']"
27537,"[u'Pirmasens-Landau i.d. Pfalz-Baden-Baden | Digital Archive @ McMaster University Library', u'5', u'3']"
27538,"[u'Karlsruhe-Heilbronn-Stuttgart | Digital Archive @ McMaster University Library', u'9', u'7']"
27539,"[u'Hall-Dinkelsb\xfchl-Gm\xfcnd-Aalen | Digital Archive @ McMaster University Library', u'3', u'3']"
27540,"[u'Gunzenhausen - Wei\xdfenburg i.Bay. - N\xf6rdlingen - Eichst\xe4tt | Digital Archive @ McMaster University Library', u'3', u'2']"
27541,"[u'Beilngries-Regensburg-Ingolstadt-Kelheim | Digital Archive @ McMaster University Library', u'2', u'2']"
27542,"[u'Cham-Zwiesel-Straubing-Deggendorf | Digital Archive @ McMaster University Library', u'1', u'1']"
27543,"[u'Hirschbach-Grafenau | Digital Archive @ McMaster University Library', u'1', u'1']"
27544,"[u'Stra\xdfburg-B\xfchl-Ettenheim-Offenburg | Digital Archive @ McMaster University Library', u'6', u'5']"
27545,"[u'Calw-E\xdflingen-Freudenstadt-Reutlingen | Digital Archive @ McMaster University Library', u'3', u'3']"
27546,"[u'G\xf6ppingen-Heidenheim-Ehingen-Ulm | Digital Archive @ McMaster University Library', u'5', u'5']"
27547,"['No Results Found', 0, 0]"
27592,"['No Results Found', 0, 0]"
27593,"['No Results Found', 0, 0]"
27594,"[u'Passau-Neuhaus a.Inn | Digital Archive @ McMaster University Library', u'1', u'1']"
27595,"[u'Freiburg i. Breisgau (S\xfcdl. Schwarzwald) | Digital Archive @ McMaster University Library', u'12', u'6']"
27596,"[u'L\xf6rrach-Waldshut | Digital Archive @ McMaster University Library', u'5', u'3']"
27597,"['No Results Found', 0, 0]"
27598,"[u'Biberach-Laupheim-Ravensburg-Memmingen | Digital Archive @ McMaster University Library', u'2', u'2']"
27599,"[u'Umgebung von Kaufbeuren-Landsberg | Digital Archive @ McMaster University Library', u'2', u'2']"
27600,"[u'M\xfcnchen-Wasserburg-T\xf6lz-Rosenheim | Digital Archive @ McMaster University Library', u'2', u'2']"
27601,"[u'Burghausen-Haiming-Traunstein-Laufen | Digital Archive @ McMaster University Library', u'2', u'2']"
27602,"[u'Lindau-Kempten-Oberstdorf | Digital Archive @ McMaster University Library', u'1', u'1']"
27603,"[u'F\xfcssen-Murnau-Hinterstein-Mittenwald | Digital Archive @ McMaster University Library', u'4', u'4']"
27604,"['No Results Found', 0, 0]"
27605,"['No Results Found', 0, 0]"
30937,"[u'Italy Switzerland 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'127', u'53']"
30939,"[u'Agnone | Digital Archive @ McMaster University Library', u'6', u'3']"
30940,"[u'Canada, New Brunswick and Nova Scotia | Digital Archive @ McMaster University Library', u'13', u'5']"
30942,"[u'Railroad and county map of Ontario | Digital Archive @ McMaster University Library', u'25', u'13']"
30943,"[u'North-Western part of Ontario | Digital Archive @ McMaster University Library', u'6', u'3']"
30944,"[u'British possessions in North America | Digital Archive @ McMaster University Library', u'10', u'5']"
30945,"[u'North America | Digital Archive @ McMaster University Library', u'9', u'4']"
30946,"[u'Canada, New Brunswick and Nova Scotia | Digital Archive @ McMaster University Library', u'12', u'6']"
30947,"[u'Geographical, statistical, and historical map of Upper and Lower Canada | Digital Archive @ McMaster University Library', u'14', u'11']"
30948,"[u'Arctic Regions and British America | Digital Archive @ McMaster University Library', u'14', u'7']"
30949,"[u'Canada. West Sheet | Digital Archive @ McMaster University Library', u'14', u'10']"
30950,"[u'Province of Canada (western sheet) | Digital Archive @ McMaster University Library', u'12', u'8']"
30951,"[u'Map of part of the province of Ontario | Digital Archive @ McMaster University Library', u'18', u'9']"
30952,"[u""Johnson's Lower Canada and New Brunswick/Johnson's Upper Canada | Digital Archive @ McMaster University Library"", u'8', u'4']"
30953,"[u""Johnson's Ontario, of the Dominion of Canada | Digital Archive @ McMaster University Library"", u'13', u'5']"
30954,"[u""Colton's Canada West or Upper Canada | Digital Archive @ McMaster University Library"", u'22', u'12']"
30955,"[u'A new map of North America from the latest authorities | Digital Archive @ McMaster University Library', u'16', u'7']"
30956,"[u'A new map of Upper & Lower Canada, from the latest authorities | Digital Archive @ McMaster University Library', u'25', u'18']"
30957,"[u'Canada | Digital Archive @ McMaster University Library', u'30', u'11']"
30958,"[u'United States and Texas | Digital Archive @ McMaster University Library', u'11', u'4']"
30959,"[u'A map of the British Empire in America | Digital Archive @ McMaster University Library', u'13', u'10']"
30960,"[u'Upper Canada &c. | Digital Archive @ McMaster University Library', u'15', u'7']"
30961,"[u'Upper Canada &c. | Digital Archive @ McMaster University Library', u'20', u'6']"
30962,"[u'Map of part of Canada West | Digital Archive @ McMaster University Library', u'6', u'3']"
30963,"[u'Map of the province of Ontario, showing railways | Digital Archive @ McMaster University Library', u'14', u'7']"
30964,"[u'New railway and postal map of the Dominion of Canada. Sheet no. 1 | Digital Archive @ McMaster University Library', u'21', u'14']"
30965,"[u'New railway and postal map of the Dominion of Canada. Sheet no. 2 | Digital Archive @ McMaster University Library', u'11', u'5']"
30967,"[u'New railway and postal map of the Dominion of Canada. Sheet no. 4 | Digital Archive @ McMaster University Library', u'10', u'5']"
30968,"[u'New railway and postal map of the Dominion of Canada. Sheet no. 3 | Digital Archive @ McMaster University Library', u'14', u'7']"
30969,"[u""Colton's New Brunswick, Nova Scotia, Newfoundland, and Prince Edward Id. | Digital Archive @ McMaster University Library"", u'18', u'11']"
30970,"[u'North America | Digital Archive @ McMaster University Library', u'7', u'3']"
30971,"[u""Amer. Sep. Partie de l'Isle de Terre Neuve | Digital Archive @ McMaster University Library"", u'5', u'2']"
30972,"[u'Rimini | Digital Archive @ McMaster University Library', u'5', u'4']"
30973,"[u'Ariano Irpino | Digital Archive @ McMaster University Library', u'5', u'3']"
30974,"[u'Monte Adamello | Digital Archive @ McMaster University Library', u'2', u'2']"
30975,"[u'Mantova | Digital Archive @ McMaster University Library', u'4', u'4']"
30976,"['No Results Found', 0, 0]"
30977,"[u'S. Angelo de Lombardi | Digital Archive @ McMaster University Library', u'4', u'4']"
30978,"[u'Volterra | Digital Archive @ McMaster University Library', u'2', u'2']"
30979,"['No Results Found', 0, 0]"
30980,"[u'Monte Marmolada | Digital Archive @ McMaster University Library', u'3', u'3']"
30981,"['No Results Found', 0, 0]"
30982,"[u'Senigallia | Digital Archive @ McMaster University Library', u'12', u'4']"
30983,"[u'Porto Torres | Digital Archive @ McMaster University Library', u'1', u'1']"
30984,"['No Results Found', 0, 0]"
30985,"[u'Vasto | Digital Archive @ McMaster University Library', u'13', u'4']"
30986,"[u'Aquila Degli Abruzzi | Digital Archive @ McMaster University Library', u'1', u'1']"
30987,"[u'Firenze | Digital Archive @ McMaster University Library', u'11', u'4']"
30988,"[u'Macerata | Digital Archive @ McMaster University Library', u'4', u'2']"
30989,"['No Results Found', 0, 0]"
30990,"[u'Alatri | Digital Archive @ McMaster University Library', u'6', u'5']"
30991,"[u'Macomer | Digital Archive @ McMaster University Library', u'1', u'1']"
30992,"[u'Caserta | Digital Archive @ McMaster University Library', u'8', u'7']"
30993,"[u'Terni | Digital Archive @ McMaster University Library', u'3', u'2']"
30994,"['No Results Found', 0, 0]"
30995,"[u'Scoglitti | Digital Archive @ McMaster University Library', u'1', u'1']"
30996,"[u'Paterno | Digital Archive @ McMaster University Library', u'7', u'4']"
30997,"[u'Viterbo | Digital Archive @ McMaster University Library', u'1', u'1']"
30998,"[u'Foggia | Digital Archive @ McMaster University Library', u'3', u'3']"
30999,"[u'Varese | Digital Archive @ McMaster University Library', u'8', u'3']"
31000,"['No Results Found', 0, 0]"
31001,"[u'Foggia | Digital Archive @ McMaster University Library', u'1', u'1']"
31002,"[u'Fiume | Digital Archive @ McMaster University Library', u'7', u'5']"
31003,"['No Results Found', 0, 0]"
31006,"['No Results Found', 0, 0]"
31007,"[u""Fiorenzuola d'Arda | Digital Archive @ McMaster University Library"", u'1', u'1']"
31008,"[u'Monte Falterona | Digital Archive @ McMaster University Library', u'3', u'3']"
31009,"[u'Spittal | Digital Archive @ McMaster University Library', u'1', u'1']"
31010,"[u'Frosinone | Digital Archive @ McMaster University Library', u'10', u'6']"
31011,"[u'Taranto | Digital Archive @ McMaster University Library', u'1', u'1']"
31012,"['No Results Found', 0, 0]"
31013,"['No Results Found', 0, 0]"
31014,"['No Results Found', 0, 0]"
31015,"[u'Altamura | Digital Archive @ McMaster University Library', u'2', u'1']"
31016,"[u'Matera | Digital Archive @ McMaster University Library', u'1', u'1']"
31017,"[u'Nice | Digital Archive @ McMaster University Library', u'1', u'1']"
31018,"[u'Ancona | Digital Archive @ McMaster University Library', u'5', u'3']"
31019,"[u'Campobasso | Digital Archive @ McMaster University Library', u'3', u'2']"
31020,"[u'Northern hemisphere projected on the plane of the horizon of London | Digital Archive @ McMaster University Library', u'8', u'3']"
31021,"['No Results Found', 0, 0]"
31022,"['No Results Found', 0, 0]"
31023,"[u'Cassino | Digital Archive @ McMaster University Library', u'16', u'11']"
31024,"[u'Siena | Digital Archive @ McMaster University Library', u'5', u'4']"
31025,"[u'I. Arbe | Digital Archive @ McMaster University Library', u'3', u'3']"
31026,"['No Results Found', 0, 0]"
31027,"[u'Macerata | Digital Archive @ McMaster University Library', u'7', u'3']"
31028,"['No Results Found', 0, 0]"
31029,"[u'Ceva | Digital Archive @ McMaster University Library', u'1', u'1']"
31030,"[u'Mola di Bari | Digital Archive @ McMaster University Library', u'5', u'5']"
31031,"[u'Gualdo Tadino | Digital Archive @ McMaster University Library', u'4', u'2']"
31032,"[u'Quarnaro-Zara | Digital Archive @ McMaster University Library', u'4', u'4']"
31033,"['No Results Found', 0, 0]"
31035,"['No Results Found', 0, 0]"
31036,"[u'Ostuni | Digital Archive @ McMaster University Library', u'2', u'2']"
31037,"[u'Merano | Digital Archive @ McMaster University Library', u'3', u'3']"
31038,"[u'La Spezia | Digital Archive @ McMaster University Library', u'1', u'1']"
31039,"[u'Palombara Sabina | Digital Archive @ McMaster University Library', u'2', u'1']"
31040,"['No Results Found', 0, 0]"
31041,"[u'Vergato | Digital Archive @ McMaster University Library', u'3', u'3']"
31042,"[u'Napoli | Digital Archive @ McMaster University Library', u'19', u'6']"
31043,"[u'Pavia | Digital Archive @ McMaster University Library', u'2', u'2']"
31044,"[u'Lecce | Digital Archive @ McMaster University Library', u'2', u'2']"
31049,"[u'Ravenna | Digital Archive @ McMaster University Library', u'10', u'6']"
31076,"[u'Tuscania | Digital Archive @ McMaster University Library', u'1', u'1']"
31077,"[u'Fiume-Pola | Digital Archive @ McMaster University Library', u'8', u'6']"
31078,"[u'Monopoli | Digital Archive @ McMaster University Library', u'2', u'2']"
31080,"[u'Sassari | Digital Archive @ McMaster University Library', u'1', u'1']"
31081,"['No Results Found', 0, 0]"
31082,"['No Results Found', 0, 0]"
31083,"['No Results Found', 0, 0]"
31084,"[u'Barletta | Digital Archive @ McMaster University Library', u'3', u'3']"
31085,"[u'Naso | Digital Archive @ McMaster University Library', u'4', u'2']"
31086,"[u'Salerno | Digital Archive @ McMaster University Library', u'13', u'7']"
31087,"['No Results Found', 0, 0]"
31088,"[u'Gargano | Digital Archive @ McMaster University Library', u'1', u'1']"
31089,"['No Results Found', 0, 0]"
31090,"[u'Pieve di Cadore | Digital Archive @ McMaster University Library', u'2', u'2']"
31091,"['No Results Found', 0, 0]"
31092,"[u'A general chart of the island of Newfoundland with the rocks & soundings | Digital Archive @ McMaster University Library', u'13', u'9']"
31093,"[u'A map of Cabotia | Digital Archive @ McMaster University Library', u'18', u'10']"
31094,"[u'Padova | Digital Archive @ McMaster University Library', u'3', u'2']"
31095,"[u'Santa Fiora | Digital Archive @ McMaster University Library', u'4', u'3']"
31096,"['No Results Found', 0, 0]"
31097,"[u'Como | Digital Archive @ McMaster University Library', u'1', u'1']"
31098,"[u'Novara | Digital Archive @ McMaster University Library', u'1', u'1']"
31099,"[u'Noto | Digital Archive @ McMaster University Library', u'2', u'2']"
31100,"[u'Mirandola | Digital Archive @ McMaster University Library', u'3', u'2']"
31101,"['No Results Found', 0, 0]"
31103,"['No Results Found', 0, 0]"
31104,"[u'Verona | Digital Archive @ McMaster University Library', u'3', u'3']"
31105,"[u'Pisa | Digital Archive @ McMaster University Library', u'2', u'2']"
31106,"[u'Trento | Digital Archive @ McMaster University Library', u'4', u'3']"
31107,"[u'Isola Cherso | Digital Archive @ McMaster University Library', u'5', u'4']"
31108,"[u'Cerignola | Digital Archive @ McMaster University Library', u'1', u'1']"
31109,"[u'Chieti | Digital Archive @ McMaster University Library', u'6', u'3']"
31110,"[u'Ravenna | Digital Archive @ McMaster University Library', u'4', u'4']"
31111,"[u'Plan of park lots... Township of Guelph | Digital Archive @ McMaster University Library', u'8', u'3']"
31112,"[u'Plan of the military & naval operations, under the command of the immortal Wolfe, & Vice Admiral Saunders, before Quebec | Digital Archive @ McMaster University Library', u'12', u'8']"
31113,"[u'Map of the province of Ontario shewing electoral divisions, railways, postal car routes with terminal points and principal ... | Digital Archive @ McMaster University Library', u'14', u'8']"
31114,"[u'Torino | Digital Archive @ McMaster University Library', u'1', u'1']"
31115,"[u'Chieti | Digital Archive @ McMaster University Library', u'16', u'4']"
31116,"[u'Sassari | Digital Archive @ McMaster University Library', u'1', u'1']"
31117,"[u'Cerveteri | Digital Archive @ McMaster University Library', u'6', u'4']"
31118,"[u'Torino | Digital Archive @ McMaster University Library', u'4', u'4']"
31119,"[u'Albona | Digital Archive @ McMaster University Library', u'9', u'8']"
31120,"['No Results Found', 0, 0]"
31121,"[u'Oristano | Digital Archive @ McMaster University Library', u'2', u'1']"
31122,"[u'Comacchio | Digital Archive @ McMaster University Library', u'2', u'1']"
31123,"[u'Palermo | Digital Archive @ McMaster University Library', u'1', u'1']"
31124,"['No Results Found', 0, 0]"
31125,"[u'Benevento | Digital Archive @ McMaster University Library', u'15', u'5']"
31126,"['No Results Found', 0, 0]"
31127,"[u'Potenza | Digital Archive @ McMaster University Library', u'2', u'2']"
31128,"[u'Dorgali | Digital Archive @ McMaster University Library', u'2', u'2']"
31129,"['No Results Found', 0, 0]"
31130,"[u'Roma | Digital Archive @ McMaster University Library', u'8', u'6']"
31131,"[u""Isola d'Elba | Digital Archive @ McMaster University Library"", u'2', u'2']"
31132,"[u'Bari | Digital Archive @ McMaster University Library', u'1', u'1']"
31133,"[u'Terranova Pausania | Digital Archive @ McMaster University Library', u'5', u'2']"
31134,"[u'The United States of North America: with the British territories and those of Spain | Digital Archive @ McMaster University Library', u'8', u'4']"
31135,"[u'Carte r\xe9gionale de la province de Qu\xe9bec | Digital Archive @ McMaster University Library', u'11', u'6']"
31136,"[u'Chart of North Atlantic ocean with tracks of the shipping to West Indies, North America & Cc. | Digital Archive @ McMaster University Library', u'10', u'5']"
31137,"[u'Map of the province of Canada from Lake Superior to the Gulf of St. Lawrence | Digital Archive @ McMaster University Library', u'8', u'4']"
31138,"[u'British possessions in North America | Digital Archive @ McMaster University Library', u'11', u'5']"
31139,"[u'A map of the province of Upper Canada describing all the new settlements, townships, &c. with the countries adjacent, from... | Digital Archive @ McMaster University Library', u'46', u'25']"
31140,"[u'Ontario or Province of Upper Canada, describing all the new settlements, townships, &c. with the countries adjacent, from... | Digital Archive @ McMaster University Library', u'10', u'5']"
31141,"[u'A map of the province of Upper Canada describing all the new settlements, townships, &c. with the countries adjacent, from... | Digital Archive @ McMaster University Library', u'45', u'31']"
31142,"[u'Dronero | Digital Archive @ McMaster University Library', u'1', u'1']"
31143,"[u'Sora | Digital Archive @ McMaster University Library', u'8', u'6']"
31144,"[u'Verona | Digital Archive @ McMaster University Library', u'4', u'4']"
31145,"['No Results Found', 0, 0]"
31146,"['No Results Found', 0, 0]"
31147,"[u'Livorno | Digital Archive @ McMaster University Library', u'1', u'1']"
31148,"['No Results Found', 0, 0]"
31149,"[u'Pisino | Digital Archive @ McMaster University Library', u'9', u'5']"
31150,"[u'Palmanova | Digital Archive @ McMaster University Library', u'2', u'2']"
31151,"[u'Schio | Digital Archive @ McMaster University Library', u'1', u'1']"
31152,"[u'Monte Rosa | Digital Archive @ McMaster University Library', u'1', u'1']"
31153,"[u'Brescia | Digital Archive @ McMaster University Library', u'1', u'1']"
31154,"['No Results Found', 0, 0]"
31155,"[u'Otranto | Digital Archive @ McMaster University Library', u'1', u'1']"
31156,"[u'Citta di Castello | Digital Archive @ McMaster University Library', u'6', u'5']"
31157,"[u'Catania | Digital Archive @ McMaster University Library', u'2', u'2']"
31158,"[u'Alghero | Digital Archive @ McMaster University Library', u'4', u'3']"
31159,"[u'Roma | Digital Archive @ McMaster University Library', u'4', u'4']"
31160,"[u'Siena | Digital Archive @ McMaster University Library', u'5', u'4']"
31161,"[u'A map of the province of Upper Canada describing all the new settlements, townships, &c. with the countries adjacent, from... | Digital Archive @ McMaster University Library', u'37', u'19']"
31162,"[u'Ancona | Digital Archive @ McMaster University Library', u'4', u'3']"
31163,"[u'Asti | Digital Archive @ McMaster University Library', u'1', u'1']"
31164,"[u'Gubbio | Digital Archive @ McMaster University Library', u'5', u'5']"
31165,"[u'Pola | Digital Archive @ McMaster University Library', u'1', u'1']"
31166,"[u'Lucca | Digital Archive @ McMaster University Library', u'2', u'1']"
31167,"[u'Milano | Digital Archive @ McMaster University Library', u'2', u'2']"
31168,"[u'San Severo | Digital Archive @ McMaster University Library', u'4', u'2']"
31169,"[u'Mortara | Digital Archive @ McMaster University Library', u'2', u'1']"
31170,"[u'Faenza | Digital Archive @ McMaster University Library', u'11', u'6']"
31171,"[u'Orbetello | Digital Archive @ McMaster University Library', u'3', u'1']"
31172,"[u'Arezzo | Digital Archive @ McMaster University Library', u'7', u'6']"
31173,"[u'Belluno | Digital Archive @ McMaster University Library', u'1', u'1']"
31174,"[u'Trieste | Digital Archive @ McMaster University Library', u'5', u'5']"
31175,"['No Results Found', 0, 0]"
31176,"['No Results Found', 0, 0]"
31177,"[u'Monguelfo | Digital Archive @ McMaster University Library', u'1', u'1']"
31178,"['No Results Found', 0, 0]"
31179,"['No Results Found', 0, 0]"
31180,"[u'San Marco in Lamis | Digital Archive @ McMaster University Library', u'1', u'1']"
31181,"['No Results Found', 0, 0]"
31182,"[u'Tolmino | Digital Archive @ McMaster University Library', u'21', u'11']"
31183,"[u'Mercato Saraceno | Digital Archive @ McMaster University Library', u'2', u'1']"
31184,"[u'Messina-Reggio Calabria | Digital Archive @ McMaster University Library', u'8', u'6']"
31185,"[u'Map of the province of Ontario showing all cities towns and villages of 500 population and over also counties &... | Digital Archive @ McMaster University Library', u'2660', u'2206']"
31186,"[u'City of Westminster | Digital Archive @ McMaster University Library', u'3', u'2']"
31187,"[u'San Casciano in Val di Pesa | Digital Archive @ McMaster University Library', u'5', u'3']"
31188,"[u'Norcia | Digital Archive @ McMaster University Library', u'1', u'1']"
31189,"[u'Terracina | Digital Archive @ McMaster University Library', u'3', u'2']"
31190,"['No Results Found', 0, 0]"
31191,"['No Results Found', 0, 0]"
31192,"[u'Perugia | Digital Archive @ McMaster University Library', u'7', u'5']"
31193,"[u'Ampezzo | Digital Archive @ McMaster University Library', u'5', u'4']"
31194,"['No Results Found', 0, 0]"
31195,"[u'Mompiccio | Digital Archive @ McMaster University Library', u'1', u'1']"
31196,"[u'Siracusa | Digital Archive @ McMaster University Library', u'5', u'3']"
31197,"['No Results Found', 0, 0]"
31198,"[u'Isola Lussino | Digital Archive @ McMaster University Library', u'7', u'6']"
31199,"[u'Salerno | Digital Archive @ McMaster University Library', u'2', u'2']"
31200,"[u'Bologna-Firenze | Digital Archive @ McMaster University Library', u'10', u'7']"
31201,"[u'Avezzano | Digital Archive @ McMaster University Library', u'4', u'3']"
31202,"[u'Messina & Badolato | Digital Archive @ McMaster University Library', u'2', u'2']"
31203,"[u'Agrigento | Digital Archive @ McMaster University Library', u'4', u'4']"
31204,"[u'Vercelli | Digital Archive @ McMaster University Library', u'4', u'4']"
31205,"[u'Lanciano | Digital Archive @ McMaster University Library', u'22', u'8']"
31206,"[u'Littoria | Digital Archive @ McMaster University Library', u'9', u'5']"
31207,"[u'San Bartolommeo in Galdo | Digital Archive @ McMaster University Library', u'1', u'1']"
31208,"['No Results Found', 0, 0]"
31209,"[u'Countries bordering on the Mississippi and Missouri | Digital Archive @ McMaster University Library', u'2', u'2']"
31210,"[u""Nouvelle carte de l'etat de l'eglise | Digital Archive @ McMaster University Library"", u'1', u'1']"
31211,"['No Results Found', 0, 0]"
31212,"[u'San Giovanni in Fiore | Digital Archive @ McMaster University Library', u'2', u'1']"
31213,"[u'Pesaro | Digital Archive @ McMaster University Library', u'3', u'3']"
31214,"[u'S. Severo | Digital Archive @ McMaster University Library', u'1', u'1']"
31215,"['No Results Found', 0, 0]"
31216,"[u'Venezia | Digital Archive @ McMaster University Library', u'4', u'3']"
31217,"['No Results Found', 0, 0]"
31218,"[u'Maniago | Digital Archive @ McMaster University Library', u'2', u'2']"
31219,"[u'Bologna | Digital Archive @ McMaster University Library', u'6', u'5']"
31220,"[u'Bari | Digital Archive @ McMaster University Library', u'4', u'4']"
31221,"['No Results Found', 0, 0]"
31222,"['No Results Found', 0, 0]"
31223,"[u""Reggio Nell'Emilia | Digital Archive @ McMaster University Library"", u'1', u'1']"
31224,"[u'Catanzaro | Digital Archive @ McMaster University Library', u'1', u'1']"
31225,"[u'Pisa | Digital Archive @ McMaster University Library', u'2', u'2']"
31226,"[u'Passo di Resia | Digital Archive @ McMaster University Library', u'1', u'1']"
31227,"['No Results Found', 0, 0]"
31228,"[u'Frosinone | Digital Archive @ McMaster University Library', u'8', u'5']"
31229,"['No Results Found', 0, 0]"
31230,"[u'Varallo | Digital Archive @ McMaster University Library', u'1', u'1']"
31231,"[u'Trento | Digital Archive @ McMaster University Library', u'2', u'2']"
31232,"[u'Bergamo | Digital Archive @ McMaster University Library', u'3', u'2']"
31233,"[u'Civitavecchia | Digital Archive @ McMaster University Library', u'4', u'3']"
31234,"[u'Nova et accurata Tartariae Europae seu minoris et in specie crimeae delineatio geographica, cum omnibus circa pontum euxinum ... | Digital Archive @ McMaster University Library', u'2', u'2']"
31235,"[u'Perugia | Digital Archive @ McMaster University Library', u'8', u'5']"
31236,"['No Results Found', 0, 0]"
31237,"[u'Tempio Pausania | Digital Archive @ McMaster University Library', u'2', u'2']"
31238,"[u""Monte Sant'Angelo | Digital Archive @ McMaster University Library"", u'2', u'2']"
31239,"[u'Pordenone | Digital Archive @ McMaster University Library', u'2', u'2']"
31240,"['No Results Found', 0, 0]"
31241,"[u""Castelnovo ne' Monti | Digital Archive @ McMaster University Library"", u'2', u'2']"
31242,"[u'Venezia | Digital Archive @ McMaster University Library', u'5', u'3']"
31243,"['No Results Found', 0, 0]"
31244,"['No Results Found', 0, 0]"
31245,"[u'Napoli | Digital Archive @ McMaster University Library', u'7', u'6']"
31246,"[u'Gaeta | Digital Archive @ McMaster University Library', u'7', u'3']"
31247,"[u'Tarvisio | Digital Archive @ McMaster University Library', u'13', u'5']"
31248,"['No Results Found', 0, 0]"
31249,"[u'Ragusa | Digital Archive @ McMaster University Library', u'6', u'4']"
