pagetitle,pageviews,users
4837,"[u'28.Q5 [Gheluwe to Menin] October 3, 1918 | Digital Archive @ McMaster University Library', u'13', u'10']"
4839,"[u'57d.W27 [Albert] June 15, 1918 | Digital Archive @ McMaster University Library', u'29', u'16']"
4840,"[u'51b.W26 [Sains-lez-Marquion] September 3, 1918 | Digital Archive @ McMaster University Library', u'13', u'8']"
4841,"[u'57d.F28 [Bucquoy] March 4, 1917 | Digital Archive @ McMaster University Library', u'13', u'13']"
4842,"[u'36.Q14 [Southern Portion of Lille] May 12, 1917 | Digital Archive @ McMaster University Library', u'4', u'3']"
4843,"[u'Aerial photo, World War, 1914-1918; Scarpe river; Canal du Nord.. April, 1917. | Digital Archive @ McMaster University Library', u'25', u'21']"
4844,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'7', u'5']"
4845,"[u'Aerial photo, World War, 1914-1918; Kleber; 6 roads crossing.. November, 1917. | Digital Archive @ McMaster University Library', u'3', u'3']"
4846,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. October, 1918. | Digital Archive @ McMaster University Library', u'6', u'5']"
4847,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. October, 1917. | Digital Archive @ McMaster University Library', u'6', u'4']"
4848,"[u'20.P25 [Marseille Farm, Houthulst Forest] December 6, 1917 | Digital Archive @ McMaster University Library', u'13', u'8']"
4849,"[u'62d.E21 [Dernancourt] April 21, 1918 | Digital Archive @ McMaster University Library', u'11', u'8']"
4850,"[u'20.U5 [Faidherbe Crossroads and Panama House] November 28, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
4851,"[u'Aerial photo, World War, 1914-1918; Cologne Bridgehead.. January, 1919. | Digital Archive @ McMaster University Library', u'16', u'10']"
4852,"[u'27.X15 [Meteren] July 19, 1918 | Digital Archive @ McMaster University Library', u'17', u'12']"
4853,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. September, 1918. | Digital Archive @ McMaster University Library', u'8', u'7']"
4854,"[u'28.L3 [Pickwick House near Rolleghemcappelle] October 7, 1918 | Digital Archive @ McMaster University Library', u'6', u'5']"
4855,"[u'Aerial photo, World War, 1914-1918; Sauchy-Lestree. September, 1918. | Digital Archive @ McMaster University Library', u'11', u'7']"
4856,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. January, 1917. | Digital Archive @ McMaster University Library', u'20', u'19']"
4857,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'6', u'4']"
4858,"[u'28.O4 [White Chateau near Hollebeke and the Ypres Canal] May 20, 1917 | Digital Archive @ McMaster University Library', u'42', u'37']"
4859,"[u'27.X14 [les Ormes, West of Meteren] July 16, 1918 | Digital Archive @ McMaster University Library', u'12', u'7']"
4860,"[u'Aerial photo, World War, 1914-1918; St. Quentin canal; Vaucelles; Hindenberg support line.. October, 1918. | Digital Archive @ McMaster University Library', u'20', u'17']"
4861,"[u'Aerial photo, World War, 1914-1918; Quarm. Farm.. October, 1918. | Digital Archive @ McMaster University Library', u'7', u'6']"
4862,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'8', u'7']"
4863,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'4', u'3']"
4864,"[u'Aerial photo, World War, 1914-1918; Canal du Nord; Oise river.. | Digital Archive @ McMaster University Library', u'39', u'33']"
4865,"[u'20.V2 [Davout Farm] December 6, 1917 | Digital Archive @ McMaster University Library', u'3', u'2']"
4866,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. May, 1918. | Digital Archive @ McMaster University Library', u'8', u'7']"
4867,"[u'20.V7 [Gravel Farm] December 26, 1917 | Digital Archive @ McMaster University Library', u'5', u'3']"
4868,"[u'Aerial photo, World War, 1914-1918; Pontruct. | Digital Archive @ McMaster University Library', u'17', u'10']"
4869,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'6', u'4']"
4870,"[u'Aerial photo, World War, 1914-1918; Turenne crossing.. January, 1918. | Digital Archive @ McMaster University Library', u'4', u'3']"
4871,"[u'Aerial photo, World War, 1914-1918; Feldwach Wood; Himmelfahrt Farm.. | Digital Archive @ McMaster University Library', u'18', u'13']"
4872,"[u'Aerial photo, World War, 1914-1918; Cologne Bridgehead.. January, 1919. | Digital Archive @ McMaster University Library', u'21', u'15']"
4873,"[u'Aerial photo, World War, 1914-1918; Tailloux woods. June, 1917. | Digital Archive @ McMaster University Library', u'3', u'2']"
4874,"[u'Aerial photo, World War, 1914-1918; Rouvroy; Lens.. October, 1917. | Digital Archive @ McMaster University Library', u'13', u'8']"
4875,"[u'36.K26 [Lille, Northeast of the Citadelle] May 24, 1916 | Digital Archive @ McMaster University Library', u'10', u'10']"
4876,"[u'Aerial photo, World War, 1914-1918; Gheluvet.; Lewis house; Duplex farm.. October, 1917. | Digital Archive @ McMaster University Library', u'5', u'4']"
4877,"[u'28.O6 [Northeast of Hollebeke, Ypres Canal] August 7, 1917 | Digital Archive @ McMaster University Library', u'12', u'12']"
4878,"[u'Aerial photo, World War, 1914-1918; Panama HO.. December, 1917. | Digital Archive @ McMaster University Library', u'4', u'3']"
4879,"[u'62d.V9 [Marcelcave and Cave Copse] July 23, 1918 | Digital Archive @ McMaster University Library', u'23', u'19']"
4880,"[u'Aerial photo, World War, 1914-1918; Roubaix.. February, 1917. | Digital Archive @ McMaster University Library', u'6', u'3']"
4881,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'6', u'5']"
4882,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. June, 1918. | Digital Archive @ McMaster University Library', u'3', u'3']"
4883,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. January, 1917. | Digital Archive @ McMaster University Library', u'10', u'8']"
4884,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. October, 1918. | Digital Archive @ McMaster University Library', u'7', u'6']"
4885,"[u'20.V1 [Gravel Farm] December 26, 1917, c.2 | Digital Archive @ McMaster University Library', u'6', u'4']"
4886,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library', u'28', u'25']"
4887,"[u'Aerial photo, World War, 1914-1918; Wytshaete. June, 1917. | Digital Archive @ McMaster University Library', u'8', u'5']"
4888,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'5', u'4']"
4889,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'12', u'10']"
4890,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1916. | Digital Archive @ McMaster University Library', u'10', u'8']"
4891,"[u'62c.A25 and 62d.L2 [Billon Wood, Maricourt to Morlancourt] August 9, 1918 | Digital Archive @ McMaster University Library', u'12', u'10']"
4892,"[u'51b.I19 [Roeux] May 9, 1917 | Digital Archive @ McMaster University Library', u'32', u'19']"
4893,"[u'Aerial photo, World War, 1914-1918; Roeux; Mount Pleasant Wood.. May, 1917. | Digital Archive @ McMaster University Library', u'12', u'10']"
4894,"[u'Aerial photo, World War, 1914-1918; Stag crossroads; Milieu chateau; Brabant crossroads.. December, 1917. | Digital Archive @ McMaster University Library', u'3', u'2']"
4895,"[u'20.V22 [Banf House and Lekkerboterbeek River, East of Poelcappelle] December 5, 1917 | Digital Archive @ McMaster University Library', u'7', u'6']"
4896,"[u'36a.X16 [Touret, Merville Front] June 30, 1918 | Digital Archive @ McMaster University Library', u'9', u'7']"
4897,"[u'36.Q9 [Southeast Portion of Lille] September 25, 1916 | Digital Archive @ McMaster University Library', u'5', u'5']"
4898,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'7', u'6']"
4899,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'3', u'3']"
4900,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'11', u'9']"
4901,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library', u'26', u'25']"
4902,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. October, 1918. | Digital Archive @ McMaster University Library', u'10', u'8']"
4903,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'4', u'4']"
4904,"[u'Aerial photo, World War, 1914-1918; Serre.. December, 1916. | Digital Archive @ McMaster University Library', u'17', u'14']"
4905,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'4', u'3']"
4906,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'3', u'3']"
4907,"[u'Aerial photo, World War, 1914-1918; Bois-des-Boches.. August, 1918. | Digital Archive @ McMaster University Library', u'27', u'17']"
4908,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. October, 1918. | Digital Archive @ McMaster University Library', u'15', u'13']"
4909,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. October, 1918. | Digital Archive @ McMaster University Library', u'8', u'7']"
4910,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. September, 1918. | Digital Archive @ McMaster University Library', u'14', u'13']"
4911,"[u'Aerial photo, World War, 1914-1918; Marechal farm.. November, 1917. | Digital Archive @ McMaster University Library', u'3', u'2']"
4912,"[u'36a.Q2 [Merville Front, Cornet Malo] May 9, 1918 | Digital Archive @ McMaster University Library', u'7', u'5']"
4913,"[u'27.X15 [Meteren] July 12, 1918 | Digital Archive @ McMaster University Library', u'8', u'5']"
4914,"[u'51b.W5 [Sauchy-Lestree] September 20, 1918. | Digital Archive @ McMaster University Library', u'10', u'7']"
4915,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'19', u'11']"
4916,"[u'51b.U23 [Starfish, Bulldog, and Ostrich Trenches near Bullecourt] | Digital Archive @ McMaster University Library', u'14', u'11']"
4917,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. June, 1918. | Digital Archive @ McMaster University Library', u'6', u'6']"
4918,"[u'Aerial photo, World War, 1914-1918; Cologne Bridgehead.. December, 1918. | Digital Archive @ McMaster University Library', u'29', u'19']"
4919,"[u'57c.E3 [Bourlon, Deligny Mill and Quarry Wood] September 15, 1918 | Digital Archive @ McMaster University Library', u'26', u'16']"
4920,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'5', u'4']"
4921,"[u'28.O32 [Messines] May 1, 1917 | Digital Archive @ McMaster University Library', u'11', u'10']"
4922,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'10', u'9']"
4923,"[u'28.R8 [Menin] May 10, 1917 | Digital Archive @ McMaster University Library', u'9', u'8']"
4924,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'6', u'4']"
4925,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. June, 1918. | Digital Archive @ McMaster University Library', u'9', u'6']"
4926,"[u'62d.R6 [Garenne Wood] August 9, 1918 | Digital Archive @ McMaster University Library', u'5', u'3']"
4927,"[u'51b.V9 [Cagnicourt] September 19, 1917 | Digital Archive @ McMaster University Library', u'12', u'6']"
4928,"[u'36.C29 [Houplines] April 24, 1917 | Digital Archive @ McMaster University Library', u'10', u'10']"
4929,"['No Results Found', 0, 0]"
4930,"[u'Aerial photo, World War, 1914-1918; Cologne Bridgehead.. January, 1919. | Digital Archive @ McMaster University Library', u'11', u'9']"
4931,"[u'Aerial photo, World War, 1914-1918; Wytschaete.. June, 1917. | Digital Archive @ McMaster University Library', u'10', u'7']"
4932,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'5', u'4']"
4933,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'4', u'3']"
4934,"[u'Aerial photo, World War, 1914-1918; Millencourt.. April, 1918. | Digital Archive @ McMaster University Library', u'5', u'4']"
4935,"[u'Aerial photo, World War, 1914-1918; Schaap Balie. December, 1917. | Digital Archive @ McMaster University Library', u'10', u'7']"
4936,"[u'28. [Kezelberg] October 1, 1918 | Digital Archive @ McMaster University Library', u'11', u'7']"
4937,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. October, 1918. | Digital Archive @ McMaster University Library', u'12', u'10']"
4938,"[u'20.P25 [Marseille Farm, Massena and Marbot Crossroads] December 18, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
4939,"[u'20.O36 [Marechal Farm and Colombo House, Houthulst Forest] December 18, 1917 | Digital Archive @ McMaster University Library', u'7', u'4']"
4940,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'10', u'7']"
4941,"[u'57d.W26 [Carey Trench, North of Meaulte] May 31, 1918 | Digital Archive @ McMaster University Library', u'12', u'10']"
4942,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'10', u'8']"
4943,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'10', u'9']"
4944,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'13', u'11']"
4945,"[u'27.X14 [Meteren] July 17, 1918 | Digital Archive @ McMaster University Library', u'8', u'5']"
4946,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library', u'27', u'27']"
4947,"[u'Aerial photo, World War, 1914-1918; Vaire wood.. July, 1918. | Digital Archive @ McMaster University Library', u'13', u'11']"
4948,"[u'51b.P18 [Bullecourt] April 24, 1917 | Digital Archive @ McMaster University Library', u'21', u'16']"
4949,"[u'27.X9 [Meteren] July 4, 1918 | Digital Archive @ McMaster University Library', u'5', u'4']"
4950,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. October, 1918. | Digital Archive @ McMaster University Library', u'10', u'8']"
4951,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. October, 1918. | Digital Archive @ McMaster University Library', u'11', u'9']"
4952,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. March, 1918. | Digital Archive @ McMaster University Library', u'4', u'3']"
4953,"[u'Aerial photo, World War, 1914-1918; Roulers.. September, 1917. | Digital Archive @ McMaster University Library', u'6', u'5']"
4954,"[u'Aerial photo, World War, 1914-1918; Meteren.. June, 1918. | Digital Archive @ McMaster University Library', u'3', u'3']"
4955,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. May, 1918. | Digital Archive @ McMaster University Library', u'6', u'5']"
4956,"[u'Aerial photo, World War, 1914-1918; Wytschaete; Byron farm.. May, 1917. | Digital Archive @ McMaster University Library', u'8', u'7']"
4957,"[u'Aerial photo, World War, 1914-1918; Mericourt; Somme Canal; Cateaux Wood.. August, 1918. | Digital Archive @ McMaster University Library', u'20', u'15']"
4958,"[u'Aerial photo, World War, 1914-1918; Colombo HO; 5 Chemins.. November, 1917. | Digital Archive @ McMaster University Library', u'2', u'2']"
4959,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'7', u'5']"
4960,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'3', u'2']"
4961,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'5', u'4']"
4962,"[u'Aerial photo, World War, 1914-1918; Oisy-le-Verger; Canal du Nord.. September, 1918. | Digital Archive @ McMaster University Library', u'9', u'7']"
4963,"[u'36c.U7 [Near Rouvroy, Southeast of Lens] October 15, 1917 | Digital Archive @ McMaster University Library', u'16', u'6']"
4964,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. October, 1918. | Digital Archive @ McMaster University Library', u'7', u'5']"
4965,"[u'Aerial photo, World War, 1914-1918; Ypres canal; Comines canal; La Bassee canal.. August, 1916. | Digital Archive @ McMaster University Library', u'43', u'38']"
4966,"[u'20.U6 [Angle Point] December 26, 1917 | Digital Archive @ McMaster University Library', u'3', u'3']"
4967,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'18', u'17']"
4968,"[u'20.O36 [Marechal Farm, Houthulst Forest] December 26, 1917, c.1 | Digital Archive @ McMaster University Library', u'10', u'6']"
4969,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'8', u'7']"
4970,"[u'Aerial photo, World War, 1914-1918; Ypres Salient.. January, 1918. | Digital Archive @ McMaster University Library', u'23', u'17']"
4971,"[u'36.K12 [le Quesne, Northeast of Lille] May 1, 1917 | Digital Archive @ McMaster University Library', u'5', u'5']"
4972,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'5', u'4']"
4973,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. May, 1918. | Digital Archive @ McMaster University Library', u'7', u'6']"
4974,"[u'27.X13 [Moolenacker and les Ormes West of Meteren] June 29, 1918 | Digital Archive @ McMaster University Library', u'16', u'10']"
4975,"[u'Aerial photo, World War, 1914-1918; Oisy-le-Verger; Canal du Nord.. September, 1918. | Digital Archive @ McMaster University Library', u'5', u'4']"
4976,"[u'Aerial photo, World War, 1914-1918; Tower hamlets; Lewis house.. October, 1917. | Digital Archive @ McMaster University Library', u'4', u'3']"
4977,"[u'51b.V14 [Cagnicourt] December 29, 1917 | Digital Archive @ McMaster University Library', u'4', u'4']"
4978,"[u'36c.U7 [Rouvroy, Southeast of Lens] October 15, 1917 | Digital Archive @ McMaster University Library', u'10', u'6']"
4979,"[u'Aerial photo, World War, 1914-1918; Weldergoven, Germany; Cologne Bridgehead.. January, 1919. | Digital Archive @ McMaster University Library', u'9', u'5']"
4980,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. March, 1917. | Digital Archive @ McMaster University Library', u'5', u'4']"
4981,"[u'Aerial photo, World War, 1914-1918; Ypres.. January, 1917. | Digital Archive @ McMaster University Library', u'7', u'6']"
4982,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'7', u'6']"
4983,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'15', u'14']"
4984,"[u'Aerial photo, World War, 1914-1918; Ypres.. January, 1917. | Digital Archive @ McMaster University Library', u'11', u'11']"
4985,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. June, 1918. | Digital Archive @ McMaster University Library', u'4', u'4']"
4986,"[u'20.P19 [Brabant Crossroads, Houthulst Forest] January 3, 1918 | Digital Archive @ McMaster University Library', u'5', u'3']"
4987,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. June, 1918. | Digital Archive @ McMaster University Library', u'3', u'3']"
4988,"[u'Aerial photo, World War, 1914-1918; Cologne Bridgehead.. January, 1919. | Digital Archive @ McMaster University Library', u'10', u'8']"
4989,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. June, 1918. | Digital Archive @ McMaster University Library', u'5', u'5']"
4990,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. January, 1918. | Digital Archive @ McMaster University Library', u'11', u'9']"
4991,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'4', u'3']"
4992,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. January, 1918. | Digital Archive @ McMaster University Library', u'5', u'3']"
4993,"[u'57d.W20 [Albert] April 21, 1918 | Digital Archive @ McMaster University Library', u'17', u'13']"
4994,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. September, 1917. | Digital Archive @ McMaster University Library', u'9', u'8']"
4995,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1917. | Digital Archive @ McMaster University Library', u'11', u'8']"
4996,"[u'Aerial photo, World War, 1914-1918; Cologne Bridgehead.. January, 1919. | Digital Archive @ McMaster University Library', u'12', u'9']"
4997,"[u'Aerial photo, World War, 1914-1918; Stag crossroads; Milieu Chateau.. December, 1917. | Digital Archive @ McMaster University Library', u'7', u'4']"
4998,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. September, 1917. | Digital Archive @ McMaster University Library', u'12', u'12']"
5000,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'13', u'12']"
5001,"[u'Aerial photo, World War, 1914-1918; Meteren; Kodak farm.. June, 1918. | Digital Archive @ McMaster University Library', u'9', u'6']"
5002,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. October, 1918. | Digital Archive @ McMaster University Library', u'9', u'7']"
5003,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'7', u'6']"
5004,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. May, 1918. | Digital Archive @ McMaster University Library', u'8', u'7']"
5005,"[u'51b.I13 [Chemical Works near Roeux] May 7, 1917 | Digital Archive @ McMaster University Library', u'58', u'35']"
5006,"[u'27.X21 [South of Meteren] July 25, 1918 | Digital Archive @ McMaster University Library', u'10', u'4']"
5007,"[u'20.U5 [Faidherbe Crossroads and Louvois Farm] November 28, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
5008,"[u'36.K31 [Lille Citadelle] June, 1917. | Digital Archive @ McMaster University Library', u'3', u'3']"
5009,"[u'Aerial photo, World War, 1914-1918; Wiancourt.. July, 1917. | Digital Archive @ McMaster University Library', u'20', u'15']"
5010,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library', u'30', u'27']"
5011,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library', u'29', u'27']"
5012,"[u'20.O29 [Augereau Crossroads, HoutHulst Forest] January 3, 1918. | Digital Archive @ McMaster University Library', u'3', u'3']"
5013,"[u""28.I34 [The Bluff, Canal D'Ypres] February 20, 1916 | Digital Archive @ McMaster University Library"", u'57', u'48']"
5014,"[u'57c.N9 [Near Ligny Thilloy, South of Bapaume] October 1, 1916 | Digital Archive @ McMaster University Library', u'8', u'8']"
5015,"[u'Aerial photo, World War, 1914-1918; Quadrant farm; Clement farm.. October, 1918. | Digital Archive @ McMaster University Library', u'8', u'6']"
5016,"[u'28.K24 [Dibsland and Somerby Farms] October 1, 1918 | Digital Archive @ McMaster University Library', u'22', u'14']"
5017,"[u'57c.E11 [Bourlon Wood, Cambrai] September 15, 1918 | Digital Archive @ McMaster University Library', u'13', u'10']"
5018,"[u'Aerial photo, World War, 1914-1918; Sauchy-Lestree.. September, 1918. | Digital Archive @ McMaster University Library', u'5', u'3']"
5019,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'5', u'4']"
5020,"[u'36.K31 [Lille Citadelle] May 7, 1917 | Digital Archive @ McMaster University Library', u'5', u'5']"
5021,"[u'27.X15 [Meteren] July 1, 1918 | Digital Archive @ McMaster University Library', u'9', u'5']"
5022,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. June, 1917. | Digital Archive @ McMaster University Library', u'2', u'2']"
5023,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. June, 1918. | Digital Archive @ McMaster University Library', u'4', u'4']"
5024,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. March, 1918. | Digital Archive @ McMaster University Library', u'9', u'6']"
5025,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. January, 1916. | Digital Archive @ McMaster University Library', u'23', u'22']"
5026,"[u'Aerial photo, World War, 1914-1918; Spriet road.. December, 1917. | Digital Archive @ McMaster University Library', u'5', u'4']"
5027,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. June, 1918. | Digital Archive @ McMaster University Library', u'6', u'4']"
5028,"[u'Aerial photo, World War, 1914-1918; Turenne crossing. December, 1917. | Digital Archive @ McMaster University Library', u'3', u'2']"
5029,"[u'20.O36 [Marechal Farm, Houthulst Forest] December 26, 1917, c.5 | Digital Archive @ McMaster University Library', u'7', u'4']"
5030,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'14', u'10']"
5031,"[u'20.O24 [Donigetti Junction and Mons Crossroads] December 18, 1917 | Digital Archive @ McMaster University Library', u'4', u'4']"
5032,"[u'51b.V13 [Cagnicourt] December 29, 1917 | Digital Archive @ McMaster University Library', u'4', u'4']"
5033,"[u'57d.V24 [Albert, the Maze] May 31, 1918 | Digital Archive @ McMaster University Library', u'22', u'13']"
5034,"[u'51b.U27 [West of Bullecourt, Hindenburg Line] April 5, 1917 | Digital Archive @ McMaster University Library', u'15', u'13']"
5035,"[u'20.U6 [les 5 Chemins] November 28, 1917 | Digital Archive @ McMaster University Library', u'7', u'5']"
5036,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. June, 1918. | Digital Archive @ McMaster University Library', u'2', u'2']"
5037,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'5', u'4']"
5038,"[u'Aerial photo, World War, 1914-1918; Turenne crossing; Van Dyck farm; Rubens farm; Memling; Gravel farm; Broombeek.. December, 1917. | Digital Archive @ McMaster University Library', u'10', u'9']"
5039,"[u'28.U2 [Messines] June 2, 1917 | Digital Archive @ McMaster University Library', u'5', u'4']"
5040,"[u'Aerial photo, World War, 1914-1918; South West of Houthulst; Donigetti Junction.. December, 1917. | Digital Archive @ McMaster University Library', u'12', u'7']"
5041,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. May, 1918. | Digital Archive @ McMaster University Library', u'6', u'4']"
5042,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'5', u'4']"
5043,"[u'27.X10 [Meteren Veld] May 16, 1918 | Digital Archive @ McMaster University Library', u'9', u'6']"
5044,"[u'36.K18 [Northeast of Lille] July 13, 1917 | Digital Archive @ McMaster University Library', u'5', u'5']"
5045,"[u'Aerial photo, World War, 1914-1918; Schaap Balie; Vijfwegen.. December, 1917. | Digital Archive @ McMaster University Library', u'8', u'6']"
5046,"[u'66e.R30 [Northwest of St. Mard-les-Triot] August 14, 1918 | Digital Archive @ McMaster University Library', u'6', u'5']"
5047,"[u'62d.L19 [Etinehem to Bray-sur-Somme] August 9, 1918 | Digital Archive @ McMaster University Library', u'12', u'6']"
