"Southern Ontario, 20th century aerial photographs",http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81142
1966 - Bruce Peninsula aerial photographs,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81143
1974 - Bruce Peninsula aerial photographs,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81144
1964 - Caledon Area aerial photographs (Halton / Peel Regions),http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81145
1969 - Caledon Area aerial photographs (Halton / Peel Regions),http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81146
1977 - Caledon Area aerial photographs (Halton / Peel Regions),http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81147
1948 - North Bay Region aerial photographs,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81148
1950 - Rondeau Provincial Park aerial photographs,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81149
1955 - Simcoe - Delhi aerial photographs (Norfolk County),http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81150
Dispatch atlas. North America (1 map on 2 sheets),http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81206
Tunison&#039;s Canada (3 maps on 1 sheet),http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81255
Burlington Cemetery gatehouse [architectural plans],http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81259
Design for a gate lodge Burlington Cemetery [set of architectural plans],http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81260
Plan of parks survey upon lot no. 9 in First Concession of the Township of Barton [1 map in 4 segments],http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81261
"American Revolution, 1775-1783",http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81262
Maps of the expedition from Canada of Gen. Burgoyne [collection of 6 maps],http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81263
Plan of the encampment and position of the army ... at Braemus Heights [map 5; 2 image files],http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81264
An exact chart of the River St. Laurence... by Thomas Jefferys (1 map on 2 sheets),http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81265
"3 Karten zu Arat, Eratosthenes, Dionysius Perigeles [signed] W. Matthias 1816 (3 maps in 1 folder)",http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81266
France: Aeronautique Militaire,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81267
"Allied Occupation of the Rhineland, 1919",http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81268
"Brighton, Ont. 1926",http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81269
Macmillan Collection,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81271
"Crystal Beach, Ont. 1927",http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81273
Map of the Province of Ontario ; District of Nippissing ; Eastern part of Algoma District (3 maps on 1 sheet),http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81275
"Mackenzie, Alexander, 1764-1820",http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81281
"Back, George, 1796-1878",http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81284
City of Montreal and suburbs ; Atlas of the Dominion Counties ... Province of Ontario (3 maps on 1 sheet),http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81291
"Milton, Ont. 1927",http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81294
"Military camps, War of the Austrian Succession, 1740-1748 (set of 20 maps with supplements)",http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81326
Cumberland and Westmorland (1 map on 2 sheets),http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81397
Map of the provinces of Canada (1 map on 6 sheets) / Joseph Bouchette ,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81412
London 1666 / plans of John Evelyn and Christopher Wren (4 maps on 2 sheets),http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81431
Map of the Russian Dominions in Europe / by John Cary (1 map on 4 sheets),http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81436
Carte des royaumes d&#039;Espagne et de Portugal / par L. Vivien (1 map on 8 sheets),http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81441
Precis historique des opérations de l&#039;armée française en Espagne... (accompanying text on 4 sheets),http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A81450
